"","player_id","rank","player","ops","seasons"
"1",45683,1,"Zoe Willis","1.45","2021-2023"
"2",15533,2,"Brooke Goad","1.41","2016-2018"
"3",8540,3,"Hannah rose Corbin","1.39","2019-2023"
"4",26628,4,"Brenna Martini","1.38","2016-2018"
"5",26401,5,"Hannah Marsteller","1.38","2019-2023"
"6",34789,6,"Samantha Reilly","1.37","2017-2019"
"7",22185,7,"Sarah Kennedy","1.37","2016-2017"
"8",2036,8,"Kaitlyn Bannister","1.36","2016-2017"
"9",40155,9,"Olivia Stansbury","1.36","2022-2023"
"10",29041,10,"Marisa Monasseri","1.36","2016-2018"
"11",29277,11,"Kylee Moore","1.35","2016-2019"
"12",26950,12,"Malea Maye","1.35","2016-2017"
"13",17462,13,"Ashley Hardin","1.34","2016-2018"
"14",11253,14,"Maddie Dow","1.33","2016-2017"
"15",9635,15,"Starkeira Daniel","1.32","2016-2019"
"16",5834,16,"Bailey Byers","1.30","2018-2021"
"17",19154,17,"Brooke Hodgson","1.29","2016-2018"
"18",46211,18,"Sharnitra Woods","1.29","2016-2018"
"19",17801,19,"Stephanie Hartness","1.29","2016-2017"
"20",34826,20,"Christa Reisinger","1.28","2016-2019"
"21",45432,21,"Faith Willenbrock","1.28","2018-2021"
"22",6145,22,"Kailyn Campbell","1.28","2016-2017"
"23",42331,23,"Annmarie Torres","1.27","2017-2020"
"24",30707,24,"Cailah Niles","1.26","2016-2018"
"25",21657,25,"Maggie Kadrlik","1.26","2016-2019"
"26",12100,26,"Angelique Elemen","1.26","2016-2019"
"27",5789,27,"Lyndsay Butler","1.25","2016-2017"
"28",7543,28,"Torri Chute","1.24","2020-2023"
"29",27875,29,"Brianna Mcrae","1.24","2019-2023"
"30",43684,30,"Kelsey Vining","1.23","2016-2018"
"31",12243,31,"Kylie Emanuele","1.23","2021-2023"
"32",11810,32,"Sierra Easterwood","1.23","2020-2022"
"33",22086,33,"Tatianna Kelly","1.22","2017-2022"
"34",9857,34,"Erica Davis","1.22","2017-2019"
"35",23609,35,"Millay Lambert","1.22","2022-2023"
"36",36210,36,"Hannah Rose","1.22","2021-2023"
"37",30054,37,"Diana Murtha","1.22","2022-2023"
"38",3031,38,"Emily Benson","1.21","2016-2019"
"39",13502,39,"Kasey Flores","1.21","2022-2023"
"40",6227,40,"Ashley Cangiano","1.21","2021-2023"
"41",3793,41,"Kayson Boatner","1.21","2019-2023"
"42",12901,42,"Elisa Favela","1.21","2019-2021"
"43",18102,43,"Tyler Hays","1.20","2016-2021"
"44",29385,44,"Taylor Moran","1.20","2017-2018"
"45",36914,45,"Ruby Salzman","1.20","2019-2023"
"46",24454,46,"Kylee Leonhardt","1.20","2018-2022"
"47",14892,47,"Bailey Gaspar","1.19","2016-2018"
"48",32614,48,"Nikki Pennington","1.19","2020-2022"
"49",35701,49,"Taylor Robinson","1.19","2022-2023"
"50",38882,50,"Haley Simonds","1.19","2017-2021"
"51",34580,51,"Sydney Reamer","1.19","2020-2022"
"52",35510,52,"Shelby Robb","1.18","2021-2023"
"53",6625,53,"Kameron Carter","1.18","2016-2017"
"54",5717,54,"Brenna Busby","1.18","2017-2021"
"55",25489,55,"Piper Lujan","1.18","2019-2022"
"56",12296,56,"Carly Engelhardt","1.18","2021-2023"
"57",39291,57,"Ellie Smith","1.18","2019-2022"
"58",44747,58,"Kaitlin Weis","1.18","2017-2021"
"59",7511,59,"Haleigh Christopher","1.18","2017-2019"
"60",23882,60,"Clara Larson","1.18","2017-2021"
"61",32036,61,"Mary Pardo","1.18","2019-2022"
"62",28981,62,"Jessica Mohl","1.17","2017-2018"
"63",39920,63,"Nicole Spiegelberg","1.17","2017-2021"
"64",34719,64,"Courtney Reeves","1.17","2017-2018"
"65",41203,65,"Tylia Sylestine","1.17","2017-2019"
"66",20008,66,"Macey Hughes","1.17","2021-2023"
"67",6723,67,"Courtney Case","1.17","2016-2017"
"68",42405,68,"Hannah Towery","1.16","2019-2022"
"69",4073,69,"Kaiden Boren","1.16","2022-2023"
"70",42083,70,"Hayley Tierce","1.16","2016-2019"
"71",20332,71,"Shea Ibrahim","1.16","2016-2017"
"72",1095,72,"Aleese Angelo","1.16","2021-2023"
"73",34777,73,"Taylor Reidhead","1.16","2018-2019"
"74",32675,74,"Ashley Perez","1.16","2019-2022"
"75",18152,75,"Morgan Heard","1.16","2016-2018"
"76",18900,76,"Caroline Hill","1.16","2016-2017"
"77",24670,77,"Abby Lien","1.16","2021-2023"
"78",5526,78,"Kacie Burger","1.16","2018-2021"
"79",28438,79,"Kenzie Middleton","1.16","2021-2023"
"80",35296,80,"Emily Riggs","1.15","2021-2023"
"81",1279,81,"Michelle Arias","1.15","2021-2023"
"82",42426,82,"Heather Tracy","1.15","2016-2018"
"83",14628,83,"Julia Garcia","1.15","2017-2018"
"84",45577,84,"Rachel Williams","1.15","2022-2023"
"85",35327,85,"Tymber Riley","1.15","2019-2022"
"86",19279,86,"Kala Holder","1.14","2017-2019"
"87",21145,87,"Jamie Johnson","1.14","2016-2018"
"88",42694,88,"Lavette Tucker","1.14","2017-2019"
"89",15540,89,"Lydia Goble","1.14","2019-2023"
"90",10031,90,"Stephanie Day","1.14","2017-2021"
"91",13179,91,"Abby Fiessinger","1.14","2017-2020"
"92",5709,92,"Rosa'lynn Burton","1.14","2017-2020"
"93",41318,93,"Paige Tamayo","1.14","2019-2022"
"94",44689,94,"Lauren Wedman","1.14","2019-2022"
"95",44482,95,"Elexis Watson","1.14","2018-2022"
"96",44180,96,"Abbey Walters","1.14","2016-2017"
"97",23577,97,"Natalie Lalich","1.14","2016-2017"
"98",42343,98,"Jill Torres","1.14","2017-2021"
"99",40366,99,"Rachael Sterner","1.13","2016-2018"
"100",35243,100,"Hannah Riddle","1.13","2017-2018"
