"","player_id","rank","player","ops","seasons"
"1",84085,1,"Zoe Willis","1.42","2021-2024"
"2",28647,2,"Brooke Goad","1.41","2016-2018"
"3",64210,3,"Samantha Reilly","1.41","2017-2019"
"4",53893,4,"Kylee Moore","1.40","2016-2019"
"5",2463,5,"Myah Arrieta","1.39","2022-2025"
"6",48706,6,"Hannah Marsteller","1.39","2019-2023"
"7",15535,7,"Hannah rose Corbin","1.39","2019-2023"
"8",49093,8,"Brenna Martini","1.38","2016-2018"
"9",53256,9,"Marissa Mitchell","1.37","2023-2025"
"10",40647,10,"Sarah Kennedy","1.37","2016-2017"
"11",75664,11,"Abby Sulte","1.36","2022-2025"
"12",64894,12,"Patricia Riches","1.36","2017-2019"
"13",3667,13,"Kaitlyn Bannister","1.36","2016-2017"
"14",55301,14,"Diana Murtha","1.36","2022-2024"
"15",53516,15,"Marisa Monasseri","1.36","2016-2018"
"16",49675,16,"Malea Maye","1.35","2016-2017"
"17",11182,17,"Jessica Campbell","1.35","2023-2025"
"18",32189,18,"Ashley Hardin","1.34","2016-2018"
"19",17589,19,"Starkeira Daniel","1.33","2016-2019"
"20",14528,20,"Caitlyn Cole","1.33","2023-2025"
"21",20687,21,"Maddie Dow","1.33","2016-2017"
"22",10594,22,"Bailey Byers","1.31","2018-2021"
"23",26532,23,"Andrea Gahan","1.30","2017-2019"
"24",78081,24,"Annmarie Torres","1.30","2017-2020"
"25",64272,25,"Christa Reisinger","1.30","2016-2019"
"26",32505,26,"Lauren Harris","1.30","2019-2025"
"27",83715,27,"Faith Willenbrock","1.29","2018-2021"
"28",35236,28,"Brooke Hodgson","1.29","2016-2018"
"29",21791,29,"Kamryn Eaton","1.29","2022-2024"
"30",85012,30,"Sharnitra Woods","1.29","2016-2018"
"31",32767,31,"Stephanie Hartness","1.29","2016-2017"
"32",11185,32,"Kailyn Campbell","1.28","2016-2017"
"33",10626,33,"Kelly Byrd","1.28","2018-2019"
"34",22262,34,"Angelique Elemen","1.27","2016-2019"
"35",60153,35,"Ashley Perez","1.27","2018-2022"
"36",22504,36,"Kylie Emanuele","1.27","2021-2024"
"37",3217,37,"Macauley Bailey","1.27","2023-2025"
"38",39650,38,"Maggie Kadrlik","1.27","2016-2019"
"39",63830,39,"Sydnee Reaves","1.26","2023-2025"
"40",79632,40,"Suka Van gurp","1.26","2018-2019"
"41",56476,41,"Cailah Niles","1.26","2016-2018"
"42",13682,42,"Torri Chute","1.25","2020-2024"
"43",81934,43,"Taylor Watford","1.25","2023-2024"
"44",1848,44,"Kendall Andrews","1.25","2022-2024"
"45",5476,45,"Emily Benson","1.25","2016-2019"
"46",10504,46,"Lyndsay Butler","1.25","2016-2017"
"47",72601,47,"Jt Smith","1.25","2023-2024"
"48",74112,48,"Olivia Stansbury","1.24","2022-2024"
"49",66743,49,"Hannah Rose","1.24","2021-2024"
"50",27087,50,"Nicole Garcia","1.24","2018-2019"
"51",51396,51,"Brianna Mcrae","1.24","2019-2023"
"52",80641,52,"Kelsey Vining","1.23","2016-2018"
"53",74035,53,"Ann marie Stanbridge","1.23","2023-2024"
"54",53797,54,"Sophie Mooney","1.23","2023-2024"
"55",21760,55,"Sierra Easterwood","1.23","2020-2022"
"56",44392,56,"Alyssa Leblanc","1.22","2023-2024"
"57",43360,57,"Millay Lambert","1.22","2022-2023"
"58",40482,58,"Tatianna Kelly","1.22","2017-2022"
"59",13619,59,"Haleigh Christopher","1.21","2017-2019"
"60",44969,60,"Kylee Leonhardt","1.21","2018-2022"
"61",19395,61,"Jenna Devens","1.21","2022-2025"
"62",6852,62,"Kayson Boatner","1.21","2019-2023"
"63",24905,63,"Kasey Flores","1.21","2022-2023"
"64",71811,64,"Haley Simonds","1.21","2017-2021"
"65",23736,65,"Elisa Favela","1.21","2019-2021"
"66",26865,66,"Aniston Gano","1.21","2021-2025"
"67",68067,67,"Ruby Salzman","1.21","2019-2023"
"68",33281,68,"Tyler Hays","1.20","2016-2021"
"69",1910,69,"Aleese Angelo","1.20","2021-2024"
"70",54076,70,"Taylor Moran","1.20","2017-2018"
"71",10369,71,"Brenna Busby","1.20","2017-2021"
"72",75442,72,"Kaitlyn Stufft","1.20","2021-2024"
"73",76105,73,"Tylia Sylestine","1.20","2017-2019"
"74",29741,74,"Lauren Granger","1.19","2023-2025"
"75",27455,75,"Bailey Gaspar","1.19","2016-2018"
"76",60038,76,"Nikki Pennington","1.19","2020-2022"
"77",65806,77,"Taylor Robinson","1.19","2022-2023"
"78",58989,78,"Mary Pardo","1.19","2019-2022"
"79",43890,79,"Clara Larson","1.19","2017-2021"
"80",73647,80,"Nicole Spiegelberg","1.19","2017-2021"
"81",65492,81,"Shelby Robb","1.19","2021-2024"
"82",10018,82,"Kacie Burger","1.19","2018-2021"
"83",63807,83,"Sydney Reamer","1.19","2020-2022"
"84",77622,84,"Hayley Tierce","1.19","2016-2019"
"85",59385,85,"Delaney Patella","1.19","2023-2025"
"86",82443,86,"Kaitlin Weis","1.19","2017-2021"
"87",12100,87,"Kameron Carter","1.18","2016-2017"
"88",27180,88,"Kylah Gardner","1.18","2022-2025"
"89",46862,89,"Piper Lujan","1.18","2019-2022"
"90",1855,90,"Maleah Andrews","1.18","2024-2025"
"91",36787,91,"Macey Hughes","1.18","2021-2024"
"92",35506,92,"Kala Holder","1.18","2017-2019"
"93",49357,93,"Megan Matheis","1.18","2023-2025"
"94",78223,94,"Hannah Towery","1.18","2019-2022"
"95",53404,95,"Jessica Mohl","1.17","2017-2018"
"96",78169,96,"Tereise Tosi","1.17","2022-2025"
"97",76615,97,"Lydia Taylor","1.17","2022-2025"
"98",74599,98,"Kk Stevens","1.17","2016-2017"
"99",53745,99,"Alexis Monty","1.17","2024-2025"
"100",64073,100,"Courtney Reeves","1.17","2017-2018"
