"","player_id","rank","player","ops","seasons"
"1",67944,1,"Abby Sulte","1.44","2022-2024"
"2",75480,2,"Zoe Willis","1.42","2021-2024"
"3",25799,3,"Brooke Goad","1.41","2016-2018"
"4",57673,4,"Samantha Reilly","1.41","2017-2019"
"5",48404,5,"Kylee Moore","1.40","2016-2019"
"6",43754,6,"Hannah Marsteller","1.39","2019-2023"
"7",14040,7,"Hannah rose Corbin","1.39","2019-2023"
"8",44102,8,"Brenna Martini","1.38","2016-2018"
"9",36544,9,"Sarah Kennedy","1.37","2016-2017"
"10",58292,10,"Patricia Riches","1.36","2017-2019"
"11",3318,11,"Kaitlyn Bannister","1.36","2016-2017"
"12",49682,12,"Diana Murtha","1.36","2022-2024"
"13",48060,13,"Marisa Monasseri","1.36","2016-2018"
"14",44619,14,"Malea Maye","1.35","2016-2017"
"15",28959,15,"Ashley Hardin","1.34","2016-2018"
"16",15885,16,"Starkeira Daniel","1.33","2016-2019"
"17",18637,17,"Maddie Dow","1.33","2016-2017"
"18",9577,18,"Bailey Byers","1.31","2018-2021"
"19",23894,19,"Andrea Gahan","1.30","2017-2019"
"20",70120,20,"Annmarie Torres","1.30","2017-2020"
"21",57724,21,"Christa Reisinger","1.30","2016-2019"
"22",75149,22,"Faith Willenbrock","1.29","2018-2021"
"23",31704,23,"Brooke Hodgson","1.29","2016-2018"
"24",76333,24,"Sharnitra Woods","1.29","2016-2018"
"25",29476,25,"Stephanie Hartness","1.29","2016-2017"
"26",10104,26,"Kailyn Campbell","1.28","2016-2017"
"27",9608,27,"Kelly Byrd","1.28","2018-2019"
"28",20078,28,"Angelique Elemen","1.27","2016-2019"
"29",54027,29,"Ashley Perez","1.27","2018-2022"
"30",20298,30,"Kylie Emanuele","1.27","2021-2024"
"31",35652,31,"Maggie Kadrlik","1.27","2016-2019"
"32",66575,32,"Olivia Stansbury","1.26","2022-2024"
"33",71480,33,"Suka Van gurp","1.26","2018-2019"
"34",50727,34,"Cailah Niles","1.26","2016-2018"
