"","player_id","rank","player","ops","seasons"
"1",82485,1,"Zoe Willis","1.42","2021-2024"
"2",28105,2,"Brooke Goad","1.41","2016-2018"
"3",62973,3,"Samantha Reilly","1.41","2017-2019"
"4",52859,4,"Kylee Moore","1.40","2016-2019"
"5",47765,5,"Hannah Marsteller","1.39","2019-2023"
"6",15270,6,"Hannah rose Corbin","1.39","2019-2023"
"7",48145,7,"Brenna Martini","1.38","2016-2018"
"8",52230,8,"Marissa Mitchell","1.38","2023-2025"
"9",74222,9,"Abby Sulte","1.37","2022-2025"
"10",39870,10,"Sarah Kennedy","1.37","2016-2017"
"11",63650,11,"Patricia Riches","1.36","2017-2019"
"12",3607,12,"Kaitlyn Bannister","1.36","2016-2017"
"13",54237,13,"Diana Murtha","1.36","2022-2024"
"14",52486,14,"Marisa Monasseri","1.36","2016-2018"
"15",2421,15,"Myah Arrieta","1.35","2022-2025"
"16",48717,16,"Malea Maye","1.35","2016-2017"
"17",31578,17,"Ashley Hardin","1.34","2016-2018"
"18",10984,18,"Jessica Campbell","1.33","2023-2025"
"19",17278,19,"Starkeira Daniel","1.33","2016-2019"
"20",20304,20,"Maddie Dow","1.33","2016-2017"
"21",62605,21,"Sydnee Reaves","1.32","2023-2025"
"22",14280,22,"Caitlyn Cole","1.31","2023-2025"
"23",10408,23,"Bailey Byers","1.31","2018-2021"
"24",26027,24,"Andrea Gahan","1.30","2017-2019"
"25",76603,25,"Annmarie Torres","1.30","2017-2020"
"26",63034,26,"Christa Reisinger","1.30","2016-2019"
"27",31886,27,"Lauren Harris","1.30","2019-2025"
"28",82119,28,"Faith Willenbrock","1.29","2018-2021"
"29",34560,29,"Brooke Hodgson","1.29","2016-2018"
"30",21389,30,"Kamryn Eaton","1.29","2022-2024"
"31",83400,31,"Sharnitra Woods","1.29","2016-2018"
"32",32142,32,"Stephanie Hartness","1.29","2016-2017"
"33",10987,33,"Kailyn Campbell","1.28","2016-2017"
"34",10439,34,"Kelly Byrd","1.28","2018-2019"
"35",21854,35,"Angelique Elemen","1.27","2016-2019"
"36",58989,36,"Ashley Perez","1.27","2018-2022"
"37",22091,37,"Kylie Emanuele","1.27","2021-2024"
"38",38890,38,"Maggie Kadrlik","1.27","2016-2019"
"39",78119,39,"Suka Van gurp","1.26","2018-2019"
"40",55385,40,"Cailah Niles","1.26","2016-2018"
"41",13442,41,"Torri Chute","1.25","2020-2024"
"42",80369,42,"Taylor Watford","1.25","2023-2024"
"43",1817,43,"Kendall Andrews","1.25","2022-2024"
"44",5380,44,"Emily Benson","1.25","2016-2019"
"45",10319,45,"Lyndsay Butler","1.25","2016-2017"
"46",71220,46,"Jt Smith","1.25","2023-2024"
"47",72705,47,"Olivia Stansbury","1.24","2022-2024"
"48",65464,48,"Hannah Rose","1.24","2021-2024"
"49",26563,49,"Nicole Garcia","1.24","2018-2019"
"50",50409,50,"Brianna Mcrae","1.24","2019-2023"
"51",79108,51,"Kelsey Vining","1.23","2016-2018"
"52",72628,52,"Ann marie Stanbridge","1.23","2023-2024"
"53",52763,53,"Sophie Mooney","1.23","2023-2024"
"54",21358,54,"Sierra Easterwood","1.23","2020-2022"
"55",43542,55,"Alyssa Leblanc","1.22","2023-2024"
"56",42535,56,"Millay Lambert","1.22","2022-2023"
"57",3163,57,"Macauley Bailey","1.22","2023-2025"
"58",39707,58,"Tatianna Kelly","1.22","2017-2022"
"59",13381,59,"Haleigh Christopher","1.21","2017-2019"
"60",44112,60,"Kylee Leonhardt","1.21","2018-2022"
"61",6729,61,"Kayson Boatner","1.21","2019-2023"
"62",24432,62,"Kasey Flores","1.21","2022-2023"
"63",70441,63,"Haley Simonds","1.21","2017-2021"
"64",23297,64,"Elisa Favela","1.21","2019-2021"
"65",66770,65,"Ruby Salzman","1.21","2019-2023"
"66",32644,66,"Tyler Hays","1.20","2016-2021"
"67",1879,67,"Aleese Angelo","1.20","2021-2024"
"68",53039,68,"Taylor Moran","1.20","2017-2018"
"69",10187,69,"Brenna Busby","1.20","2017-2021"
"70",74007,70,"Kaitlyn Stufft","1.20","2021-2024"
"71",74653,71,"Tylia Sylestine","1.20","2017-2019"
"72",19041,72,"Jenna Devens","1.20","2022-2024"
"73",26928,73,"Bailey Gaspar","1.19","2016-2018"
"74",58878,74,"Nikki Pennington","1.19","2020-2022"
"75",64546,75,"Taylor Robinson","1.19","2022-2023"
"76",57850,76,"Mary Pardo","1.19","2019-2022"
"77",43050,77,"Clara Larson","1.19","2017-2021"
"78",72248,78,"Nicole Spiegelberg","1.19","2017-2021"
"79",64235,79,"Shelby Robb","1.19","2021-2024"
"80",9841,80,"Kacie Burger","1.19","2018-2021"
"81",62583,81,"Sydney Reamer","1.19","2020-2022"
"82",76149,82,"Hayley Tierce","1.19","2016-2019"
"83",80870,83,"Kaitlin Weis","1.19","2017-2021"
"84",11886,84,"Kameron Carter","1.18","2016-2017"
"85",45968,85,"Piper Lujan","1.18","2019-2022"
"86",26654,86,"Kylah Gardner","1.18","2022-2025"
"87",36082,87,"Macey Hughes","1.18","2021-2024"
"88",34824,88,"Kala Holder","1.18","2017-2019"
"89",82349,89,"Rachel Williams","1.18","2022-2025"
"90",26348,90,"Aniston Gano","1.18","2021-2025"
"91",76739,91,"Hannah Towery","1.18","2019-2022"
"92",52376,92,"Jessica Mohl","1.17","2017-2018"
"93",73181,93,"Kk Stevens","1.17","2016-2017"
"94",62839,94,"Courtney Reeves","1.17","2017-2018"
"95",11134,95,"Ashley Cangiano","1.17","2021-2024"
"96",76687,96,"Tereise Tosi","1.17","2022-2025"
"97",64031,97,"Terin Ritz","1.17","2022-2025"
"98",73388,98,"Kaylee Stinnett","1.17","2022-2024"
"99",58232,99,"Delaney Patella","1.17","2023-2025"
"100",63880,100,"Tymber Riley","1.16","2019-2022"
