"","player_id","rank","player","ops","seasons"
"1",69794,1,"Zoe Willis","1.45","2021-2023"
"2",23831,2,"Brooke Goad","1.41","2016-2018"
"3",53337,3,"Samantha Reilly","1.41","2017-2019"
"4",44778,4,"Kylee Moore","1.40","2016-2019"
"5",40449,5,"Hannah Marsteller","1.39","2019-2023"
"6",12961,6,"Hannah rose Corbin","1.38","2019-2023"
"7",40772,7,"Brenna Martini","1.38","2016-2018"
"8",33774,8,"Sarah Kennedy","1.37","2016-2017"
"9",53925,9,"Patricia Riches","1.36","2017-2019"
"10",3062,10,"Kaitlyn Bannister","1.36","2016-2017"
"11",61606,11,"Olivia Stansbury","1.36","2022-2023"
"12",44460,12,"Marisa Monasseri","1.36","2016-2018"
"13",41265,13,"Malea Maye","1.35","2016-2017"
"14",26761,14,"Ashley Hardin","1.34","2016-2018"
"15",14674,15,"Starkeira Daniel","1.33","2016-2019"
"16",17229,16,"Maddie Dow","1.33","2016-2017"
"17",8845,17,"Bailey Byers","1.31","2018-2021"
"18",22057,18,"Andrea Gahan","1.30","2017-2019"
"19",64862,19,"Annmarie Torres","1.30","2017-2020"
"20",53389,20,"Christa Reisinger","1.30","2016-2019"
"21",69481,21,"Faith Willenbrock","1.29","2018-2021"
"22",29295,22,"Brooke Hodgson","1.29","2016-2018"
"23",70584,23,"Sharnitra Woods","1.29","2016-2018"
"24",27241,24,"Stephanie Hartness","1.29","2016-2017"
"25",9326,25,"Kailyn Campbell","1.28","2016-2017"
"26",8871,26,"Kelly Byrd","1.28","2018-2019"
"27",18547,27,"Angelique Elemen","1.27","2016-2019"
"28",50011,28,"Ashley Perez","1.27","2018-2022"
"29",32931,29,"Maggie Kadrlik","1.27","2016-2019"
"30",66106,30,"Suka Van gurp","1.26","2018-2019"
"31",46934,31,"Cailah Niles","1.26","2016-2018"
"32",4568,32,"Emily Benson","1.25","2016-2019"
"33",8769,33,"Lyndsay Butler","1.25","2016-2017"
"34",11414,34,"Torri Chute","1.24","2020-2023"
"35",22511,35,"Nicole Garcia","1.24","2018-2019"
"36",42679,36,"Brianna Mcrae","1.24","2019-2023"
"37",66930,37,"Kelsey Vining","1.23","2016-2018"
"38",18750,38,"Kylie Emanuele","1.23","2021-2023"
"39",18110,39,"Sierra Easterwood","1.23","2020-2022"
"40",36062,40,"Millay Lambert","1.22","2022-2023"
"41",55464,41,"Hannah Rose","1.22","2021-2023"
"42",45947,42,"Diana Murtha","1.22","2022-2023"
"43",33634,43,"Tatianna Kelly","1.22","2017-2022"
"44",11364,44,"Haleigh Christopher","1.21","2017-2019"
"45",37394,45,"Kylee Leonhardt","1.21","2018-2022"
"46",5737,46,"Kayson Boatner","1.21","2019-2023"
"47",20732,47,"Kasey Flores","1.21","2022-2023"
"48",59686,48,"Haley Simonds","1.21","2017-2021"
"49",9442,49,"Ashley Cangiano","1.21","2021-2023"
"50",19762,50,"Elisa Favela","1.21","2019-2021"
"51",56559,51,"Ruby Salzman","1.21","2019-2023"
"52",27682,52,"Tyler Hays","1.20","2016-2021"
"53",44930,53,"Taylor Moran","1.20","2017-2018"
"54",8655,54,"Brenna Busby","1.20","2017-2021"
"55",63220,55,"Tylia Sylestine","1.20","2017-2019"
"56",22831,56,"Bailey Gaspar","1.19","2016-2018"
"57",49921,57,"Nikki Pennington","1.19","2020-2022"
"58",54695,58,"Taylor Robinson","1.19","2022-2023"
"59",49027,59,"Mary Pardo","1.19","2019-2022"
"60",36488,60,"Clara Larson","1.19","2017-2021"
"61",61226,61,"Nicole Spiegelberg","1.19","2017-2021"
"62",8370,62,"Kacie Burger","1.19","2018-2021"
"63",53003,63,"Sydney Reamer","1.19","2020-2022"
"64",64483,64,"Hayley Tierce","1.19","2016-2019"
"65",54424,65,"Shelby Robb","1.18","2021-2023"
"66",68435,66,"Kaitlin Weis","1.18","2017-2021"
"67",10070,67,"Kameron Carter","1.18","2016-2017"
"68",38951,68,"Piper Lujan","1.18","2019-2022"
"69",18837,69,"Carly Engelhardt","1.18","2021-2023"
"70",29518,70,"Kala Holder","1.18","2017-2019"
"71",64970,71,"Hannah Towery","1.18","2019-2022"
"72",44361,72,"Jessica Mohl","1.17","2017-2018"
"73",61995,73,"Kk Stevens","1.17","2016-2017"
"74",53223,74,"Courtney Reeves","1.17","2017-2018"
"75",30583,75,"Macey Hughes","1.17","2021-2023"
"76",10206,76,"Courtney Case","1.17","2016-2017"
"77",54123,77,"Tymber Riley","1.16","2019-2022"
"78",6173,78,"Kaiden Boren","1.16","2022-2023"
"79",14980,79,"Erica Davis","1.16","2017-2019"
"80",31076,80,"Shea Ibrahim","1.16","2016-2017"
"81",68342,81,"Lauren Wedman","1.16","2019-2022"
"82",1608,82,"Aleese Angelo","1.16","2021-2023"
"83",64886,83,"Jill Torres","1.16","2017-2021"
"84",63391,84,"Paige Tamayo","1.16","2019-2022"
"85",27762,85,"Morgan Heard","1.16","2016-2018"
"86",28899,86,"Caroline Hill","1.16","2016-2017"
"87",37713,87,"Abby Lien","1.16","2021-2023"
"88",19281,88,"Ashley Evans","1.16","2018-2021"
"89",43558,89,"Kenzie Middleton","1.16","2021-2023"
"90",23839,90,"Lydia Goble","1.15","2019-2023"
"91",15203,91,"Stephanie Day","1.15","2017-2021"
"92",68061,92,"Elexis Watson","1.15","2018-2022"
"93",54074,93,"Emily Riggs","1.15","2021-2023"
"94",20192,94,"Abby Fiessinger","1.15","2017-2020"
"95",1900,95,"Michelle Arias","1.15","2021-2023"
"96",65432,96,"Lavette Tucker","1.15","2017-2019"
"97",65005,97,"Heather Tracy","1.15","2016-2018"
"98",8644,98,"Rosa'lynn Burton","1.15","2017-2020"
"99",22462,99,"Julia Garcia","1.15","2017-2018"
"100",47794,100,"Mary beth Odom","1.15","2016-2019"
