"","player_id","rank","player","ops","seasons"
"1",84175,1,"Zoe Willis","1.42","2021-2024"
"2",28677,2,"Brooke Goad","1.41","2016-2018"
"3",64281,3,"Samantha Reilly","1.41","2017-2019"
"4",53946,4,"Kylee Moore","1.40","2016-2019"
"5",48754,5,"Hannah Marsteller","1.39","2019-2023"
"6",15548,6,"Hannah rose Corbin","1.39","2019-2023"
"7",49141,7,"Brenna Martini","1.38","2016-2018"
"8",40688,8,"Sarah Kennedy","1.37","2016-2017"
"9",64966,9,"Patricia Riches","1.36","2017-2019"
"10",3669,10,"Kaitlyn Bannister","1.36","2016-2017"
"11",75748,11,"Abby Sulte","1.36","2022-2025"
"12",55354,12,"Diana Murtha","1.36","2022-2024"
"13",53569,13,"Marisa Monasseri","1.36","2016-2018"
"14",53309,14,"Marissa Mitchell","1.35","2023-2025"
"15",2463,15,"Myah Arrieta","1.35","2022-2025"
"16",49724,16,"Malea Maye","1.35","2016-2017"
"17",11193,17,"Jessica Campbell","1.35","2023-2025"
"18",32223,18,"Ashley Hardin","1.34","2016-2018"
"19",17604,19,"Starkeira Daniel","1.33","2016-2019"
"20",20706,20,"Maddie Dow","1.33","2016-2017"
"21",10605,21,"Bailey Byers","1.31","2018-2021"
"22",14541,22,"Caitlyn Cole","1.30","2023-2025"
"23",26558,23,"Andrea Gahan","1.30","2017-2019"
"24",78167,24,"Annmarie Torres","1.30","2017-2020"
"25",64343,25,"Christa Reisinger","1.30","2016-2019"
"26",83804,26,"Faith Willenbrock","1.29","2018-2021"
"27",35272,27,"Brooke Hodgson","1.29","2016-2018"
"28",21811,28,"Kamryn Eaton","1.29","2022-2024"
"29",32539,29,"Lauren Harris","1.29","2019-2025"
"30",85102,30,"Sharnitra Woods","1.29","2016-2018"
"31",32802,31,"Stephanie Hartness","1.29","2016-2017"
"32",11196,32,"Kailyn Campbell","1.28","2016-2017"
"33",3218,33,"Macauley Bailey","1.28","2023-2025"
"34",10637,34,"Kelly Byrd","1.28","2018-2019"
"35",22282,35,"Angelique Elemen","1.27","2016-2019"
"36",60216,36,"Ashley Perez","1.27","2018-2022"
"37",22524,37,"Kylie Emanuele","1.27","2021-2024"
"38",39690,38,"Maggie Kadrlik","1.27","2016-2019"
"39",79719,39,"Suka Van gurp","1.26","2018-2019"
"40",56533,40,"Cailah Niles","1.26","2016-2018"
"41",13694,41,"Torri Chute","1.25","2020-2024"
"42",63900,42,"Sydnee Reaves","1.25","2023-2025"
"43",82022,43,"Taylor Watford","1.25","2023-2024"
"44",1848,44,"Kendall Andrews","1.25","2022-2024"
"45",5479,45,"Emily Benson","1.25","2016-2019"
"46",10515,46,"Lyndsay Butler","1.25","2016-2017"
"47",72681,47,"Jt Smith","1.25","2023-2024"
"48",74194,48,"Olivia Stansbury","1.24","2022-2024"
"49",66815,49,"Hannah Rose","1.24","2021-2024"
"50",27115,50,"Nicole Garcia","1.24","2018-2019"
"51",51446,51,"Brianna Mcrae","1.24","2019-2023"
"52",10300,52,"Gabby Burroughs","1.24","2023-2025"
"53",80728,53,"Kelsey Vining","1.23","2016-2018"
"54",74117,54,"Ann marie Stanbridge","1.23","2023-2024"
"55",53850,55,"Sophie Mooney","1.23","2023-2024"
"56",21780,56,"Sierra Easterwood","1.23","2020-2022"
"57",19414,57,"Jenna Devens","1.23","2022-2025"
"58",44437,58,"Alyssa Leblanc","1.22","2023-2024"
"59",43405,59,"Millay Lambert","1.22","2022-2023"
"60",59447,60,"Delaney Patella","1.22","2023-2025"
"61",40523,61,"Tatianna Kelly","1.22","2017-2022"
"62",13631,62,"Haleigh Christopher","1.21","2017-2019"
"63",45015,63,"Kylee Leonhardt","1.21","2018-2022"
"64",65353,64,"Terin Ritz","1.21","2022-2025"
"65",6855,65,"Kayson Boatner","1.21","2019-2023"
