"","player_id","rank","player","ops","seasons"
"1",84236,1,"Zoe Willis","1.42","2021-2024"
"2",28698,2,"Brooke Goad","1.41","2016-2018"
"3",64330,3,"Samantha Reilly","1.41","2017-2019"
"4",53989,4,"Kylee Moore","1.40","2016-2019"
"5",48790,5,"Hannah Marsteller","1.39","2019-2023"
"6",15559,6,"Hannah rose Corbin","1.39","2019-2023"
"7",49177,7,"Brenna Martini","1.38","2016-2018"
"8",40719,8,"Sarah Kennedy","1.37","2016-2017"
"9",65015,9,"Patricia Riches","1.36","2017-2019"
"10",3672,10,"Kaitlyn Bannister","1.36","2016-2017"
"11",55398,11,"Diana Murtha","1.36","2022-2024"
"12",53612,12,"Marisa Monasseri","1.36","2016-2018"
"13",2464,13,"Myah Arrieta","1.35","2022-2025"
"14",75803,14,"Abby Sulte","1.35","2022-2025"
"15",53352,15,"Marissa Mitchell","1.35","2023-2025"
"16",49761,16,"Malea Maye","1.35","2016-2017"
"17",11200,17,"Jessica Campbell","1.35","2023-2025"
"18",32248,18,"Ashley Hardin","1.34","2016-2018"
"19",17617,19,"Starkeira Daniel","1.33","2016-2019"
"20",20723,20,"Maddie Dow","1.33","2016-2017"
"21",14550,21,"Caitlyn Cole","1.31","2023-2025"
"22",10612,22,"Bailey Byers","1.31","2018-2021"
"23",26579,23,"Andrea Gahan","1.30","2017-2019"
"24",78224,24,"Annmarie Torres","1.30","2017-2020"
"25",64392,25,"Christa Reisinger","1.30","2016-2019"
"26",83865,26,"Faith Willenbrock","1.29","2018-2021"
"27",35299,27,"Brooke Hodgson","1.29","2016-2018"
"28",21829,28,"Kamryn Eaton","1.29","2022-2024"
"29",32564,29,"Lauren Harris","1.29","2019-2025"
"30",85164,30,"Sharnitra Woods","1.29","2016-2018"
"31",32828,31,"Stephanie Hartness","1.29","2016-2017"
"32",11203,32,"Kailyn Campbell","1.28","2016-2017"
"33",3221,33,"Macauley Bailey","1.28","2023-2025"
"34",10644,34,"Kelly Byrd","1.28","2018-2019"
"35",22300,35,"Angelique Elemen","1.27","2016-2019"
"36",60260,36,"Ashley Perez","1.27","2018-2022"
"37",22542,37,"Kylie Emanuele","1.27","2021-2024"
"38",39720,38,"Maggie Kadrlik","1.27","2016-2019"
"39",79778,39,"Suka Van gurp","1.26","2018-2019"
"40",56577,40,"Cailah Niles","1.26","2016-2018"
"41",13702,41,"Torri Chute","1.25","2020-2024"
"42",82082,42,"Taylor Watford","1.25","2023-2024"
"43",1849,43,"Kendall Andrews","1.25","2022-2024"
"44",5482,44,"Emily Benson","1.25","2016-2019"
"45",10522,45,"Lyndsay Butler","1.25","2016-2017"
"46",10307,46,"Gabby Burroughs","1.25","2023-2025"
"47",72736,47,"Jt Smith","1.25","2023-2024"
"48",63949,48,"Sydnee Reaves","1.25","2023-2025"
"49",74249,49,"Olivia Stansbury","1.24","2022-2024"
"50",66865,50,"Hannah Rose","1.24","2021-2024"
"51",27136,51,"Nicole Garcia","1.24","2018-2019"
"52",51487,52,"Brianna Mcrae","1.24","2019-2023"
"53",80787,53,"Kelsey Vining","1.23","2016-2018"
"54",74172,54,"Ann marie Stanbridge","1.23","2023-2024"
"55",53893,55,"Sophie Mooney","1.23","2023-2024"
"56",21798,56,"Sierra Easterwood","1.23","2020-2022"
"57",19430,57,"Jenna Devens","1.22","2022-2025"
"58",44471,58,"Alyssa Leblanc","1.22","2023-2024"
"59",43438,59,"Millay Lambert","1.22","2022-2023"
"60",40554,60,"Tatianna Kelly","1.22","2017-2022"
"61",13639,61,"Haleigh Christopher","1.21","2017-2019"
"62",45049,62,"Kylee Leonhardt","1.21","2018-2022"
"63",6860,63,"Kayson Boatner","1.21","2019-2023"
"64",24951,64,"Kasey Flores","1.21","2022-2023"
"65",71943,65,"Haley Simonds","1.21","2017-2021"
"66",65403,66,"Terin Ritz","1.21","2022-2025"
"67",23778,67,"Elisa Favela","1.21","2019-2021"
"68",78312,68,"Tereise Tosi","1.21","2022-2025"
"69",68192,69,"Ruby Salzman","1.21","2019-2023"
"70",33342,70,"Tyler Hays","1.20","2016-2021"
"71",1911,71,"Aleese Angelo","1.20","2021-2024"
"72",54172,72,"Taylor Moran","1.20","2017-2018"
"73",59491,73,"Delaney Patella","1.20","2023-2025"
"74",10386,74,"Brenna Busby","1.20","2017-2021"
"75",75580,75,"Kaitlyn Stufft","1.20","2021-2024"
"76",76244,76,"Tylia Sylestine","1.20","2017-2019"
"77",26913,77,"Aniston Gano","1.20","2021-2025"
