"","player_id","rank","player","ops","seasons"
"1",67022,1,"Abby Sulte","1.45","2022-2024"
"2",74476,2,"Zoe Willis","1.44","2021-2024"
"3",25430,3,"Brooke Goad","1.41","2016-2018"
"4",56895,4,"Samantha Reilly","1.41","2017-2019"
"5",47744,5,"Kylee Moore","1.40","2016-2019"
"6",43162,6,"Hannah Marsteller","1.39","2019-2023"
"7",13829,7,"Hannah rose Corbin","1.39","2019-2023"
"8",43508,8,"Brenna Martini","1.38","2016-2018"
"9",36049,9,"Sarah Kennedy","1.37","2016-2017"
"10",57504,10,"Patricia Riches","1.36","2017-2019"
"11",3268,11,"Kaitlyn Bannister","1.36","2016-2017"
"12",47403,12,"Marisa Monasseri","1.36","2016-2018"
"13",44016,13,"Malea Maye","1.35","2016-2017"
"14",28550,14,"Ashley Hardin","1.34","2016-2018"
"15",15656,15,"Starkeira Daniel","1.33","2016-2019"
"16",18365,16,"Maddie Dow","1.33","2016-2017"
"17",49003,17,"Diana Murtha","1.32","2022-2024"
"18",9439,18,"Bailey Byers","1.31","2018-2021"
"19",23544,19,"Andrea Gahan","1.30","2017-2019"
"20",69174,20,"Annmarie Torres","1.30","2017-2020"
"21",56944,21,"Christa Reisinger","1.30","2016-2019"
"22",74149,22,"Faith Willenbrock","1.29","2018-2021"
"23",31265,23,"Brooke Hodgson","1.29","2016-2018"
"24",75319,24,"Sharnitra Woods","1.29","2016-2018"
"25",29063,25,"Stephanie Hartness","1.29","2016-2017"
"26",9959,26,"Kailyn Campbell","1.28","2016-2017"
"27",9470,27,"Kelly Byrd","1.28","2018-2019"
"28",19791,28,"Angelique Elemen","1.27","2016-2019"
"29",65676,29,"Olivia Stansbury","1.27","2022-2024"
"30",53296,30,"Ashley Perez","1.27","2018-2022"
"31",35166,31,"Maggie Kadrlik","1.27","2016-2019"
"32",70520,32,"Suka Van gurp","1.26","2018-2019"
"33",50038,33,"Cailah Niles","1.26","2016-2018"
"34",4858,34,"Emily Benson","1.25","2016-2019"
"35",9360,35,"Lyndsay Butler","1.25","2016-2017"
"36",64335,36,"Jt Smith","1.24","2023-2024"
"37",24027,37,"Nicole Garcia","1.24","2018-2019"
"38",45527,38,"Brianna Mcrae","1.24","2019-2023"
"39",66282,39,"Kaylee Stinnett","1.24","2022-2024"
"40",20008,40,"Kylie Emanuele","1.24","2021-2024"
"41",71420,41,"Kelsey Vining","1.23","2016-2018"
"42",19323,42,"Sierra Easterwood","1.23","2020-2022"
"43",12181,43,"Torri Chute","1.22","2020-2024"
"44",38459,44,"Millay Lambert","1.22","2022-2023"
"45",1658,45,"Kendall Andrews","1.22","2022-2024"
"46",59148,46,"Hannah Rose","1.22","2021-2024"
"47",10087,47,"Ashley Cangiano","1.22","2021-2024"
"48",35901,48,"Tatianna Kelly","1.22","2017-2022"
