"","player_id","rank","player","ops","seasons"
"1",66112,1,"Abby Sulte","1.45","2022-2024"
"2",73463,2,"Zoe Willis","1.45","2021-2024"
"3",25065,3,"Brooke Goad","1.41","2016-2018"
"4",56106,4,"Samantha Reilly","1.41","2017-2019"
"5",47097,5,"Kylee Moore","1.40","2016-2019"
"6",42565,6,"Hannah Marsteller","1.39","2019-2023"
"7",13642,7,"Hannah rose Corbin","1.39","2019-2023"
"8",42906,8,"Brenna Martini","1.38","2016-2018"
"9",35546,9,"Sarah Kennedy","1.37","2016-2017"
"10",56713,10,"Patricia Riches","1.36","2017-2019"
"11",3218,11,"Kaitlyn Bannister","1.36","2016-2017"
"12",46759,12,"Marisa Monasseri","1.36","2016-2018"
"13",43412,13,"Malea Maye","1.35","2016-2017"
"14",28142,14,"Ashley Hardin","1.34","2016-2018"
"15",15437,15,"Starkeira Daniel","1.33","2016-2019"
"16",18097,16,"Maddie Dow","1.33","2016-2017"
"17",64789,17,"Olivia Stansbury","1.32","2022-2024"
"18",48337,18,"Diana Murtha","1.31","2022-2024"
"19",9305,19,"Bailey Byers","1.31","2018-2021"
"20",23201,20,"Andrea Gahan","1.30","2017-2019"
"21",68234,21,"Annmarie Torres","1.30","2017-2020"
"22",56155,22,"Christa Reisinger","1.30","2016-2019"
"23",73140,23,"Faith Willenbrock","1.29","2018-2021"
"24",30816,24,"Brooke Hodgson","1.29","2016-2018"
"25",74299,25,"Sharnitra Woods","1.29","2016-2018"
"26",28644,26,"Stephanie Hartness","1.29","2016-2017"
"27",9817,27,"Kailyn Campbell","1.28","2016-2017"
"28",9336,28,"Kelly Byrd","1.28","2018-2019"
"29",19498,29,"Angelique Elemen","1.27","2016-2019"
"30",52574,30,"Ashley Perez","1.27","2018-2022"
"31",34672,31,"Maggie Kadrlik","1.27","2016-2019"
"32",69562,32,"Suka Van gurp","1.26","2018-2019"
"33",49367,33,"Cailah Niles","1.26","2016-2018"
"34",4785,34,"Emily Benson","1.25","2016-2019"
"35",19714,35,"Kylie Emanuele","1.25","2021-2024"
"36",9227,36,"Lyndsay Butler","1.25","2016-2017"
"37",63465,37,"Jt Smith","1.24","2023-2024"
"38",23681,38,"Nicole Garcia","1.24","2018-2019"
"39",44905,39,"Brianna Mcrae","1.24","2019-2023"
"40",65389,40,"Kaylee Stinnett","1.24","2022-2024"
"41",70448,41,"Kelsey Vining","1.23","2016-2018"
