"","player_id","rank","player","ops","seasons"
"1",84330,1,"Zoe Willis","1.42","2021-2024"
"2",28726,2,"Brooke Goad","1.41","2016-2018"
"3",64399,3,"Samantha Reilly","1.41","2017-2019"
"4",54046,4,"Kylee Moore","1.40","2016-2019"
"5",48840,5,"Hannah Marsteller","1.39","2019-2023"
"6",15577,6,"Hannah rose Corbin","1.39","2019-2023"
"7",49228,7,"Brenna Martini","1.38","2016-2018"
"8",40759,8,"Sarah Kennedy","1.37","2016-2017"
"9",65087,9,"Patricia Riches","1.36","2017-2019"
"10",3677,10,"Kaitlyn Bannister","1.36","2016-2017"
"11",55456,11,"Diana Murtha","1.36","2022-2024"
"12",53668,12,"Marisa Monasseri","1.36","2016-2018"
"13",49812,13,"Malea Maye","1.35","2016-2017"
"14",11209,14,"Jessica Campbell","1.35","2023-2025"
"15",53408,15,"Marissa Mitchell","1.34","2023-2025"
"16",32277,16,"Ashley Hardin","1.34","2016-2018"
"17",2468,17,"Myah Arrieta","1.34","2022-2025"
"18",17638,18,"Starkeira Daniel","1.33","2016-2019"
"19",20746,19,"Maddie Dow","1.33","2016-2017"
"20",26605,20,"Andrea Gahan","1.30","2017-2019"
"21",78310,21,"Annmarie Torres","1.30","2017-2020"
"22",64461,22,"Christa Reisinger","1.30","2016-2019"
"23",10620,23,"Bailey Byers","1.30","2018-2021"
"24",83959,24,"Faith Willenbrock","1.29","2018-2021"
"25",35330,25,"Brooke Hodgson","1.29","2016-2018"
"26",75885,26,"Abby Sulte","1.29","2022-2025"
"27",21853,27,"Kamryn Eaton","1.29","2022-2024"
"28",3226,28,"Macauley Bailey","1.29","2023-2025"
"29",85261,29,"Sharnitra Woods","1.29","2016-2018"
"30",14568,30,"Caitlyn Cole","1.29","2023-2025"
"31",32857,31,"Stephanie Hartness","1.29","2016-2017"
"32",32593,32,"Lauren Harris","1.28","2019-2025"
"33",11212,33,"Kailyn Campbell","1.28","2016-2017"
"34",10652,34,"Kelly Byrd","1.28","2018-2019"
"35",22566,35,"Kylie Emanuele","1.27","2021-2024"
"36",22324,36,"Angelique Elemen","1.27","2016-2019"
"37",60322,37,"Ashley Perez","1.27","2018-2022"
"38",39760,38,"Maggie Kadrlik","1.27","2016-2019"
"39",79865,39,"Suka Van gurp","1.26","2018-2019"
"40",56636,40,"Cailah Niles","1.26","2016-2018"
"41",13719,41,"Torri Chute","1.25","2020-2024"
"42",82173,42,"Taylor Watford","1.25","2023-2024"
"43",1852,43,"Kendall Andrews","1.25","2022-2024"
"44",5487,44,"Emily Benson","1.25","2016-2019"
"45",10530,45,"Lyndsay Butler","1.25","2016-2017"
"46",10315,46,"Gabby Burroughs","1.25","2023-2025"
"47",72816,47,"Jt Smith","1.25","2023-2024"
"48",74329,48,"Olivia Stansbury","1.24","2022-2024"
"49",66940,49,"Hannah Rose","1.24","2021-2024"
"50",27162,50,"Nicole Garcia","1.24","2018-2019"
"51",51540,51,"Brianna Mcrae","1.24","2019-2023"
"52",80876,52,"Kelsey Vining","1.23","2016-2018"
"53",74252,53,"Ann marie Stanbridge","1.23","2023-2024"
"54",19452,54,"Jenna Devens","1.23","2022-2025"
"55",53950,55,"Sophie Mooney","1.23","2023-2024"
"56",64018,56,"Sydnee Reaves","1.22","2023-2025"
"57",44517,57,"Alyssa Leblanc","1.22","2023-2024"
"58",43482,58,"Millay Lambert","1.22","2022-2023"
"59",40594,59,"Tatianna Kelly","1.22","2017-2022"
"60",13655,60,"Haleigh Christopher","1.21","2017-2019"
"61",6866,61,"Kayson Boatner","1.21","2019-2023"
"62",24976,62,"Kasey Flores","1.21","2022-2023"
"63",21822,63,"Sierra Easterwood","1.21","2020-2022"
"64",72021,64,"Haley Simonds","1.21","2017-2021"
"65",78398,65,"Tereise Tosi","1.21","2022-2025"
"66",23803,66,"Elisa Favela","1.21","2019-2021"
"67",45095,67,"Kylee Leonhardt","1.21","2018-2022"
"68",68267,68,"Ruby Salzman","1.21","2019-2023"
"69",33372,69,"Tyler Hays","1.20","2016-2021"
"70",1915,70,"Aleese Angelo","1.20","2021-2024"
"71",54229,71,"Taylor Moran","1.20","2017-2018"
"72",10394,72,"Brenna Busby","1.20","2017-2021"
"73",75661,73,"Kaitlyn Stufft","1.20","2021-2024"
"74",76326,74,"Tylia Sylestine","1.20","2017-2019"
"75",65475,75,"Terin Ritz","1.20","2022-2025"
