"","player_id","rank","player","ops","seasons"
"1",67868,1,"Abby Sulte","1.44","2022-2024"
"2",75393,2,"Zoe Willis","1.42","2021-2024"
"3",25770,3,"Brooke Goad","1.41","2016-2018"
"4",57611,4,"Samantha Reilly","1.41","2017-2019"
"5",48352,5,"Kylee Moore","1.40","2016-2019"
"6",43707,6,"Hannah Marsteller","1.39","2019-2023"
"7",14027,7,"Hannah rose Corbin","1.39","2019-2023"
"8",44055,8,"Brenna Martini","1.38","2016-2018"
"9",36505,9,"Sarah Kennedy","1.37","2016-2017"
"10",58230,10,"Patricia Riches","1.36","2017-2019"
"11",3312,11,"Kaitlyn Bannister","1.36","2016-2017"
"12",49629,12,"Diana Murtha","1.36","2022-2024"
"13",48008,13,"Marisa Monasseri","1.36","2016-2018"
"14",44571,14,"Malea Maye","1.35","2016-2017"
"15",28927,15,"Ashley Hardin","1.34","2016-2018"
"16",15869,16,"Starkeira Daniel","1.33","2016-2019"
"17",18615,17,"Maddie Dow","1.33","2016-2017"
"18",9566,18,"Bailey Byers","1.31","2018-2021"
"19",23868,19,"Andrea Gahan","1.30","2017-2019"
"20",70039,20,"Annmarie Torres","1.30","2017-2020"
"21",57662,21,"Christa Reisinger","1.30","2016-2019"
"22",75063,22,"Faith Willenbrock","1.29","2018-2021"
"23",31670,23,"Brooke Hodgson","1.29","2016-2018"
"24",76245,24,"Sharnitra Woods","1.29","2016-2018"
"25",29444,25,"Stephanie Hartness","1.29","2016-2017"
"26",10093,26,"Kailyn Campbell","1.28","2016-2017"
"27",9597,27,"Kelly Byrd","1.28","2018-2019"
"28",20055,28,"Angelique Elemen","1.27","2016-2019"
"29",53969,29,"Ashley Perez","1.27","2018-2022"
"30",35613,30,"Maggie Kadrlik","1.27","2016-2019"
"31",66503,31,"Olivia Stansbury","1.26","2022-2024"
"32",71398,32,"Suka Van gurp","1.26","2018-2019"
"33",50673,33,"Cailah Niles","1.26","2016-2018"
"34",4925,34,"Emily Benson","1.25","2016-2019"
"35",9485,35,"Lyndsay Butler","1.25","2016-2017"
"36",20275,36,"Kylie Emanuele","1.25","2021-2024"
"37",24354,37,"Nicole Garcia","1.24","2018-2019"
"38",46102,38,"Brianna Mcrae","1.24","2019-2023"
"39",72311,39,"Kelsey Vining","1.23","2016-2018"
"40",1672,40,"Kendall Andrews","1.23","2022-2024"
"41",19584,41,"Sierra Easterwood","1.23","2020-2022"
"42",12348,42,"Torri Chute","1.23","2020-2024"
"43",48264,43,"Sophie Mooney","1.22","2023-2024"
"44",38951,44,"Millay Lambert","1.22","2022-2023"
"45",65142,45,"Jt Smith","1.22","2023-2024"
"46",58764,46,"Shelby Robb","1.22","2021-2024"
"47",59888,47,"Hannah Rose","1.22","2021-2024"
"48",1728,48,"Aleese Angelo","1.22","2021-2024"
"49",36357,49,"Tatianna Kelly","1.22","2017-2022"
"50",12292,50,"Haleigh Christopher","1.21","2017-2019"
"51",40380,51,"Kylee Leonhardt","1.21","2018-2022"
"52",6184,52,"Kayson Boatner","1.21","2019-2023"
"53",22424,53,"Kasey Flores","1.21","2022-2023"
"54",64420,54,"Haley Simonds","1.21","2017-2021"
"55",21373,55,"Elisa Favela","1.21","2019-2021"
"56",67119,56,"Kaylee Stinnett","1.21","2022-2024"
"57",10223,57,"Ashley Cangiano","1.21","2021-2024"
"58",50010,58,"Macey Neal","1.21","2022-2024"
"59",61079,59,"Ruby Salzman","1.21","2019-2023"
"60",29913,60,"Tyler Hays","1.20","2016-2021"
"61",48521,61,"Taylor Moran","1.20","2017-2018"
"62",9364,62,"Brenna Busby","1.20","2017-2021"
"63",68267,63,"Tylia Sylestine","1.20","2017-2019"
"64",24692,64,"Bailey Gaspar","1.19","2016-2018"
