"","player_id","rank","player","ops","seasons"
"1",68505,1,"Abby Sulte","1.46","2022-2024"
"2",76108,2,"Zoe Willis","1.42","2021-2024"
"3",26011,3,"Brooke Goad","1.41","2016-2018"
"4",58152,4,"Samantha Reilly","1.41","2017-2019"
"5",48803,5,"Kylee Moore","1.40","2016-2019"
"6",44122,6,"Hannah Marsteller","1.39","2019-2023"
"7",14158,7,"Hannah rose Corbin","1.39","2019-2023"
"8",44472,8,"Brenna Martini","1.38","2016-2018"
"9",50089,9,"Diana Murtha","1.38","2022-2024"
"10",36841,10,"Sarah Kennedy","1.37","2016-2017"
"11",58778,11,"Patricia Riches","1.36","2017-2019"
"12",3343,12,"Kaitlyn Bannister","1.36","2016-2017"
"13",48457,13,"Marisa Monasseri","1.36","2016-2018"
"14",44990,14,"Malea Maye","1.35","2016-2017"
"15",29203,15,"Ashley Hardin","1.34","2016-2018"
"16",16015,16,"Starkeira Daniel","1.33","2016-2019"
"17",18798,17,"Maddie Dow","1.33","2016-2017"
"18",9649,18,"Bailey Byers","1.31","2018-2021"
"19",24092,19,"Andrea Gahan","1.30","2017-2019"
"20",70695,20,"Annmarie Torres","1.30","2017-2020"
"21",29486,21,"Lauren Harris","1.30","2019-2024"
"22",58204,22,"Christa Reisinger","1.30","2016-2019"
"23",75775,23,"Faith Willenbrock","1.29","2018-2021"
"24",1687,24,"Kendall Andrews","1.29","2022-2024"
"25",31966,25,"Brooke Hodgson","1.29","2016-2018"
"26",76968,26,"Sharnitra Woods","1.29","2016-2018"
"27",29725,27,"Stephanie Hartness","1.29","2016-2017"
"28",19803,28,"Kamryn Eaton","1.29","2022-2024"
"29",20467,29,"Kylie Emanuele","1.29","2021-2024"
"30",10182,30,"Kailyn Campbell","1.28","2016-2017"
"31",2245,31,"Myah Arrieta","1.28","2022-2024"
"32",9680,32,"Kelly Byrd","1.28","2018-2019"
"33",20246,33,"Angelique Elemen","1.27","2016-2019"
"34",54483,34,"Ashley Perez","1.27","2018-2022"
"35",35943,35,"Maggie Kadrlik","1.27","2016-2019"
"36",72068,36,"Suka Van gurp","1.26","2018-2019"
"37",51146,37,"Cailah Niles","1.26","2016-2018"
"38",67122,38,"Olivia Stansbury","1.25","2022-2024"
"39",4972,39,"Emily Benson","1.25","2016-2019"
"40",9568,40,"Lyndsay Butler","1.25","2016-2017"
"41",60448,41,"Hannah Rose","1.24","2021-2024"
"42",24582,42,"Nicole Garcia","1.24","2018-2019"
"43",46539,43,"Brianna Mcrae","1.24","2019-2023"
"44",72988,44,"Kelsey Vining","1.23","2016-2018"
"45",19774,45,"Sierra Easterwood","1.23","2020-2022"
"46",12464,46,"Torri Chute","1.22","2020-2024"
"47",65747,47,"Jt Smith","1.22","2023-2024"
"48",39315,48,"Millay Lambert","1.22","2022-2023"
"49",48715,49,"Sophie Mooney","1.22","2023-2024"
"50",36689,50,"Tatianna Kelly","1.22","2017-2022"
"51",67745,51,"Kaylee Stinnett","1.21","2022-2024"
"52",12408,52,"Haleigh Christopher","1.21","2017-2019"
"53",40761,53,"Kylee Leonhardt","1.21","2018-2022"
"54",6237,54,"Kayson Boatner","1.21","2019-2023"
"55",59314,55,"Shelby Robb","1.21","2021-2024"
"56",22637,56,"Kasey Flores","1.21","2022-2023"
"57",65021,57,"Haley Simonds","1.21","2017-2021"
"58",21577,58,"Elisa Favela","1.21","2019-2021"
"59",1744,59,"Aleese Angelo","1.21","2021-2024"
"60",61656,60,"Ruby Salzman","1.21","2019-2023"
"61",30199,61,"Tyler Hays","1.20","2016-2021"
"62",48972,62,"Taylor Moran","1.20","2017-2018"
"63",9446,63,"Brenna Busby","1.20","2017-2021"
"64",68908,64,"Tylia Sylestine","1.20","2017-2019"
"65",24920,65,"Bailey Gaspar","1.19","2016-2018"
"66",54381,66,"Nikki Pennington","1.19","2020-2022"
"67",59602,67,"Taylor Robinson","1.19","2022-2023"
"68",53425,68,"Mary Pardo","1.19","2019-2022"
"69",39779,69,"Clara Larson","1.19","2017-2021"
"70",66701,70,"Nicole Spiegelberg","1.19","2017-2021"
"71",9136,71,"Kacie Burger","1.19","2018-2021"
"72",10314,72,"Ashley Cangiano","1.19","2021-2024"
"73",57789,73,"Sydney Reamer","1.19","2020-2022"
"74",70281,74,"Hayley Tierce","1.19","2016-2019"
"75",74617,75,"Kaitlin Weis","1.19","2017-2021"
"76",11014,76,"Kameron Carter","1.18","2016-2017"
"77",69366,77,"Lydia Taylor","1.18","2022-2024"
"78",42466,78,"Piper Lujan","1.18","2019-2022"
"79",32207,79,"Kala Holder","1.18","2017-2019"
"80",17635,80,"Jenna Devens","1.18","2022-2024"
"81",75984,81,"Rachel Williams","1.18","2022-2024"
"82",70818,82,"Hannah Towery","1.18","2019-2022"
"83",47488,83,"Kenzie Middleton","1.18","2021-2024"
