"","player_id","rank","player","ops","seasons"
"1",84300,1,"Zoe Willis","1.42","2021-2024"
"2",28720,2,"Brooke Goad","1.41","2016-2018"
"3",64378,3,"Samantha Reilly","1.41","2017-2019"
"4",54031,4,"Kylee Moore","1.40","2016-2019"
"5",48827,5,"Hannah Marsteller","1.39","2019-2023"
"6",15574,6,"Hannah rose Corbin","1.39","2019-2023"
"7",49214,7,"Brenna Martini","1.38","2016-2018"
"8",40747,8,"Sarah Kennedy","1.37","2016-2017"
"9",65065,9,"Patricia Riches","1.36","2017-2019"
"10",3677,10,"Kaitlyn Bannister","1.36","2016-2017"
"11",55441,11,"Diana Murtha","1.36","2022-2024"
"12",53653,12,"Marisa Monasseri","1.36","2016-2018"
"13",49798,13,"Malea Maye","1.35","2016-2017"
"14",11209,14,"Jessica Campbell","1.35","2023-2025"
"15",53393,15,"Marissa Mitchell","1.34","2023-2025"
"16",32270,16,"Ashley Hardin","1.34","2016-2018"
"17",2468,17,"Myah Arrieta","1.34","2022-2025"
"18",17634,18,"Starkeira Daniel","1.33","2016-2019"
"19",20742,19,"Maddie Dow","1.33","2016-2017"
"20",75861,20,"Abby Sulte","1.31","2022-2025"
"21",26600,21,"Andrea Gahan","1.30","2017-2019"
"22",78284,22,"Annmarie Torres","1.30","2017-2020"
"23",64440,23,"Christa Reisinger","1.30","2016-2019"
"24",10620,24,"Bailey Byers","1.30","2018-2021"
"25",83929,25,"Faith Willenbrock","1.29","2018-2021"
"26",35321,26,"Brooke Hodgson","1.29","2016-2018"
"27",21848,27,"Kamryn Eaton","1.29","2022-2024"
"28",3226,28,"Macauley Bailey","1.29","2023-2025"
"29",85229,29,"Sharnitra Woods","1.29","2016-2018"
"30",14565,30,"Caitlyn Cole","1.29","2023-2025"
"31",32850,31,"Stephanie Hartness","1.29","2016-2017"
"32",32586,32,"Lauren Harris","1.28","2019-2025"
"33",11212,33,"Kailyn Campbell","1.28","2016-2017"
"34",10652,34,"Kelly Byrd","1.28","2018-2019"
"35",22561,35,"Kylie Emanuele","1.27","2021-2024"
"36",22319,36,"Angelique Elemen","1.27","2016-2019"
"37",60306,37,"Ashley Perez","1.27","2018-2022"
"38",39748,38,"Maggie Kadrlik","1.27","2016-2019"
"39",79839,39,"Suka Van gurp","1.26","2018-2019"
"40",56621,40,"Cailah Niles","1.26","2016-2018"
"41",13716,41,"Torri Chute","1.25","2020-2024"
"42",82144,42,"Taylor Watford","1.25","2023-2024"
"43",1852,43,"Kendall Andrews","1.25","2022-2024"
"44",5487,44,"Emily Benson","1.25","2016-2019"
"45",10530,45,"Lyndsay Butler","1.25","2016-2017"
"46",10315,46,"Gabby Burroughs","1.25","2023-2025"
"47",72792,47,"Jt Smith","1.25","2023-2024"
"48",74305,48,"Olivia Stansbury","1.24","2022-2024"
"49",66917,49,"Hannah Rose","1.24","2021-2024"
"50",27157,50,"Nicole Garcia","1.24","2018-2019"
"51",51526,51,"Brianna Mcrae","1.24","2019-2023"
"52",63997,52,"Sydnee Reaves","1.24","2023-2025"
"53",80849,53,"Kelsey Vining","1.23","2016-2018"
"54",74228,54,"Ann marie Stanbridge","1.23","2023-2024"
"55",19448,55,"Jenna Devens","1.23","2022-2025"
"56",53935,56,"Sophie Mooney","1.23","2023-2024"
"57",44505,57,"Alyssa Leblanc","1.22","2023-2024"
"58",43470,58,"Millay Lambert","1.22","2022-2023"
"59",65453,59,"Terin Ritz","1.22","2022-2025"
"60",40582,60,"Tatianna Kelly","1.22","2017-2022"
"61",13652,61,"Haleigh Christopher","1.21","2017-2019"
"62",6866,62,"Kayson Boatner","1.21","2019-2023"
"63",24971,63,"Kasey Flores","1.21","2022-2023"
"64",21817,64,"Sierra Easterwood","1.21","2020-2022"
"65",71997,65,"Haley Simonds","1.21","2017-2021"
"66",78372,66,"Tereise Tosi","1.21","2022-2025"
"67",23798,67,"Elisa Favela","1.21","2019-2021"
"68",45083,68,"Kylee Leonhardt","1.21","2018-2022"
"69",68244,69,"Ruby Salzman","1.21","2019-2023"
"70",33364,70,"Tyler Hays","1.20","2016-2021"
"71",1915,71,"Aleese Angelo","1.20","2021-2024"
"72",54214,72,"Taylor Moran","1.20","2017-2018"
"73",10394,73,"Brenna Busby","1.20","2017-2021"
"74",75637,74,"Kaitlyn Stufft","1.20","2021-2024"
"75",76302,75,"Tylia Sylestine","1.20","2017-2019"
"76",59537,76,"Delaney Patella","1.20","2023-2025"
"77",26934,77,"Aniston Gano","1.20","2021-2025"
"78",51644,78,"Jenna Medhus","1.20","2023-2025"
"79",27525,79,"Bailey Gaspar","1.19","2016-2018"
"80",60191,80,"Nikki Pennington","1.19","2020-2022"
"81",65979,81,"Taylor Robinson","1.19","2022-2023"
"82",59140,82,"Mary Pardo","1.19","2019-2022"
"83",44001,83,"Clara Larson","1.19","2017-2021"
"84",73840,84,"Nicole Spiegelberg","1.19","2017-2021"
"85",65664,85,"Shelby Robb","1.19","2021-2024"
"86",10040,86,"Kacie Burger","1.19","2018-2021"
"87",63974,87,"Sydney Reamer","1.19","2020-2022"
"88",77824,88,"Hayley Tierce","1.19","2016-2019"
