"","player_id","rank","player","ops","seasons"
"1",76348,1,"Zoe Willis","1.42","2021-2024"
"2",68729,2,"Abby Sulte","1.41","2022-2024"
"3",26085,3,"Brooke Goad","1.41","2016-2018"
"4",58337,4,"Samantha Reilly","1.41","2017-2019"
"5",48955,5,"Kylee Moore","1.40","2016-2019"
"6",44255,6,"Hannah Marsteller","1.39","2019-2023"
"7",14192,7,"Hannah rose Corbin","1.39","2019-2023"
"8",44606,8,"Brenna Martini","1.38","2016-2018"
"9",36951,9,"Sarah Kennedy","1.37","2016-2017"
"10",58966,10,"Patricia Riches","1.36","2017-2019"
"11",3348,11,"Kaitlyn Bannister","1.36","2016-2017"
"12",13260,12,"Caitlyn Cole","1.36","2023-2024"
"13",48608,13,"Marisa Monasseri","1.36","2016-2018"
"14",45126,14,"Malea Maye","1.35","2016-2017"
"15",50243,15,"Diana Murtha","1.35","2022-2024"
"16",29287,16,"Ashley Hardin","1.34","2016-2018"
"17",16054,17,"Starkeira Daniel","1.33","2016-2019"
"18",18844,18,"Maddie Dow","1.33","2016-2017"
"19",29571,19,"Lauren Harris","1.33","2019-2024"
"20",2246,20,"Myah Arrieta","1.31","2022-2024"
"21",9674,21,"Bailey Byers","1.31","2018-2021"
"22",24160,22,"Andrea Gahan","1.30","2017-2019"
"23",70923,23,"Annmarie Torres","1.30","2017-2020"
"24",58390,24,"Christa Reisinger","1.30","2016-2019"
"25",76014,25,"Faith Willenbrock","1.29","2018-2021"
"26",32060,26,"Brooke Hodgson","1.29","2016-2018"
"27",19853,27,"Kamryn Eaton","1.29","2022-2024"
"28",77210,28,"Sharnitra Woods","1.29","2016-2018"
"29",29810,29,"Stephanie Hartness","1.29","2016-2017"
"30",20522,30,"Kylie Emanuele","1.28","2021-2024"
"31",1688,31,"Kendall Andrews","1.28","2022-2024"
"32",10209,32,"Kailyn Campbell","1.28","2016-2017"
"33",9705,33,"Kelly Byrd","1.28","2018-2019"
"34",20297,34,"Angelique Elemen","1.27","2016-2019"
"35",54653,35,"Ashley Perez","1.27","2018-2022"
"36",12496,36,"Torri Chute","1.27","2020-2024"
"37",36050,37,"Maggie Kadrlik","1.27","2016-2019"
"38",72299,38,"Suka Van gurp","1.26","2018-2019"
"39",51301,39,"Cailah Niles","1.26","2016-2018"
"40",65968,40,"Jt Smith","1.26","2023-2024"
"41",74387,41,"Taylor Watford","1.26","2023-2024"
"42",2936,42,"Macauley Bailey","1.25","2023-2024"
"43",4981,43,"Emily Benson","1.25","2016-2019"
"44",67344,44,"Olivia Stansbury","1.25","2022-2024"
"45",9591,45,"Lyndsay Butler","1.25","2016-2017"
"46",67274,46,"Ann marie Stanbridge","1.25","2023-2024"
"47",24653,47,"Nicole Garcia","1.24","2018-2019"
"48",46687,48,"Brianna Mcrae","1.24","2019-2023"
"49",60647,49,"Hannah Rose","1.23","2021-2024"
"50",73220,50,"Kelsey Vining","1.23","2016-2018"
"51",40353,51,"Alyssa Leblanc","1.23","2023-2024"
"52",19824,52,"Sierra Easterwood","1.23","2020-2022"
"53",53946,53,"Delaney Patella","1.23","2023-2024"
"54",48867,54,"Sophie Mooney","1.22","2023-2024"
"55",39427,55,"Millay Lambert","1.22","2022-2023"
"56",36799,56,"Tatianna Kelly","1.22","2017-2022"
"57",12440,57,"Haleigh Christopher","1.21","2017-2019"
"58",40881,58,"Kylee Leonhardt","1.21","2018-2022"
"59",6251,59,"Kayson Boatner","1.21","2019-2023"
"60",67969,60,"Kaylee Stinnett","1.21","2022-2024"
"61",22699,61,"Kasey Flores","1.21","2022-2023"
"62",65241,62,"Haley Simonds","1.21","2017-2021"
"63",21637,63,"Elisa Favela","1.21","2019-2021"
"64",61857,64,"Ruby Salzman","1.21","2019-2023"
"65",68533,65,"Kaitlyn Stufft","1.21","2021-2024"
"66",30285,66,"Tyler Hays","1.20","2016-2021"
"67",49124,67,"Taylor Moran","1.20","2017-2018"
"68",9468,68,"Brenna Busby","1.20","2017-2021"
"69",69133,69,"Tylia Sylestine","1.20","2017-2019"
"70",59504,70,"Shelby Robb","1.20","2021-2024"
"71",24992,71,"Bailey Gaspar","1.19","2016-2018"
"72",54551,72,"Nikki Pennington","1.19","2020-2022"
"73",59796,73,"Taylor Robinson","1.19","2022-2023"
"74",53584,74,"Mary Pardo","1.19","2019-2022"
"75",39895,75,"Clara Larson","1.19","2017-2021"
"76",1745,76,"Aleese Angelo","1.19","2021-2024"
"77",66923,77,"Nicole Spiegelberg","1.19","2017-2021"
"78",76224,78,"Rachel Williams","1.19","2022-2024"
"79",9157,79,"Kacie Burger","1.19","2018-2021"
"80",17680,80,"Jenna Devens","1.19","2022-2024"
"81",24734,81,"Kylah Gardner","1.19","2022-2024"
"82",57973,82,"Sydney Reamer","1.19","2020-2022"
"83",70508,83,"Hayley Tierce","1.19","2016-2019"
"84",10341,84,"Ashley Cangiano","1.19","2021-2024"
"85",44837,85,"Megan Matheis","1.19","2023-2024"
"86",74852,86,"Kaitlin Weis","1.19","2017-2021"
"87",11042,87,"Kameron Carter","1.18","2016-2017"
"88",42590,88,"Piper Lujan","1.18","2019-2022"
"89",33468,89,"Macey Hughes","1.18","2021-2024"
"90",32305,90,"Kala Holder","1.18","2017-2019"
"91",69592,91,"Lydia Taylor","1.18","2022-2024"
"92",71046,92,"Hannah Towery","1.18","2019-2022"
"93",48503,93,"Jessica Mohl","1.17","2017-2018"
"94",47637,94,"Kenzie Middleton","1.17","2021-2024"
"95",67780,95,"Kk Stevens","1.17","2016-2017"
"96",58212,96,"Courtney Reeves","1.17","2017-2018"
"97",59176,97,"Tymber Riley","1.16","2019-2022"
"98",18252,98,"Ally Distler","1.16","2021-2024"
"99",16390,99,"Erica Davis","1.16","2017-2019"
"100",33994,100,"Shea Ibrahim","1.16","2016-2017"
