"","player_id","rank","player","ops","seasons"
"1",80669,1,"Zoe Willis","1.42","2021-2024"
"2",27545,2,"Brooke Goad","1.41","2016-2018"
"3",61602,3,"Samantha Reilly","1.41","2017-2019"
"4",51714,4,"Kylee Moore","1.40","2016-2019"
"5",46740,5,"Hannah Marsteller","1.39","2019-2023"
"6",14980,6,"Hannah rose Corbin","1.39","2019-2023"
"7",72578,7,"Abby Sulte","1.38","2022-2025"
"8",47116,8,"Brenna Martini","1.38","2016-2018"
"9",39037,9,"Sarah Kennedy","1.37","2016-2017"
"10",62263,10,"Patricia Riches","1.36","2017-2019"
"11",3543,11,"Kaitlyn Bannister","1.36","2016-2017"
"12",53068,12,"Diana Murtha","1.36","2022-2024"
"13",51349,13,"Marisa Monasseri","1.36","2016-2018"
"14",47671,14,"Malea Maye","1.35","2016-2017"
"15",30946,15,"Ashley Hardin","1.34","2016-2018"
"16",10782,16,"Jessica Campbell","1.34","2023-2025"
"17",61239,17,"Sydnee Reaves","1.33","2023-2025"
"18",16950,18,"Starkeira Daniel","1.33","2016-2019"
"19",19906,19,"Maddie Dow","1.33","2016-2017"
"20",2377,20,"Myah Arrieta","1.33","2022-2025"
"21",31247,21,"Lauren Harris","1.33","2019-2025"
"22",14005,22,"Caitlyn Cole","1.32","2023-2025"
"23",51093,23,"Marissa Mitchell","1.31","2023-2025"
"24",10217,24,"Bailey Byers","1.31","2018-2021"
"25",25507,25,"Andrea Gahan","1.30","2017-2019"
"26",74909,26,"Annmarie Torres","1.30","2017-2020"
"27",61660,27,"Christa Reisinger","1.30","2016-2019"
"28",80308,28,"Faith Willenbrock","1.29","2018-2021"
"29",33860,29,"Brooke Hodgson","1.29","2016-2018"
"30",20970,30,"Kamryn Eaton","1.29","2022-2024"
"31",81568,31,"Sharnitra Woods","1.29","2016-2018"
"32",31496,32,"Stephanie Hartness","1.29","2016-2017"
"33",10785,33,"Kailyn Campbell","1.28","2016-2017"
"34",10248,34,"Kelly Byrd","1.28","2018-2019"
"35",21428,35,"Angelique Elemen","1.27","2016-2019"
"36",57710,36,"Ashley Perez","1.27","2018-2022"
"37",21663,37,"Kylie Emanuele","1.27","2021-2024"
"38",38087,38,"Maggie Kadrlik","1.27","2016-2019"
"39",76393,39,"Suka Van gurp","1.26","2018-2019"
"40",54181,40,"Cailah Niles","1.26","2016-2018"
"41",13190,41,"Torri Chute","1.25","2020-2024"
"42",78596,42,"Taylor Watford","1.25","2023-2024"
"43",1787,43,"Kendall Andrews","1.25","2022-2024"
"44",5272,44,"Emily Benson","1.25","2016-2019"
"45",10129,45,"Lyndsay Butler","1.25","2016-2017"
"46",69654,46,"Jt Smith","1.25","2023-2024"
"47",71103,47,"Olivia Stansbury","1.24","2022-2024"
"48",64038,48,"Hannah Rose","1.24","2021-2024"
"49",26030,49,"Nicole Garcia","1.24","2018-2019"
"50",49312,50,"Brianna Mcrae","1.24","2019-2023"
"51",77361,51,"Kelsey Vining","1.23","2016-2018"
"52",71029,52,"Ann marie Stanbridge","1.23","2023-2024"
"53",51619,53,"Sophie Mooney","1.23","2023-2024"
"54",20939,54,"Sierra Easterwood","1.23","2020-2022"
"55",42614,55,"Alyssa Leblanc","1.22","2023-2024"
"56",41631,56,"Millay Lambert","1.22","2022-2023"
"57",38874,57,"Tatianna Kelly","1.22","2017-2022"
"58",13129,58,"Haleigh Christopher","1.21","2017-2019"
"59",43171,59,"Kylee Leonhardt","1.21","2018-2022"
"60",6599,60,"Kayson Boatner","1.21","2019-2023"
"61",23949,61,"Kasey Flores","1.21","2022-2023"
"62",68887,62,"Haley Simonds","1.21","2017-2021"
"63",22836,63,"Elisa Favela","1.21","2019-2021"
"64",65319,64,"Ruby Salzman","1.21","2019-2023"
"65",73488,65,"Lydia Taylor","1.21","2022-2025"
"66",31993,66,"Tyler Hays","1.20","2016-2021"
"67",1847,67,"Aleese Angelo","1.20","2021-2024"
"68",51890,68,"Taylor Moran","1.20","2017-2018"
"69",10000,69,"Brenna Busby","1.20","2017-2021"
"70",72372,70,"Kaitlyn Stufft","1.20","2021-2024"
"71",73001,71,"Tylia Sylestine","1.20","2017-2019"
"72",18668,72,"Jenna Devens","1.20","2022-2024"
"73",80534,73,"Rachel Williams","1.20","2022-2025"
"74",56963,74,"Delaney Patella","1.19","2023-2024"
"75",26389,75,"Bailey Gaspar","1.19","2016-2018"
"76",57601,76,"Nikki Pennington","1.19","2020-2022"
"77",63142,77,"Taylor Robinson","1.19","2022-2023"
"78",56587,78,"Mary Pardo","1.19","2019-2022"
"79",42129,79,"Clara Larson","1.19","2017-2021"
"80",1701,80,"Santana Anderson","1.19","2023-2025"
"81",70656,81,"Nicole Spiegelberg","1.19","2017-2021"
"82",62835,82,"Shelby Robb","1.19","2021-2024"
"83",9662,83,"Kacie Burger","1.19","2018-2021"
"84",61218,84,"Sydney Reamer","1.19","2020-2022"
"85",74465,85,"Hayley Tierce","1.19","2016-2019"
"86",79092,86,"Kaitlin Weis","1.19","2017-2021"
"87",11660,87,"Kameron Carter","1.18","2016-2017"
"88",26119,88,"Kylah Gardner","1.18","2022-2025"
"89",44984,89,"Piper Lujan","1.18","2019-2022"
"90",3105,90,"Macauley Bailey","1.18","2023-2025"
"91",1074,91,"Emily Allen","1.18","2021-2025"
"92",35347,92,"Macey Hughes","1.18","2021-2024"
"93",34117,93,"Kala Holder","1.18","2017-2019"
"94",75043,94,"Hannah Towery","1.18","2019-2022"
"95",51239,95,"Jessica Mohl","1.17","2017-2018"
"96",71566,96,"Kk Stevens","1.17","2016-2017"
"97",61471,97,"Courtney Reeves","1.17","2017-2018"
"98",10928,98,"Ashley Cangiano","1.17","2021-2024"
"99",71767,99,"Kaylee Stinnett","1.17","2022-2024"
"100",74991,100,"Tereise Tosi","1.17","2022-2025"
