"","player_id","rank","player","ops","seasons"
"1",81972,1,"Zoe Willis","1.42","2021-2024"
"2",27942,2,"Brooke Goad","1.41","2016-2018"
"3",62584,3,"Samantha Reilly","1.41","2017-2019"
"4",52538,4,"Kylee Moore","1.40","2016-2019"
"5",51911,5,"Marissa Mitchell","1.39","2023-2025"
"6",47473,6,"Hannah Marsteller","1.39","2019-2023"
"7",15190,7,"Hannah rose Corbin","1.39","2019-2023"
"8",47851,8,"Brenna Martini","1.38","2016-2018"
"9",73758,9,"Abby Sulte","1.37","2022-2025"
"10",39627,10,"Sarah Kennedy","1.37","2016-2017"
"11",63257,11,"Patricia Riches","1.36","2017-2019"
"12",3592,12,"Kaitlyn Bannister","1.36","2016-2017"
"13",53910,13,"Diana Murtha","1.36","2022-2024"
"14",52167,14,"Marisa Monasseri","1.36","2016-2018"
"15",48420,15,"Malea Maye","1.35","2016-2017"
"16",31395,16,"Ashley Hardin","1.34","2016-2018"
"17",10930,17,"Jessica Campbell","1.34","2023-2025"
"18",17183,18,"Starkeira Daniel","1.33","2016-2019"
"19",20188,19,"Maddie Dow","1.33","2016-2017"
"20",2412,20,"Myah Arrieta","1.33","2022-2025"
"21",62219,21,"Sydnee Reaves","1.31","2023-2025"
"22",31702,22,"Lauren Harris","1.31","2019-2025"
"23",10360,23,"Bailey Byers","1.31","2018-2021"
"24",25879,24,"Andrea Gahan","1.30","2017-2019"
"25",76129,25,"Annmarie Torres","1.30","2017-2020"
"26",62643,26,"Christa Reisinger","1.30","2016-2019"
"27",14204,27,"Caitlyn Cole","1.29","2023-2025"
"28",81608,28,"Faith Willenbrock","1.29","2018-2021"
"29",34361,29,"Brooke Hodgson","1.29","2016-2018"
"30",21266,30,"Kamryn Eaton","1.29","2022-2024"
"31",82884,31,"Sharnitra Woods","1.29","2016-2018"
"32",31957,32,"Stephanie Hartness","1.29","2016-2017"
"33",10933,33,"Kailyn Campbell","1.28","2016-2017"
"34",10391,34,"Kelly Byrd","1.28","2018-2019"
"35",21726,35,"Angelique Elemen","1.27","2016-2019"
"36",58632,36,"Ashley Perez","1.27","2018-2022"
"37",21963,37,"Kylie Emanuele","1.27","2021-2024"
"38",38657,38,"Maggie Kadrlik","1.27","2016-2019"
"39",77637,39,"Suka Van gurp","1.26","2018-2019"
"40",55047,40,"Cailah Niles","1.26","2016-2018"
"41",13372,41,"Torri Chute","1.25","2020-2024"
"42",79874,42,"Taylor Watford","1.25","2023-2024"
"43",1810,43,"Kendall Andrews","1.25","2022-2024"
"44",5354,44,"Emily Benson","1.25","2016-2019"
"45",10271,45,"Lyndsay Butler","1.25","2016-2017"
"46",70776,46,"Jt Smith","1.25","2023-2024"
"47",72253,47,"Olivia Stansbury","1.24","2022-2024"
"48",65060,48,"Hannah Rose","1.24","2021-2024"
"49",26410,49,"Nicole Garcia","1.24","2018-2019"
"50",50100,50,"Brianna Mcrae","1.24","2019-2023"
"51",78619,51,"Kelsey Vining","1.23","2016-2018"
"52",72177,52,"Ann marie Stanbridge","1.23","2023-2024"
"53",52442,53,"Sophie Mooney","1.23","2023-2024"
"54",21235,54,"Sierra Easterwood","1.23","2020-2022"
"55",43279,55,"Alyssa Leblanc","1.22","2023-2024"
"56",42279,56,"Millay Lambert","1.22","2022-2023"
