"","player_id","rank","player","ops","seasons"
"1",84249,1,"Zoe Willis","1.42","2021-2024"
"2",28701,2,"Brooke Goad","1.41","2016-2018"
"3",64340,3,"Samantha Reilly","1.41","2017-2019"
"4",53998,4,"Kylee Moore","1.40","2016-2019"
"5",48797,5,"Hannah Marsteller","1.39","2019-2023"
"6",15562,6,"Hannah rose Corbin","1.39","2019-2023"
"7",49184,7,"Brenna Martini","1.38","2016-2018"
"8",40724,8,"Sarah Kennedy","1.37","2016-2017"
"9",65026,9,"Patricia Riches","1.36","2017-2019"
"10",3673,10,"Kaitlyn Bannister","1.36","2016-2017"
"11",55407,11,"Diana Murtha","1.36","2022-2024"
"12",53620,12,"Marisa Monasseri","1.36","2016-2018"
"13",2465,13,"Myah Arrieta","1.35","2022-2025"
"14",53360,14,"Marissa Mitchell","1.35","2023-2025"
"15",49768,15,"Malea Maye","1.35","2016-2017"
"16",11202,16,"Jessica Campbell","1.35","2023-2025"
"17",75815,17,"Abby Sulte","1.34","2022-2025"
"18",32251,18,"Ashley Hardin","1.34","2016-2018"
"19",17620,19,"Starkeira Daniel","1.33","2016-2019"
"20",20726,20,"Maddie Dow","1.33","2016-2017"
"21",10614,21,"Bailey Byers","1.31","2018-2021"
"22",26582,22,"Andrea Gahan","1.30","2017-2019"
"23",78236,23,"Annmarie Torres","1.30","2017-2020"
"24",14553,24,"Caitlyn Cole","1.30","2023-2025"
"25",64402,25,"Christa Reisinger","1.30","2016-2019"
"26",83878,26,"Faith Willenbrock","1.29","2018-2021"
"27",35302,27,"Brooke Hodgson","1.29","2016-2018"
"28",3222,28,"Macauley Bailey","1.29","2023-2025"
"29",21832,29,"Kamryn Eaton","1.29","2022-2024"
"30",85177,30,"Sharnitra Woods","1.29","2016-2018"
"31",32567,31,"Lauren Harris","1.29","2019-2025"
"32",32831,32,"Stephanie Hartness","1.29","2016-2017"
"33",11205,33,"Kailyn Campbell","1.28","2016-2017"
"34",10646,34,"Kelly Byrd","1.28","2018-2019"
"35",22303,35,"Angelique Elemen","1.27","2016-2019"
"36",60270,36,"Ashley Perez","1.27","2018-2022"
"37",22545,37,"Kylie Emanuele","1.27","2021-2024"
"38",39725,38,"Maggie Kadrlik","1.27","2016-2019"
"39",79790,39,"Suka Van gurp","1.26","2018-2019"
"40",56587,40,"Cailah Niles","1.26","2016-2018"
"41",13705,41,"Torri Chute","1.25","2020-2024"
"42",82094,42,"Taylor Watford","1.25","2023-2024"
"43",1850,43,"Kendall Andrews","1.25","2022-2024"
"44",5483,44,"Emily Benson","1.25","2016-2019"
"45",10524,45,"Lyndsay Butler","1.25","2016-2017"
"46",10309,46,"Gabby Burroughs","1.25","2023-2025"
"47",72748,47,"Jt Smith","1.25","2023-2024"
"48",63959,48,"Sydnee Reaves","1.25","2023-2025"
"49",74261,49,"Olivia Stansbury","1.24","2022-2024"
"50",66876,50,"Hannah Rose","1.24","2021-2024"
"51",27139,51,"Nicole Garcia","1.24","2018-2019"
"52",51494,52,"Brianna Mcrae","1.24","2019-2023"
"53",80799,53,"Kelsey Vining","1.23","2016-2018"
"54",19433,54,"Jenna Devens","1.23","2022-2025"
"55",74184,55,"Ann marie Stanbridge","1.23","2023-2024"
"56",53902,56,"Sophie Mooney","1.23","2023-2024"
"57",21801,57,"Sierra Easterwood","1.23","2020-2022"
"58",44478,58,"Alyssa Leblanc","1.22","2023-2024"
"59",43444,59,"Millay Lambert","1.22","2022-2023"
"60",40559,60,"Tatianna Kelly","1.22","2017-2022"
"61",13642,61,"Haleigh Christopher","1.21","2017-2019"
"62",45056,62,"Kylee Leonhardt","1.21","2018-2022"
"63",6861,63,"Kayson Boatner","1.21","2019-2023"
"64",24954,64,"Kasey Flores","1.21","2022-2023"
"65",71955,65,"Haley Simonds","1.21","2017-2021"
"66",23781,66,"Elisa Favela","1.21","2019-2021"
"67",78324,67,"Tereise Tosi","1.21","2022-2025"
"68",68203,68,"Ruby Salzman","1.21","2019-2023"
"69",33345,69,"Tyler Hays","1.20","2016-2021"
"70",1912,70,"Aleese Angelo","1.20","2021-2024"
"71",54181,71,"Taylor Moran","1.20","2017-2018"
"72",10388,72,"Brenna Busby","1.20","2017-2021"
"73",75592,73,"Kaitlyn Stufft","1.20","2021-2024"
"74",76256,74,"Tylia Sylestine","1.20","2017-2019"
"75",65414,75,"Terin Ritz","1.20","2022-2025"
