"","player_id","rank","player","ops","seasons"
"1",68517,1,"Abby Sulte","1.46","2022-2024"
"2",76121,2,"Zoe Willis","1.42","2021-2024"
"3",26015,3,"Brooke Goad","1.41","2016-2018"
"4",58161,4,"Samantha Reilly","1.41","2017-2019"
"5",48809,5,"Kylee Moore","1.40","2016-2019"
"6",44127,6,"Hannah Marsteller","1.39","2019-2023"
"7",14160,7,"Hannah rose Corbin","1.39","2019-2023"
"8",44477,8,"Brenna Martini","1.38","2016-2018"
"9",50096,9,"Diana Murtha","1.38","2022-2024"
"10",36846,10,"Sarah Kennedy","1.37","2016-2017"
"11",58788,11,"Patricia Riches","1.36","2017-2019"
"12",3343,12,"Kaitlyn Bannister","1.36","2016-2017"
"13",48463,13,"Marisa Monasseri","1.36","2016-2018"
"14",44995,14,"Malea Maye","1.35","2016-2017"
"15",29207,15,"Ashley Hardin","1.34","2016-2018"
"16",16017,16,"Starkeira Daniel","1.33","2016-2019"
"17",18802,17,"Maddie Dow","1.33","2016-2017"
"18",9651,18,"Bailey Byers","1.31","2018-2021"
"19",24096,19,"Andrea Gahan","1.30","2017-2019"
"20",70707,20,"Annmarie Torres","1.30","2017-2020"
"21",29490,21,"Lauren Harris","1.30","2019-2024"
"22",58214,22,"Christa Reisinger","1.30","2016-2019"
"23",75788,23,"Faith Willenbrock","1.29","2018-2021"
"24",1687,24,"Kendall Andrews","1.29","2022-2024"
"25",31970,25,"Brooke Hodgson","1.29","2016-2018"
"26",76982,26,"Sharnitra Woods","1.29","2016-2018"
"27",29729,27,"Stephanie Hartness","1.29","2016-2017"
"28",20471,28,"Kylie Emanuele","1.29","2021-2024"
"29",10184,29,"Kailyn Campbell","1.28","2016-2017"
"30",2245,30,"Myah Arrieta","1.28","2022-2024"
"31",9682,31,"Kelly Byrd","1.28","2018-2019"
"32",19807,32,"Kamryn Eaton","1.27","2022-2024"
"33",20250,33,"Angelique Elemen","1.27","2016-2019"
"34",54490,34,"Ashley Perez","1.27","2018-2022"
"35",35948,35,"Maggie Kadrlik","1.27","2016-2019"
"36",72081,36,"Suka Van gurp","1.26","2018-2019"
"37",51153,37,"Cailah Niles","1.26","2016-2018"
"38",67134,38,"Olivia Stansbury","1.25","2022-2024"
"39",4972,39,"Emily Benson","1.25","2016-2019"
"40",9570,40,"Lyndsay Butler","1.25","2016-2017"
"41",60459,41,"Hannah Rose","1.24","2021-2024"
"42",24586,42,"Nicole Garcia","1.24","2018-2019"
"43",46545,43,"Brianna Mcrae","1.24","2019-2023"
"44",12466,44,"Torri Chute","1.23","2020-2024"
"45",73001,45,"Kelsey Vining","1.23","2016-2018"
"46",19778,46,"Sierra Easterwood","1.23","2020-2022"
"47",65759,47,"Jt Smith","1.22","2023-2024"
"48",39320,48,"Millay Lambert","1.22","2022-2023"
"49",48721,49,"Sophie Mooney","1.22","2023-2024"
"50",36694,50,"Tatianna Kelly","1.22","2017-2022"
"51",12410,51,"Haleigh Christopher","1.21","2017-2019"
"52",40766,52,"Kylee Leonhardt","1.21","2018-2022"
"53",6237,53,"Kayson Boatner","1.21","2019-2023"
"54",59325,54,"Shelby Robb","1.21","2021-2024"
"55",22641,55,"Kasey Flores","1.21","2022-2023"
"56",65033,56,"Haley Simonds","1.21","2017-2021"
"57",67757,57,"Kaylee Stinnett","1.21","2022-2024"
"58",21581,58,"Elisa Favela","1.21","2019-2021"
"59",1744,59,"Aleese Angelo","1.21","2021-2024"
"60",61668,60,"Ruby Salzman","1.21","2019-2023"
"61",30203,61,"Tyler Hays","1.20","2016-2021"
"62",48978,62,"Taylor Moran","1.20","2017-2018"
"63",9448,63,"Brenna Busby","1.20","2017-2021"
"64",68920,64,"Tylia Sylestine","1.20","2017-2019"
