"","player_id","rank","player","ops","seasons"
"1",83660,1,"Zoe Willis","1.42","2021-2024"
"2",28492,2,"Brooke Goad","1.41","2016-2018"
"3",63879,3,"Samantha Reilly","1.41","2017-2019"
"4",2452,4,"Myah Arrieta","1.40","2022-2025"
"5",53616,5,"Kylee Moore","1.40","2016-2019"
"6",48453,6,"Hannah Marsteller","1.39","2019-2023"
"7",15460,7,"Hannah rose Corbin","1.39","2019-2023"
"8",48839,8,"Brenna Martini","1.38","2016-2018"
"9",52981,9,"Marissa Mitchell","1.38","2023-2025"
"10",75272,10,"Abby Sulte","1.37","2022-2025"
"11",40432,11,"Sarah Kennedy","1.37","2016-2017"
"12",64560,12,"Patricia Riches","1.36","2017-2019"
"13",3651,13,"Kaitlyn Bannister","1.36","2016-2017"
"14",55014,14,"Diana Murtha","1.36","2022-2024"
"15",53239,15,"Marisa Monasseri","1.36","2016-2018"
"16",49418,16,"Malea Maye","1.35","2016-2017"
"17",11131,17,"Jessica Campbell","1.35","2023-2025"
"18",32017,18,"Ashley Hardin","1.34","2016-2018"
"19",17501,19,"Starkeira Daniel","1.33","2016-2019"
"20",20576,20,"Maddie Dow","1.33","2016-2017"
"21",10548,21,"Bailey Byers","1.31","2018-2021"
"22",32331,22,"Lauren Harris","1.30","2019-2025"
"23",26386,23,"Andrea Gahan","1.30","2017-2019"
"24",77679,24,"Annmarie Torres","1.30","2017-2020"
"25",63941,25,"Christa Reisinger","1.30","2016-2019"
"26",83290,26,"Faith Willenbrock","1.29","2018-2021"
"27",35048,27,"Brooke Hodgson","1.29","2016-2018"
"28",21673,28,"Kamryn Eaton","1.29","2022-2024"
"29",14457,29,"Caitlyn Cole","1.29","2023-2025"
"30",84583,30,"Sharnitra Woods","1.29","2016-2018"
"31",32591,31,"Stephanie Hartness","1.29","2016-2017"
"32",11134,32,"Kailyn Campbell","1.28","2016-2017"
"33",10580,33,"Kelly Byrd","1.28","2018-2019"
"34",63500,34,"Sydnee Reaves","1.27","2023-2025"
"35",22143,35,"Angelique Elemen","1.27","2016-2019"
"36",59839,36,"Ashley Perez","1.27","2018-2022"
