"","player_id","rank","player","ops","seasons"
"1",81657,1,"Zoe Willis","1.42","2021-2024"
"2",27845,2,"Brooke Goad","1.41","2016-2018"
"3",62340,3,"Samantha Reilly","1.41","2017-2019"
"4",52326,4,"Kylee Moore","1.40","2016-2019"
"5",47288,5,"Hannah Marsteller","1.39","2019-2023"
"6",15136,6,"Hannah rose Corbin","1.39","2019-2023"
"7",47665,7,"Brenna Martini","1.38","2016-2018"
"8",73473,8,"Abby Sulte","1.37","2022-2025"
"9",51701,9,"Marissa Mitchell","1.37","2023-2025"
"10",39475,10,"Sarah Kennedy","1.37","2016-2017"
"11",63010,11,"Patricia Riches","1.36","2017-2019"
"12",3579,12,"Kaitlyn Bannister","1.36","2016-2017"
"13",53693,13,"Diana Murtha","1.36","2022-2024"
"14",51957,14,"Marisa Monasseri","1.36","2016-2018"
"15",48231,15,"Malea Maye","1.35","2016-2017"
"16",10892,16,"Jessica Campbell","1.34","2023-2025"
"17",31285,17,"Ashley Hardin","1.34","2016-2018"
"18",17127,18,"Starkeira Daniel","1.33","2016-2019"
"19",20120,19,"Maddie Dow","1.33","2016-2017"
"20",2404,20,"Myah Arrieta","1.33","2022-2025"
"21",61975,21,"Sydnee Reaves","1.31","2023-2025"
"22",31589,22,"Lauren Harris","1.31","2019-2025"
"23",14153,23,"Caitlyn Cole","1.31","2023-2025"
"24",10323,24,"Bailey Byers","1.31","2018-2021"
"25",25787,25,"Andrea Gahan","1.30","2017-2019"
"26",75834,26,"Annmarie Torres","1.30","2017-2020"
"27",62399,27,"Christa Reisinger","1.30","2016-2019"
"28",81295,28,"Faith Willenbrock","1.29","2018-2021"
"29",34238,29,"Brooke Hodgson","1.29","2016-2018"
"30",21196,30,"Kamryn Eaton","1.29","2022-2024"
"31",82566,31,"Sharnitra Woods","1.29","2016-2018"
"32",31842,32,"Stephanie Hartness","1.29","2016-2017"
"33",10895,33,"Kailyn Campbell","1.28","2016-2017"
"34",10354,34,"Kelly Byrd","1.28","2018-2019"
"35",21656,35,"Angelique Elemen","1.27","2016-2019"
"36",58398,36,"Ashley Perez","1.27","2018-2022"
"37",21893,37,"Kylie Emanuele","1.27","2021-2024"
"38",38511,38,"Maggie Kadrlik","1.27","2016-2019"
"39",77334,39,"Suka Van gurp","1.26","2018-2019"
"40",54827,40,"Cailah Niles","1.26","2016-2018"
"41",13327,41,"Torri Chute","1.25","2020-2024"
"42",79563,42,"Taylor Watford","1.25","2023-2024"
"43",1804,43,"Kendall Andrews","1.25","2022-2024"
"44",5332,44,"Emily Benson","1.25","2016-2019"
"45",10234,45,"Lyndsay Butler","1.25","2016-2017"
"46",70504,46,"Jt Smith","1.25","2023-2024"
"47",71976,47,"Olivia Stansbury","1.24","2022-2024"
