"","player_id","rank","player","ops","seasons"
"1",84225,1,"Zoe Willis","1.42","2021-2024"
"2",28695,2,"Brooke Goad","1.41","2016-2018"
"3",64321,3,"Samantha Reilly","1.41","2017-2019"
"4",53982,4,"Kylee Moore","1.40","2016-2019"
"5",48786,5,"Hannah Marsteller","1.39","2019-2023"
"6",15559,6,"Hannah rose Corbin","1.39","2019-2023"
"7",49173,7,"Brenna Martini","1.38","2016-2018"
"8",40715,8,"Sarah Kennedy","1.37","2016-2017"
"9",65006,9,"Patricia Riches","1.36","2017-2019"
"10",3672,10,"Kaitlyn Bannister","1.36","2016-2017"
"11",55390,11,"Diana Murtha","1.36","2022-2024"
"12",53605,12,"Marisa Monasseri","1.36","2016-2018"
"13",2464,13,"Myah Arrieta","1.35","2022-2025"
"14",75793,14,"Abby Sulte","1.35","2022-2025"
"15",53345,15,"Marissa Mitchell","1.35","2023-2025"
"16",49757,16,"Malea Maye","1.35","2016-2017"
"17",11200,17,"Jessica Campbell","1.35","2023-2025"
"18",32245,18,"Ashley Hardin","1.34","2016-2018"
"19",17616,19,"Starkeira Daniel","1.33","2016-2019"
"20",20720,20,"Maddie Dow","1.33","2016-2017"
"21",14550,21,"Caitlyn Cole","1.31","2023-2025"
"22",10612,22,"Bailey Byers","1.31","2018-2021"
"23",26576,23,"Andrea Gahan","1.30","2017-2019"
"24",78213,24,"Annmarie Torres","1.30","2017-2020"
"25",64383,25,"Christa Reisinger","1.30","2016-2019"
"26",83854,26,"Faith Willenbrock","1.29","2018-2021"
"27",35296,27,"Brooke Hodgson","1.29","2016-2018"
"28",21826,28,"Kamryn Eaton","1.29","2022-2024"
"29",32561,29,"Lauren Harris","1.29","2019-2025"
"30",85153,30,"Sharnitra Woods","1.29","2016-2018"
"31",32825,31,"Stephanie Hartness","1.29","2016-2017"
"32",11203,32,"Kailyn Campbell","1.28","2016-2017"
"33",3221,33,"Macauley Bailey","1.28","2023-2025"
"34",10644,34,"Kelly Byrd","1.28","2018-2019"
"35",22297,35,"Angelique Elemen","1.27","2016-2019"
"36",60252,36,"Ashley Perez","1.27","2018-2022"
"37",22539,37,"Kylie Emanuele","1.27","2021-2024"
"38",39716,38,"Maggie Kadrlik","1.27","2016-2019"
"39",79767,39,"Suka Van gurp","1.26","2018-2019"
"40",56569,40,"Cailah Niles","1.26","2016-2018"
"41",13702,41,"Torri Chute","1.25","2020-2024"
"42",82071,42,"Taylor Watford","1.25","2023-2024"
"43",1849,43,"Kendall Andrews","1.25","2022-2024"
"44",5482,44,"Emily Benson","1.25","2016-2019"
"45",10522,45,"Lyndsay Butler","1.25","2016-2017"
"46",10307,46,"Gabby Burroughs","1.25","2023-2025"
"47",72726,47,"Jt Smith","1.25","2023-2024"
"48",63940,48,"Sydnee Reaves","1.25","2023-2025"
"49",74239,49,"Olivia Stansbury","1.24","2022-2024"
"50",66856,50,"Hannah Rose","1.24","2021-2024"
"51",27133,51,"Nicole Garcia","1.24","2018-2019"
"52",51481,52,"Brianna Mcrae","1.24","2019-2023"
"53",80776,53,"Kelsey Vining","1.23","2016-2018"
"54",74162,54,"Ann marie Stanbridge","1.23","2023-2024"
"55",53886,55,"Sophie Mooney","1.23","2023-2024"
"56",21795,56,"Sierra Easterwood","1.23","2020-2022"
"57",44467,57,"Alyssa Leblanc","1.22","2023-2024"
"58",43434,58,"Millay Lambert","1.22","2022-2023"
"59",19427,59,"Jenna Devens","1.22","2022-2025"
"60",40550,60,"Tatianna Kelly","1.22","2017-2022"
"61",13639,61,"Haleigh Christopher","1.21","2017-2019"
"62",45045,62,"Kylee Leonhardt","1.21","2018-2022"
"63",6860,63,"Kayson Boatner","1.21","2019-2023"
"64",24948,64,"Kasey Flores","1.21","2022-2023"
"65",71933,65,"Haley Simonds","1.21","2017-2021"
"66",65394,66,"Terin Ritz","1.21","2022-2025"
"67",23775,67,"Elisa Favela","1.21","2019-2021"
