"","player_id","rank","player","ops","seasons"
"1",67779,1,"Abby Sulte","1.46","2022-2024"
"2",75293,2,"Zoe Willis","1.42","2021-2024"
"3",25740,3,"Brooke Goad","1.41","2016-2018"
"4",57539,4,"Samantha Reilly","1.41","2017-2019"
"5",48292,5,"Kylee Moore","1.40","2016-2019"
"6",43654,6,"Hannah Marsteller","1.39","2019-2023"
"7",14006,7,"Hannah rose Corbin","1.39","2019-2023"
"8",44002,8,"Brenna Martini","1.38","2016-2018"
"9",36458,9,"Sarah Kennedy","1.37","2016-2017"
"10",58158,10,"Patricia Riches","1.36","2017-2019"
"11",3308,11,"Kaitlyn Bannister","1.36","2016-2017"
"12",47949,12,"Marisa Monasseri","1.36","2016-2018"
"13",44518,13,"Malea Maye","1.35","2016-2017"
"14",28891,14,"Ashley Hardin","1.34","2016-2018"
"15",15848,15,"Starkeira Daniel","1.33","2016-2019"
"16",49566,16,"Diana Murtha","1.33","2022-2024"
"17",18590,17,"Maddie Dow","1.33","2016-2017"
"18",9554,18,"Bailey Byers","1.31","2018-2021"
"19",23838,19,"Andrea Gahan","1.30","2017-2019"
"20",69946,20,"Annmarie Torres","1.30","2017-2020"
"21",57590,21,"Christa Reisinger","1.30","2016-2019"
"22",74964,22,"Faith Willenbrock","1.29","2018-2021"
"23",31625,23,"Brooke Hodgson","1.29","2016-2018"
"24",76144,24,"Sharnitra Woods","1.29","2016-2018"
"25",29407,25,"Stephanie Hartness","1.29","2016-2017"
"26",10081,26,"Kailyn Campbell","1.28","2016-2017"
"27",9585,27,"Kelly Byrd","1.28","2018-2019"
"28",20028,28,"Angelique Elemen","1.27","2016-2019"
"29",66417,29,"Olivia Stansbury","1.27","2022-2024"
"30",53902,30,"Ashley Perez","1.27","2018-2022"
"31",35566,31,"Maggie Kadrlik","1.27","2016-2019"
"32",71305,32,"Suka Van gurp","1.26","2018-2019"
"33",50608,33,"Cailah Niles","1.26","2016-2018"
"34",4917,34,"Emily Benson","1.25","2016-2019"
"35",9473,35,"Lyndsay Butler","1.25","2016-2017"
"36",20248,36,"Kylie Emanuele","1.25","2021-2024"
"37",24324,37,"Nicole Garcia","1.24","2018-2019"
"38",46046,38,"Brianna Mcrae","1.24","2019-2023"
"39",65061,39,"Jt Smith","1.23","2023-2024"
"40",72215,40,"Kelsey Vining","1.23","2016-2018"
"41",1672,41,"Kendall Andrews","1.23","2022-2024"
"42",19557,42,"Sierra Easterwood","1.23","2020-2022"
"43",12333,43,"Torri Chute","1.23","2020-2024"
"44",48204,44,"Sophie Mooney","1.22","2023-2024"
"45",67031,45,"Kaylee Stinnett","1.22","2022-2024"
"46",38901,46,"Millay Lambert","1.22","2022-2023"
"47",58692,47,"Shelby Robb","1.22","2021-2024"
"48",59815,48,"Hannah Rose","1.22","2021-2024"
"49",1728,49,"Aleese Angelo","1.22","2021-2024"
"50",36310,50,"Tatianna Kelly","1.22","2017-2022"
"51",12277,51,"Haleigh Christopher","1.21","2017-2019"
"52",40328,52,"Kylee Leonhardt","1.21","2018-2022"
"53",6175,53,"Kayson Boatner","1.21","2019-2023"
"54",22395,54,"Kasey Flores","1.21","2022-2023"
"55",64340,55,"Haley Simonds","1.21","2017-2021"
"56",21344,56,"Elisa Favela","1.21","2019-2021"
"57",10211,57,"Ashley Cangiano","1.21","2021-2024"
"58",49946,58,"Macey Neal","1.21","2022-2024"
"59",61006,59,"Ruby Salzman","1.21","2019-2023"
"60",29874,60,"Tyler Hays","1.20","2016-2021"
"61",48461,61,"Taylor Moran","1.20","2017-2018"
"62",9352,62,"Brenna Busby","1.20","2017-2021"
"63",68179,63,"Tylia Sylestine","1.20","2017-2019"
"64",24662,64,"Bailey Gaspar","1.19","2016-2018"
"65",53802,65,"Nikki Pennington","1.19","2020-2022"
"66",58979,66,"Taylor Robinson","1.19","2022-2023"
"67",52856,67,"Mary Pardo","1.19","2019-2022"
"68",39358,68,"Clara Larson","1.19","2017-2021"
"69",66002,69,"Nicole Spiegelberg","1.19","2017-2021"
"70",75170,70,"Rachel Williams","1.19","2022-2024"
"71",9046,71,"Kacie Burger","1.19","2018-2021"
"72",46987,72,"Kenzie Middleton","1.19","2021-2024"
"73",57177,73,"Sydney Reamer","1.19","2020-2022"
"74",69535,74,"Hayley Tierce","1.19","2016-2019"
"75",73822,75,"Kaitlin Weis","1.19","2017-2021"
