"","player_id","rank","player","ops","seasons"
"1",80966,1,"Zoe Willis","1.42","2021-2024"
"2",27633,2,"Brooke Goad","1.41","2016-2018"
"3",61827,3,"Samantha Reilly","1.41","2017-2019"
"4",51901,4,"Kylee Moore","1.40","2016-2019"
"5",46904,5,"Hannah Marsteller","1.39","2019-2023"
"6",15023,6,"Hannah rose Corbin","1.39","2019-2023"
"7",72848,7,"Abby Sulte","1.38","2022-2025"
"8",47280,8,"Brenna Martini","1.38","2016-2018"
"9",39173,9,"Sarah Kennedy","1.37","2016-2017"
"10",62490,10,"Patricia Riches","1.36","2017-2019"
"11",3552,11,"Kaitlyn Bannister","1.36","2016-2017"
"12",53261,12,"Diana Murtha","1.36","2022-2024"
"13",51534,13,"Marisa Monasseri","1.36","2016-2018"
"14",47837,14,"Malea Maye","1.35","2016-2017"
"15",10811,15,"Jessica Campbell","1.34","2023-2025"
"16",31044,16,"Ashley Hardin","1.34","2016-2018"
"17",17001,17,"Starkeira Daniel","1.33","2016-2019"
"18",19967,18,"Maddie Dow","1.33","2016-2017"
"19",2383,19,"Myah Arrieta","1.33","2022-2025"
"20",31348,20,"Lauren Harris","1.33","2019-2025"
"21",61463,21,"Sydnee Reaves","1.32","2023-2025"
"22",14047,22,"Caitlyn Cole","1.32","2023-2025"
"23",51278,23,"Marissa Mitchell","1.31","2023-2025"
"24",10246,24,"Bailey Byers","1.31","2018-2021"
"25",25591,25,"Andrea Gahan","1.30","2017-2019"
"26",75188,26,"Annmarie Torres","1.30","2017-2020"
"27",61886,27,"Christa Reisinger","1.30","2016-2019"
"28",80605,28,"Faith Willenbrock","1.29","2018-2021"
"29",33971,29,"Brooke Hodgson","1.29","2016-2018"
"30",21036,30,"Kamryn Eaton","1.29","2022-2024"
"31",81868,31,"Sharnitra Woods","1.29","2016-2018"
"32",31597,32,"Stephanie Hartness","1.29","2016-2017"
"33",10814,33,"Kailyn Campbell","1.28","2016-2017"
"34",10277,34,"Kelly Byrd","1.28","2018-2019"
"35",21494,35,"Angelique Elemen","1.27","2016-2019"
"36",57922,36,"Ashley Perez","1.27","2018-2022"
"37",21729,37,"Kylie Emanuele","1.27","2021-2024"
"38",38216,38,"Maggie Kadrlik","1.27","2016-2019"
"39",76674,39,"Suka Van gurp","1.26","2018-2019"
"40",54383,40,"Cailah Niles","1.26","2016-2018"
"41",13230,41,"Torri Chute","1.25","2020-2024"
"42",78889,42,"Taylor Watford","1.25","2023-2024"
"43",1790,43,"Kendall Andrews","1.25","2022-2024"
"44",5289,44,"Emily Benson","1.25","2016-2019"
"45",10158,45,"Lyndsay Butler","1.25","2016-2017"
"46",69909,46,"Jt Smith","1.25","2023-2024"
"47",71364,47,"Olivia Stansbury","1.24","2022-2024"
"48",64269,48,"Hannah Rose","1.24","2021-2024"
"49",26115,49,"Nicole Garcia","1.24","2018-2019"
"50",49492,50,"Brianna Mcrae","1.24","2019-2023"
"51",77646,51,"Kelsey Vining","1.23","2016-2018"
"52",71290,52,"Ann marie Stanbridge","1.23","2023-2024"
"53",51806,53,"Sophie Mooney","1.23","2023-2024"
"54",21005,54,"Sierra Easterwood","1.23","2020-2022"
"55",42766,55,"Alyssa Leblanc","1.22","2023-2024"
"56",41778,56,"Millay Lambert","1.22","2022-2023"
"57",39010,57,"Tatianna Kelly","1.22","2017-2022"
"58",13169,58,"Haleigh Christopher","1.21","2017-2019"
"59",43324,59,"Kylee Leonhardt","1.21","2018-2022"
"60",6619,60,"Kayson Boatner","1.21","2019-2023"
"61",24027,61,"Kasey Flores","1.21","2022-2023"
"62",69139,62,"Haley Simonds","1.21","2017-2021"
"63",22908,63,"Elisa Favela","1.21","2019-2021"
"64",65556,64,"Ruby Salzman","1.21","2019-2023"
"65",73761,65,"Lydia Taylor","1.21","2022-2025"
"66",32094,66,"Tyler Hays","1.20","2016-2021"
"67",1852,67,"Aleese Angelo","1.20","2021-2024"
"68",52079,68,"Taylor Moran","1.20","2017-2018"
"69",10029,69,"Brenna Busby","1.20","2017-2021"
"70",72640,70,"Kaitlyn Stufft","1.20","2021-2024"
"71",73272,71,"Tylia Sylestine","1.20","2017-2019"
