"","player_id","rank","player","ops","seasons"
"1",68172,1,"Abby Sulte","1.45","2022-2024"
"2",75729,2,"Zoe Willis","1.42","2021-2024"
"3",25893,3,"Brooke Goad","1.41","2016-2018"
"4",57862,4,"Samantha Reilly","1.41","2017-2019"
"5",48565,5,"Kylee Moore","1.40","2016-2019"
"6",43906,6,"Hannah Marsteller","1.39","2019-2023"
"7",14094,7,"Hannah rose Corbin","1.39","2019-2023"
"8",44255,8,"Brenna Martini","1.38","2016-2018"
"9",36673,9,"Sarah Kennedy","1.37","2016-2017"
"10",58484,10,"Patricia Riches","1.36","2017-2019"
"11",3325,11,"Kaitlyn Bannister","1.36","2016-2017"
"12",48220,12,"Marisa Monasseri","1.36","2016-2018"
"13",44773,13,"Malea Maye","1.35","2016-2017"
"14",49846,14,"Diana Murtha","1.34","2022-2024"
"15",29065,15,"Ashley Hardin","1.34","2016-2018"
"16",15946,16,"Starkeira Daniel","1.33","2016-2019"
"17",18707,17,"Maddie Dow","1.33","2016-2017"
"18",9605,18,"Bailey Byers","1.31","2018-2021"
"19",23982,19,"Andrea Gahan","1.30","2017-2019"
"20",70352,20,"Annmarie Torres","1.30","2017-2020"
"21",57913,21,"Christa Reisinger","1.30","2016-2019"
"22",75397,22,"Faith Willenbrock","1.29","2018-2021"
"23",31816,23,"Brooke Hodgson","1.29","2016-2018"
"24",76587,24,"Sharnitra Woods","1.29","2016-2018"
"25",29583,25,"Stephanie Hartness","1.29","2016-2017"
"26",10136,26,"Kailyn Campbell","1.28","2016-2017"
"27",9636,27,"Kelly Byrd","1.28","2018-2019"
"28",29347,28,"Lauren Harris","1.27","2019-2024"
"29",20152,29,"Angelique Elemen","1.27","2016-2019"
"30",54207,30,"Ashley Perez","1.27","2018-2022"
"31",35778,31,"Maggie Kadrlik","1.27","2016-2019"
"32",71715,32,"Suka Van gurp","1.26","2018-2019"
"33",50893,33,"Cailah Niles","1.26","2016-2018"
"34",20373,34,"Kylie Emanuele","1.25","2021-2024"
