"","player_id","rank","player","ops","seasons"
"1",68322,1,"Abby Sulte","1.45","2022-2024"
"2",75897,2,"Zoe Willis","1.42","2021-2024"
"3",25935,3,"Brooke Goad","1.41","2016-2018"
"4",57991,4,"Samantha Reilly","1.41","2017-2019"
"5",48666,5,"Kylee Moore","1.40","2016-2019"
"6",44000,6,"Hannah Marsteller","1.39","2019-2023"
"7",14123,7,"Hannah rose Corbin","1.39","2019-2023"
"8",44349,8,"Brenna Martini","1.38","2016-2018"
"9",36738,9,"Sarah Kennedy","1.37","2016-2017"
"10",58614,10,"Patricia Riches","1.36","2017-2019"
"11",3334,11,"Kaitlyn Bannister","1.36","2016-2017"
"12",48320,12,"Marisa Monasseri","1.36","2016-2018"
"13",44866,13,"Malea Maye","1.35","2016-2017"
"14",49949,14,"Diana Murtha","1.34","2022-2024"
"15",29117,15,"Ashley Hardin","1.34","2016-2018"
"16",15972,16,"Starkeira Daniel","1.33","2016-2019"
"17",18741,17,"Maddie Dow","1.33","2016-2017"
"18",29400,18,"Lauren Harris","1.32","2019-2024"
"19",9629,19,"Bailey Byers","1.31","2018-2021"
"20",24023,20,"Andrea Gahan","1.30","2017-2019"
"21",70505,21,"Annmarie Torres","1.30","2017-2020"
"22",58042,22,"Christa Reisinger","1.30","2016-2019"
"23",75565,23,"Faith Willenbrock","1.29","2018-2021"
"24",31873,24,"Brooke Hodgson","1.29","2016-2018"
"25",76755,25,"Sharnitra Woods","1.29","2016-2018"
"26",29637,26,"Stephanie Hartness","1.29","2016-2017"
"27",1681,27,"Kendall Andrews","1.28","2022-2024"
"28",10162,28,"Kailyn Campbell","1.28","2016-2017"
"29",9660,29,"Kelly Byrd","1.28","2018-2019"
"30",20185,30,"Angelique Elemen","1.27","2016-2019"
"31",54327,31,"Ashley Perez","1.27","2018-2022"
"32",19743,32,"Kamryn Eaton","1.27","2022-2024"
"33",35840,33,"Maggie Kadrlik","1.27","2016-2019"
"34",71873,34,"Suka Van gurp","1.26","2018-2019"
"35",51003,35,"Cailah Niles","1.26","2016-2018"
"36",20406,36,"Kylie Emanuele","1.25","2021-2024"
"37",66943,37,"Olivia Stansbury","1.25","2022-2024"
"38",4962,38,"Emily Benson","1.25","2016-2019"
"39",9548,39,"Lyndsay Butler","1.25","2016-2017"
"40",12434,40,"Torri Chute","1.24","2020-2024"
"41",24512,41,"Nicole Garcia","1.24","2018-2019"
"42",46408,42,"Brianna Mcrae","1.24","2019-2023"
"43",65568,43,"Jt Smith","1.24","2023-2024"
"44",48578,44,"Sophie Mooney","1.23","2023-2024"
"45",60281,45,"Hannah Rose","1.23","2021-2024"
"46",72790,46,"Kelsey Vining","1.23","2016-2018"
"47",19714,47,"Sierra Easterwood","1.23","2020-2022"
