"","player_id","rank","player","ops","seasons"
"1",84140,1,"Zoe Willis","1.42","2021-2024"
"2",28662,2,"Brooke Goad","1.41","2016-2018"
"3",64252,3,"Samantha Reilly","1.41","2017-2019"
"4",53919,4,"Kylee Moore","1.40","2016-2019"
"5",48729,5,"Hannah Marsteller","1.39","2019-2023"
"6",15542,6,"Hannah rose Corbin","1.39","2019-2023"
"7",2463,7,"Myah Arrieta","1.39","2022-2025"
"8",49116,8,"Brenna Martini","1.38","2016-2018"
"9",53282,9,"Marissa Mitchell","1.37","2023-2025"
"10",40667,10,"Sarah Kennedy","1.37","2016-2017"
"11",75716,11,"Abby Sulte","1.36","2022-2025"
"12",64937,12,"Patricia Riches","1.36","2017-2019"
"13",3668,13,"Kaitlyn Bannister","1.36","2016-2017"
"14",55327,14,"Diana Murtha","1.36","2022-2024"
"15",53542,15,"Marisa Monasseri","1.36","2016-2018"
"16",49698,16,"Malea Maye","1.35","2016-2017"
"17",11188,17,"Jessica Campbell","1.35","2023-2025"
"18",32205,18,"Ashley Hardin","1.34","2016-2018"
"19",17598,19,"Starkeira Daniel","1.33","2016-2019"
"20",20698,20,"Maddie Dow","1.33","2016-2017"
"21",14535,21,"Caitlyn Cole","1.32","2023-2025"
"22",10600,22,"Bailey Byers","1.31","2018-2021"
"23",26545,23,"Andrea Gahan","1.30","2017-2019"
"24",78134,24,"Annmarie Torres","1.30","2017-2020"
"25",64314,25,"Christa Reisinger","1.30","2016-2019"
"26",32521,26,"Lauren Harris","1.29","2019-2025"
"27",83769,27,"Faith Willenbrock","1.29","2018-2021"
"28",35253,28,"Brooke Hodgson","1.29","2016-2018"
"29",21803,29,"Kamryn Eaton","1.29","2022-2024"
"30",85067,30,"Sharnitra Woods","1.29","2016-2018"
"31",32783,31,"Stephanie Hartness","1.29","2016-2017"
"32",11191,32,"Kailyn Campbell","1.28","2016-2017"
"33",3217,33,"Macauley Bailey","1.28","2023-2025"
"34",10632,34,"Kelly Byrd","1.28","2018-2019"
"35",22274,35,"Angelique Elemen","1.27","2016-2019"
"36",60187,36,"Ashley Perez","1.27","2018-2022"
"37",22516,37,"Kylie Emanuele","1.27","2021-2024"
"38",39669,38,"Maggie Kadrlik","1.27","2016-2019"
