"","player_id","rank","player","ops","seasons"
"1",68591,1,"Abby Sulte","1.44","2022-2024"
"2",76201,2,"Zoe Willis","1.42","2021-2024"
"3",26036,3,"Brooke Goad","1.41","2016-2018"
"4",58221,4,"Samantha Reilly","1.41","2017-2019"
"5",48858,5,"Kylee Moore","1.40","2016-2019"
"6",44168,6,"Hannah Marsteller","1.39","2019-2023"
"7",14170,7,"Hannah rose Corbin","1.39","2019-2023"
"8",44519,8,"Brenna Martini","1.38","2016-2018"
"9",50145,9,"Diana Murtha","1.38","2022-2024"
"10",36881,10,"Sarah Kennedy","1.37","2016-2017"
"11",58849,11,"Patricia Riches","1.36","2017-2019"
"12",3345,12,"Kaitlyn Bannister","1.36","2016-2017"
"13",48512,13,"Marisa Monasseri","1.36","2016-2018"
"14",45038,14,"Malea Maye","1.35","2016-2017"
"15",29231,15,"Ashley Hardin","1.34","2016-2018"
"16",16026,16,"Starkeira Daniel","1.33","2016-2019"
"17",18816,17,"Maddie Dow","1.33","2016-2017"
"18",9659,18,"Bailey Byers","1.31","2018-2021"
"19",24116,19,"Andrea Gahan","1.30","2017-2019"
"20",70782,20,"Annmarie Torres","1.30","2017-2020"
"21",58274,21,"Christa Reisinger","1.30","2016-2019"
"22",2246,22,"Myah Arrieta","1.30","2022-2024"
"23",19822,23,"Kamryn Eaton","1.29","2022-2024"
"24",29514,24,"Lauren Harris","1.29","2019-2024"
"25",75868,25,"Faith Willenbrock","1.29","2018-2021"
"26",31998,26,"Brooke Hodgson","1.29","2016-2018"
"27",77062,27,"Sharnitra Woods","1.29","2016-2018"
"28",1688,28,"Kendall Andrews","1.29","2022-2024"
"29",29753,29,"Stephanie Hartness","1.29","2016-2017"
"30",20487,30,"Kylie Emanuele","1.28","2021-2024"
"31",10193,31,"Kailyn Campbell","1.28","2016-2017"
"32",9690,32,"Kelly Byrd","1.28","2018-2019"
"33",20265,33,"Angelique Elemen","1.27","2016-2019"
"34",54546,34,"Ashley Perez","1.27","2018-2022"
"35",35981,35,"Maggie Kadrlik","1.27","2016-2019"
"36",72157,36,"Suka Van gurp","1.26","2018-2019"
"37",51202,37,"Cailah Niles","1.26","2016-2018"
"38",2933,38,"Macauley Bailey","1.26","2023-2024"
"39",4974,39,"Emily Benson","1.25","2016-2019"
"40",9576,40,"Lyndsay Butler","1.25","2016-2017"
"41",12477,41,"Torri Chute","1.25","2020-2024"
"42",60525,42,"Hannah Rose","1.24","2021-2024"
"43",24606,43,"Nicole Garcia","1.24","2018-2019"
"44",46593,44,"Brianna Mcrae","1.24","2019-2023"
"45",67207,45,"Olivia Stansbury","1.23","2022-2024"
"46",73077,46,"Kelsey Vining","1.23","2016-2018"
"47",19793,47,"Sierra Easterwood","1.23","2020-2022"
"48",65832,48,"Jt Smith","1.22","2023-2024"
"49",39353,49,"Millay Lambert","1.22","2022-2023"
"50",36729,50,"Tatianna Kelly","1.22","2017-2022"
"51",48770,51,"Sophie Mooney","1.21","2023-2024"
"52",12421,52,"Haleigh Christopher","1.21","2017-2019"
"53",40804,53,"Kylee Leonhardt","1.21","2018-2022"
"54",59386,54,"Shelby Robb","1.21","2021-2024"
"55",6241,55,"Kayson Boatner","1.21","2019-2023"
"56",22658,56,"Kasey Flores","1.21","2022-2023"
"57",65105,57,"Haley Simonds","1.21","2017-2021"
"58",21598,58,"Elisa Favela","1.21","2019-2021"
"59",61735,59,"Ruby Salzman","1.21","2019-2023"
"60",67831,60,"Kaylee Stinnett","1.21","2022-2024"
"61",30227,61,"Tyler Hays","1.20","2016-2021"
"62",1745,62,"Aleese Angelo","1.20","2021-2024"
"63",49027,63,"Taylor Moran","1.20","2017-2018"
"64",9453,64,"Brenna Busby","1.20","2017-2021"
"65",68994,65,"Tylia Sylestine","1.20","2017-2019"
"66",17651,66,"Jenna Devens","1.20","2022-2024"
"67",24944,67,"Bailey Gaspar","1.19","2016-2018"
"68",54444,68,"Nikki Pennington","1.19","2020-2022"
"69",59676,69,"Taylor Robinson","1.19","2022-2023"
"70",53482,70,"Mary Pardo","1.19","2019-2022"
"71",39819,71,"Clara Larson","1.19","2017-2021"
"72",66786,72,"Nicole Spiegelberg","1.19","2017-2021"
"73",10325,73,"Ashley Cangiano","1.19","2021-2024"
"74",9142,74,"Kacie Burger","1.19","2018-2021"
"75",57858,75,"Sydney Reamer","1.19","2020-2022"
"76",70368,76,"Hayley Tierce","1.19","2016-2019"
"77",74709,77,"Kaitlin Weis","1.19","2017-2021"
"78",11026,78,"Kameron Carter","1.18","2016-2017"
"79",42508,79,"Piper Lujan","1.18","2019-2022"
"80",76077,80,"Rachel Williams","1.18","2022-2024"
"81",32240,81,"Kala Holder","1.18","2017-2019"
"82",70905,82,"Hannah Towery","1.18","2019-2022"
"83",47542,83,"Kenzie Middleton","1.18","2021-2024"
"84",68395,84,"Kaitlyn Stufft","1.17","2021-2024"
"85",48407,85,"Jessica Mohl","1.17","2017-2018"
"86",67642,86,"Kk Stevens","1.17","2016-2017"
"87",69452,87,"Lydia Taylor","1.17","2022-2024"
"88",58096,88,"Courtney Reeves","1.17","2017-2018"
"89",24687,89,"Kylah Gardner","1.17","2022-2024"
"90",33401,90,"Macey Hughes","1.17","2021-2024"
"91",59059,91,"Tymber Riley","1.16","2019-2022"
"92",16363,92,"Erica Davis","1.16","2017-2019"
"93",33927,93,"Shea Ibrahim","1.16","2016-2017"
"94",74604,94,"Lauren Wedman","1.16","2019-2022"
"95",70811,95,"Jill Torres","1.16","2017-2021"
"96",69187,96,"Paige Tamayo","1.16","2019-2022"
"97",59009,97,"Emily Riggs","1.16","2021-2024"
"98",30309,98,"Morgan Heard","1.16","2016-2018"
"99",31559,99,"Caroline Hill","1.16","2016-2017"
"100",41158,100,"Abby Lien","1.16","2021-2023"
