"","player_id","rank","player","ops","seasons"
"1",81325,1,"Zoe Willis","1.42","2021-2024"
"2",27745,2,"Brooke Goad","1.41","2016-2018"
"3",62093,3,"Samantha Reilly","1.41","2017-2019"
"4",52128,4,"Kylee Moore","1.40","2016-2019"
"5",47111,5,"Hannah Marsteller","1.39","2019-2023"
"6",15082,6,"Hannah rose Corbin","1.39","2019-2023"
"7",47488,7,"Brenna Martini","1.38","2016-2018"
"8",73174,8,"Abby Sulte","1.37","2022-2025"
"9",51503,9,"Marissa Mitchell","1.37","2023-2025"
"10",39341,10,"Sarah Kennedy","1.37","2016-2017"
"11",62760,11,"Patricia Riches","1.36","2017-2019"
"12",3567,12,"Kaitlyn Bannister","1.36","2016-2017"
"13",53490,13,"Diana Murtha","1.36","2022-2024"
"14",51759,14,"Marisa Monasseri","1.36","2016-2018"
"15",48051,15,"Malea Maye","1.35","2016-2017"
"16",10856,16,"Jessica Campbell","1.34","2023-2025"
"17",31173,17,"Ashley Hardin","1.34","2016-2018"
"18",17066,18,"Starkeira Daniel","1.33","2016-2019"
"19",20046,19,"Maddie Dow","1.33","2016-2017"
"20",2393,20,"Myah Arrieta","1.33","2022-2025"
"21",61728,21,"Sydnee Reaves","1.32","2023-2025"
"22",14101,22,"Caitlyn Cole","1.31","2023-2025"
"23",10287,23,"Bailey Byers","1.31","2018-2021"
"24",31477,24,"Lauren Harris","1.31","2019-2025"
"25",25690,25,"Andrea Gahan","1.30","2017-2019"
"26",75525,26,"Annmarie Torres","1.30","2017-2020"
"27",62152,27,"Christa Reisinger","1.30","2016-2019"
"28",80963,28,"Faith Willenbrock","1.29","2018-2021"
"29",34116,29,"Brooke Hodgson","1.29","2016-2018"
"30",21118,30,"Kamryn Eaton","1.29","2022-2024"
"31",82233,31,"Sharnitra Woods","1.29","2016-2018"
"32",31729,32,"Stephanie Hartness","1.29","2016-2017"
"33",10859,33,"Kailyn Campbell","1.28","2016-2017"
"34",10318,34,"Kelly Byrd","1.28","2018-2019"
"35",21577,35,"Angelique Elemen","1.27","2016-2019"
"36",58170,36,"Ashley Perez","1.27","2018-2022"
"37",21813,37,"Kylie Emanuele","1.27","2021-2024"
"38",38378,38,"Maggie Kadrlik","1.27","2016-2019"
"39",77018,39,"Suka Van gurp","1.26","2018-2019"
"40",54617,40,"Cailah Niles","1.26","2016-2018"
"41",13280,41,"Torri Chute","1.25","2020-2024"
"42",79239,42,"Taylor Watford","1.25","2023-2024"
"43",1797,43,"Kendall Andrews","1.25","2022-2024"
"44",5312,44,"Emily Benson","1.25","2016-2019"
