"","player_id","rank","player","ops","seasons"
"1",80135,1,"Zoe Willis","1.42","2021-2024"
"2",27365,2,"Brooke Goad","1.41","2016-2018"
"3",61206,3,"Samantha Reilly","1.41","2017-2019"
"4",51392,4,"Kylee Moore","1.40","2016-2019"
"5",72103,5,"Abby Sulte","1.39","2022-2025"
"6",46445,6,"Hannah Marsteller","1.39","2019-2023"
"7",14890,7,"Hannah rose Corbin","1.39","2019-2023"
"8",46819,8,"Brenna Martini","1.38","2016-2018"
"9",38780,9,"Sarah Kennedy","1.37","2016-2017"
"10",61863,10,"Patricia Riches","1.36","2017-2019"
"11",3522,11,"Kaitlyn Bannister","1.36","2016-2017"
"12",52736,12,"Diana Murtha","1.36","2022-2024"
"13",51031,13,"Marisa Monasseri","1.36","2016-2018"
"14",47370,14,"Malea Maye","1.35","2016-2017"
"15",10710,15,"Jessica Campbell","1.34","2023-2025"
"16",30739,16,"Ashley Hardin","1.34","2016-2018"
"17",13917,17,"Caitlyn Cole","1.33","2023-2025"
"18",16845,18,"Starkeira Daniel","1.33","2016-2019"
"19",19785,19,"Maddie Dow","1.33","2016-2017"
"20",60845,20,"Sydnee Reaves","1.33","2023-2025"
"21",31037,21,"Lauren Harris","1.33","2019-2025"
"22",2364,22,"Myah Arrieta","1.31","2022-2025"
"23",50776,23,"Marissa Mitchell","1.31","2023-2025"
"24",10146,24,"Bailey Byers","1.31","2018-2021"
"25",25343,25,"Andrea Gahan","1.30","2017-2019"
"26",74417,26,"Annmarie Torres","1.30","2017-2020"
"27",61264,27,"Christa Reisinger","1.30","2016-2019"
"28",79777,28,"Faith Willenbrock","1.29","2018-2021"
"29",33636,29,"Brooke Hodgson","1.29","2016-2018"
"30",20842,30,"Kamryn Eaton","1.29","2022-2024"
"31",81023,31,"Sharnitra Woods","1.29","2016-2018"
"32",31283,32,"Stephanie Hartness","1.29","2016-2017"
"33",10713,33,"Kailyn Campbell","1.28","2016-2017"
"34",10177,34,"Kelly Byrd","1.28","2018-2019"
"35",21300,35,"Angelique Elemen","1.27","2016-2019"
"36",57342,36,"Ashley Perez","1.27","2018-2022"
"37",21534,37,"Kylie Emanuele","1.27","2021-2024"
"38",37837,38,"Maggie Kadrlik","1.27","2016-2019"
"39",75881,39,"Suka Van gurp","1.26","2018-2019"
"40",53839,40,"Cailah Niles","1.26","2016-2018"
"41",13107,41,"Torri Chute","1.25","2020-2024"
"42",78075,42,"Taylor Watford","1.25","2023-2024"
"43",1777,43,"Kendall Andrews","1.25","2022-2024"
"44",5243,44,"Emily Benson","1.25","2016-2019"
"45",10061,45,"Lyndsay Butler","1.25","2016-2017"
"46",69200,46,"Jt Smith","1.25","2023-2024"
"47",70639,47,"Olivia Stansbury","1.24","2022-2024"
"48",63622,48,"Hannah Rose","1.24","2021-2024"
"49",25861,49,"Nicole Garcia","1.24","2018-2019"
"50",49002,50,"Brianna Mcrae","1.24","2019-2023"
"51",76848,51,"Kelsey Vining","1.23","2016-2018"
"52",70565,52,"Ann marie Stanbridge","1.23","2023-2024"
"53",51299,53,"Sophie Mooney","1.23","2023-2024"
"54",20811,54,"Sierra Easterwood","1.23","2020-2022"
"55",42343,55,"Alyssa Leblanc","1.22","2023-2024"
"56",41364,56,"Millay Lambert","1.22","2022-2023"
"57",38619,57,"Tatianna Kelly","1.22","2017-2022"
"58",13046,58,"Haleigh Christopher","1.21","2017-2019"
"59",42898,59,"Kylee Leonhardt","1.21","2018-2022"
"60",6559,60,"Kayson Boatner","1.21","2019-2023"
"61",23802,61,"Kasey Flores","1.21","2022-2023"
"62",68435,62,"Haley Simonds","1.21","2017-2021"
"63",22696,63,"Elisa Favela","1.21","2019-2021"
"64",64890,64,"Ruby Salzman","1.21","2019-2023"
"65",31778,65,"Tyler Hays","1.20","2016-2021"
"66",1837,66,"Aleese Angelo","1.20","2021-2024"
"67",51567,67,"Taylor Moran","1.20","2017-2018"
"68",9933,68,"Brenna Busby","1.20","2017-2021"
"69",71898,69,"Kaitlyn Stufft","1.20","2021-2024"
"70",72521,70,"Tylia Sylestine","1.20","2017-2019"
"71",18552,71,"Jenna Devens","1.20","2022-2024"
"72",1691,72,"Santana Anderson","1.20","2023-2025"
"73",56601,73,"Delaney Patella","1.19","2023-2024"
"74",80000,74,"Rachel Williams","1.19","2022-2025"
"75",26219,75,"Bailey Gaspar","1.19","2016-2018"
"76",57236,76,"Nikki Pennington","1.19","2020-2022"
"77",62733,77,"Taylor Robinson","1.19","2022-2023"
"78",56229,78,"Mary Pardo","1.19","2019-2022"
"79",41861,79,"Clara Larson","1.19","2017-2021"
"80",70194,80,"Nicole Spiegelberg","1.19","2017-2021"
"81",62427,81,"Shelby Robb","1.19","2021-2024"
"82",9597,82,"Kacie Burger","1.19","2018-2021"
"83",3091,83,"Macauley Bailey","1.19","2023-2025"
"84",60825,84,"Sydney Reamer","1.19","2020-2022"
"85",73974,85,"Hayley Tierce","1.19","2016-2019"
"86",78567,86,"Kaitlin Weis","1.19","2017-2021"
"87",11585,87,"Kameron Carter","1.18","2016-2017"
"88",44698,88,"Piper Lujan","1.18","2019-2022"
"89",35115,89,"Macey Hughes","1.18","2021-2024"
"90",33891,90,"Kala Holder","1.18","2017-2019"
"91",73005,91,"Lydia Taylor","1.18","2022-2024"
"92",74548,92,"Hannah Towery","1.18","2019-2022"
"93",50922,93,"Jessica Mohl","1.17","2017-2018"
"94",71096,94,"Kk Stevens","1.17","2016-2017"
"95",61075,95,"Courtney Reeves","1.17","2017-2018"
"96",10855,96,"Ashley Cangiano","1.17","2021-2024"
"97",47068,97,"Megan Matheis","1.17","2023-2025"
"98",71296,98,"Kaylee Stinnett","1.17","2022-2024"
"99",62088,99,"Tymber Riley","1.16","2019-2022"
"100",62230,100,"Terin Ritz","1.16","2022-2025"
