"","player_id","rank","player","ops","seasons"
"1",76439,1,"Zoe Willis","1.42","2021-2024"
"2",68809,2,"Abby Sulte","1.41","2022-2025"
"3",26116,3,"Brooke Goad","1.41","2016-2018"
"4",58401,4,"Samantha Reilly","1.41","2017-2019"
"5",49009,5,"Kylee Moore","1.40","2016-2019"
"6",44304,6,"Hannah Marsteller","1.39","2019-2023"
"7",14211,7,"Hannah rose Corbin","1.39","2019-2023"
"8",44655,8,"Brenna Martini","1.38","2016-2018"
"9",36993,9,"Sarah Kennedy","1.37","2016-2017"
"10",59031,10,"Patricia Riches","1.36","2017-2019"
"11",3354,11,"Kaitlyn Bannister","1.36","2016-2017"
"12",50298,12,"Diana Murtha","1.36","2022-2024"
"13",48662,13,"Marisa Monasseri","1.36","2016-2018"
"14",10220,14,"Jessica Campbell","1.35","2023-2025"
"15",45176,15,"Malea Maye","1.35","2016-2017"
"16",29322,16,"Ashley Hardin","1.34","2016-2018"
"17",13278,17,"Caitlyn Cole","1.34","2023-2024"
"18",29606,18,"Lauren Harris","1.34","2019-2025"
"19",16077,19,"Starkeira Daniel","1.33","2016-2019"
"20",18868,20,"Maddie Dow","1.33","2016-2017"
"21",2250,21,"Myah Arrieta","1.31","2022-2024"
"22",48418,22,"Marissa Mitchell","1.31","2023-2025"
"23",9688,23,"Bailey Byers","1.31","2018-2021"
"24",24189,24,"Andrea Gahan","1.30","2017-2019"
"25",71007,25,"Annmarie Torres","1.30","2017-2020"
"26",58454,26,"Christa Reisinger","1.30","2016-2019"
"27",76105,27,"Faith Willenbrock","1.29","2018-2021"
"28",32097,28,"Brooke Hodgson","1.29","2016-2018"
"29",19877,29,"Kamryn Eaton","1.29","2022-2024"
"30",77303,30,"Sharnitra Woods","1.29","2016-2018"
"31",29845,31,"Stephanie Hartness","1.29","2016-2017"
"32",10223,32,"Kailyn Campbell","1.28","2016-2017"
"33",9719,33,"Kelly Byrd","1.28","2018-2019"
"34",20321,34,"Angelique Elemen","1.27","2016-2019"
"35",54713,35,"Ashley Perez","1.27","2018-2022"
"36",20546,36,"Kylie Emanuele","1.27","2021-2024"
"37",36090,37,"Maggie Kadrlik","1.27","2016-2019"
"38",72386,38,"Suka Van gurp","1.26","2018-2019"
"39",51356,39,"Cailah Niles","1.26","2016-2018"
"40",12513,40,"Torri Chute","1.25","2020-2024"
"41",74477,41,"Taylor Watford","1.25","2023-2024"
"42",1692,42,"Kendall Andrews","1.25","2022-2024"
"43",4989,43,"Emily Benson","1.25","2016-2019"
"44",9605,44,"Lyndsay Butler","1.25","2016-2017"
"45",66041,45,"Jt Smith","1.25","2023-2024"
"46",67419,46,"Olivia Stansbury","1.24","2022-2024"
"47",60715,47,"Hannah Rose","1.24","2021-2024"
"48",24682,48,"Nicole Garcia","1.24","2018-2019"
"49",46740,49,"Brianna Mcrae","1.24","2019-2023"
"50",73310,50,"Kelsey Vining","1.23","2016-2018"
"51",67349,51,"Ann marie Stanbridge","1.23","2023-2024"
"52",48921,52,"Sophie Mooney","1.23","2023-2024"
"53",19848,53,"Sierra Easterwood","1.23","2020-2022"
"54",40396,54,"Alyssa Leblanc","1.22","2023-2024"
"55",39470,55,"Millay Lambert","1.22","2022-2023"
"56",2941,56,"Macauley Bailey","1.22","2023-2025"
"57",36841,57,"Tatianna Kelly","1.22","2017-2022"
"58",12457,58,"Haleigh Christopher","1.21","2017-2019"
"59",40926,59,"Kylee Leonhardt","1.21","2018-2022"
"60",6260,60,"Kayson Boatner","1.21","2019-2023"
"61",22726,61,"Kasey Flores","1.21","2022-2023"
"62",65313,62,"Haley Simonds","1.21","2017-2021"
"63",21662,63,"Elisa Favela","1.21","2019-2021"
"64",61926,64,"Ruby Salzman","1.21","2019-2023"
"65",30321,65,"Tyler Hays","1.20","2016-2021"
"66",1749,66,"Aleese Angelo","1.20","2021-2024"
"67",49178,67,"Taylor Moran","1.20","2017-2018"
"68",9481,68,"Brenna Busby","1.20","2017-2021"
"69",68613,69,"Kaitlyn Stufft","1.20","2021-2024"
"70",69215,70,"Tylia Sylestine","1.20","2017-2019"
"71",17703,71,"Jenna Devens","1.20","2022-2024"
"72",54005,72,"Delaney Patella","1.19","2023-2024"
"73",25021,73,"Bailey Gaspar","1.19","2016-2018"
"74",54611,74,"Nikki Pennington","1.19","2020-2022"
"75",59864,75,"Taylor Robinson","1.19","2022-2023"
"76",53642,76,"Mary Pardo","1.19","2019-2022"
"77",39938,77,"Clara Larson","1.19","2017-2021"
"78",66998,78,"Nicole Spiegelberg","1.19","2017-2021"
"79",59571,79,"Shelby Robb","1.19","2021-2024"
"80",9170,80,"Kacie Burger","1.19","2018-2021"
"81",58036,81,"Sydney Reamer","1.19","2020-2022"
"82",70590,82,"Hayley Tierce","1.19","2016-2019"
"83",74943,83,"Kaitlin Weis","1.19","2017-2021"
