"","player_id","rank","player","ops","seasons"
"1",24032,1,"Brooke Goad","1.41","2016-2018"
"2",53747,2,"Samantha Reilly","1.41","2017-2019"
"3",45121,3,"Kylee Moore","1.40","2016-2019"
"4",40772,4,"Hannah Marsteller","1.39","2019-2023"
"5",13071,5,"Hannah rose Corbin","1.39","2019-2023"
"6",41104,6,"Brenna Martini","1.38","2016-2018"
"7",34055,7,"Sarah Kennedy","1.37","2016-2017"
"8",54325,8,"Patricia Riches","1.36","2017-2019"
"9",3083,9,"Kaitlyn Bannister","1.36","2016-2017"
"10",62066,10,"Olivia Stansbury","1.36","2022-2023"
"11",44800,11,"Marisa Monasseri","1.36","2016-2018"
"12",41593,12,"Malea Maye","1.35","2016-2017"
"13",26980,13,"Ashley Hardin","1.34","2016-2018"
"14",14798,14,"Starkeira Daniel","1.33","2016-2019"
"15",17362,15,"Maddie Dow","1.33","2016-2017"
"16",8910,16,"Bailey Byers","1.31","2018-2021"
"17",22242,17,"Andrea Gahan","1.30","2017-2019"
"18",65335,18,"Annmarie Torres","1.30","2017-2020"
"19",53794,19,"Christa Reisinger","1.30","2016-2019"
"20",70013,20,"Faith Willenbrock","1.29","2018-2021"
"21",29530,21,"Brooke Hodgson","1.29","2016-2018"
"22",71131,22,"Sharnitra Woods","1.29","2016-2018"
"23",27461,23,"Stephanie Hartness","1.29","2016-2017"
"24",9402,24,"Kailyn Campbell","1.28","2016-2017"
"25",8938,25,"Kelly Byrd","1.28","2018-2019"
"26",18690,26,"Angelique Elemen","1.27","2016-2019"
"27",50372,27,"Ashley Perez","1.27","2018-2022"
"28",33209,28,"Maggie Kadrlik","1.27","2016-2019"
"29",66595,29,"Suka Van gurp","1.26","2018-2019"
"30",47287,30,"Cailah Niles","1.26","2016-2018"
"31",4593,31,"Emily Benson","1.25","2016-2019"
"32",8834,32,"Lyndsay Butler","1.25","2016-2017"
"33",11506,33,"Torri Chute","1.24","2020-2023"
"34",22703,34,"Nicole Garcia","1.24","2018-2019"
"35",43015,35,"Brianna Mcrae","1.24","2019-2023"
"36",67437,36,"Kelsey Vining","1.23","2016-2018"
"37",18897,37,"Kylie Emanuele","1.23","2021-2023"
"38",18246,38,"Sierra Easterwood","1.23","2020-2022"
"39",36340,39,"Millay Lambert","1.22","2022-2023"
"40",55876,40,"Hannah Rose","1.22","2021-2023"
"41",46301,41,"Diana Murtha","1.22","2022-2023"
"42",33912,42,"Tatianna Kelly","1.22","2017-2022"
"43",11458,43,"Haleigh Christopher","1.21","2017-2019"
"44",37681,44,"Kylee Leonhardt","1.21","2018-2022"
"45",5776,45,"Kayson Boatner","1.21","2019-2023"
"46",20898,46,"Kasey Flores","1.21","2022-2023"
"47",60126,47,"Haley Simonds","1.21","2017-2021"
"48",9523,48,"Ashley Cangiano","1.21","2021-2023"
"49",19915,49,"Elisa Favela","1.21","2019-2021"
"50",56986,50,"Ruby Salzman","1.21","2019-2023"
"51",27903,51,"Tyler Hays","1.20","2016-2021"
"52",45270,52,"Taylor Moran","1.20","2017-2018"
"53",8720,53,"Brenna Busby","1.20","2017-2021"
"54",63688,54,"Tylia Sylestine","1.20","2017-2019"
"55",23022,55,"Bailey Gaspar","1.19","2016-2018"
"56",50278,56,"Nikki Pennington","1.19","2020-2022"
"57",55097,57,"Taylor Robinson","1.19","2022-2023"
"58",49390,58,"Mary Pardo","1.19","2019-2022"
"59",62633,59,"Kaylee Stinnett","1.19","2022-2024"
"60",36769,60,"Clara Larson","1.19","2017-2021"
"61",61686,61,"Nicole Spiegelberg","1.19","2017-2021"
"62",8436,62,"Kacie Burger","1.19","2018-2021"
"63",53409,63,"Sydney Reamer","1.19","2020-2022"
"64",64958,64,"Hayley Tierce","1.19","2016-2019"
"65",68949,65,"Kaitlin Weis","1.19","2017-2021"
"66",10160,66,"Kameron Carter","1.18","2016-2017"
"67",39254,67,"Piper Lujan","1.18","2019-2022"
"68",18983,68,"Carly Engelhardt","1.18","2021-2023"
"69",54821,69,"Shelby Robb","1.18","2021-2024"
"70",29756,70,"Kala Holder","1.18","2017-2019"
"71",65445,71,"Hannah Towery","1.18","2019-2022"
"72",44702,72,"Jessica Mohl","1.17","2017-2018"
"73",62459,73,"Kk Stevens","1.17","2016-2017"
"74",53631,74,"Courtney Reeves","1.17","2017-2018"
"75",54520,75,"Tymber Riley","1.16","2019-2022"
"76",15104,76,"Erica Davis","1.16","2017-2019"
"77",31325,77,"Shea Ibrahim","1.16","2016-2017"
"78",68854,78,"Lauren Wedman","1.16","2019-2022"
"79",65360,79,"Jill Torres","1.16","2017-2021"
"80",63860,80,"Paige Tamayo","1.16","2019-2022"
"81",27984,81,"Morgan Heard","1.16","2016-2018"
"82",29129,82,"Caroline Hill","1.16","2016-2017"
"83",38005,83,"Abby Lien","1.16","2021-2023"
"84",19426,84,"Ashley Evans","1.16","2018-2021"
"85",30825,85,"Macey Hughes","1.16","2021-2024"
"86",24041,86,"Lydia Goble","1.15","2019-2023"
"87",15331,87,"Stephanie Day","1.15","2017-2021"
"88",68573,88,"Elexis Watson","1.15","2018-2022"
"89",54471,89,"Emily Riggs","1.15","2021-2023"
"90",20348,90,"Abby Fiessinger","1.15","2017-2020"
"91",65913,91,"Lavette Tucker","1.15","2017-2019"
"92",65477,92,"Heather Tracy","1.15","2016-2018"
"93",8709,93,"Rosa'lynn Burton","1.15","2017-2020"
"94",22651,94,"Julia Garcia","1.15","2017-2018"
"95",48152,95,"Mary beth Odom","1.15","2016-2019"
"96",29506,96,"Caley Hodge","1.15","2016-2018"
"97",1621,97,"Aleese Angelo","1.14","2021-2024"
"98",43894,98,"Kenzie Middleton","1.14","2021-2024"
"99",32488,99,"Jamie Johnson","1.14","2016-2018"
"100",1920,100,"Michelle Arias","1.14","2021-2024"
