"","player_id","rank","player","ops","seasons"
"1",80841,1,"Zoe Willis","1.42","2021-2024"
"2",27594,2,"Brooke Goad","1.41","2016-2018"
"3",61732,3,"Samantha Reilly","1.41","2017-2019"
"4",51821,4,"Kylee Moore","1.40","2016-2019"
"5",46837,5,"Hannah Marsteller","1.39","2019-2023"
"6",15004,6,"Hannah rose Corbin","1.39","2019-2023"
"7",72733,7,"Abby Sulte","1.38","2022-2025"
"8",47213,8,"Brenna Martini","1.38","2016-2018"
"9",39111,9,"Sarah Kennedy","1.37","2016-2017"
"10",62394,10,"Patricia Riches","1.36","2017-2019"
"11",3548,11,"Kaitlyn Bannister","1.36","2016-2017"
"12",53178,12,"Diana Murtha","1.36","2022-2024"
"13",51454,13,"Marisa Monasseri","1.36","2016-2018"
"14",47768,14,"Malea Maye","1.35","2016-2017"
"15",31000,15,"Ashley Hardin","1.34","2016-2018"
"16",10799,16,"Jessica Campbell","1.34","2023-2025"
"17",16980,17,"Starkeira Daniel","1.33","2016-2019"
"18",19939,18,"Maddie Dow","1.33","2016-2017"
"19",2380,19,"Myah Arrieta","1.33","2022-2025"
"20",31304,20,"Lauren Harris","1.33","2019-2025"
"21",61368,21,"Sydnee Reaves","1.32","2023-2025"
"22",14029,22,"Caitlyn Cole","1.32","2023-2025"
"23",51198,23,"Marissa Mitchell","1.31","2023-2025"
"24",10234,24,"Bailey Byers","1.31","2018-2021"
"25",25555,25,"Andrea Gahan","1.30","2017-2019"
"26",75070,26,"Annmarie Torres","1.30","2017-2020"
"27",61791,27,"Christa Reisinger","1.30","2016-2019"
"28",80480,28,"Faith Willenbrock","1.29","2018-2021"
"29",33923,29,"Brooke Hodgson","1.29","2016-2018"
"30",21008,30,"Kamryn Eaton","1.29","2022-2024"
"31",81741,31,"Sharnitra Woods","1.29","2016-2018"
"32",31553,32,"Stephanie Hartness","1.29","2016-2017"
"33",10802,33,"Kailyn Campbell","1.28","2016-2017"
"34",10265,34,"Kelly Byrd","1.28","2018-2019"
"35",21466,35,"Angelique Elemen","1.27","2016-2019"
"36",57832,36,"Ashley Perez","1.27","2018-2022"
"37",21701,37,"Kylie Emanuele","1.27","2021-2024"
"38",38157,38,"Maggie Kadrlik","1.27","2016-2019"
"39",76556,39,"Suka Van gurp","1.26","2018-2019"
"40",54297,40,"Cailah Niles","1.26","2016-2018"
"41",13213,41,"Torri Chute","1.25","2020-2024"
"42",78766,42,"Taylor Watford","1.25","2023-2024"
"43",1789,43,"Kendall Andrews","1.25","2022-2024"
"44",5282,44,"Emily Benson","1.25","2016-2019"
"45",10146,45,"Lyndsay Butler","1.25","2016-2017"
"46",69802,46,"Jt Smith","1.25","2023-2024"
"47",71254,47,"Olivia Stansbury","1.24","2022-2024"
"48",64173,48,"Hannah Rose","1.24","2021-2024"
"49",26078,49,"Nicole Garcia","1.24","2018-2019"
"50",49414,50,"Brianna Mcrae","1.24","2019-2023"
"51",77527,51,"Kelsey Vining","1.23","2016-2018"
"52",71180,52,"Ann marie Stanbridge","1.23","2023-2024"
"53",51726,53,"Sophie Mooney","1.23","2023-2024"
"54",20977,54,"Sierra Easterwood","1.23","2020-2022"
"55",42699,55,"Alyssa Leblanc","1.22","2023-2024"
"56",41715,56,"Millay Lambert","1.22","2022-2023"
"57",38948,57,"Tatianna Kelly","1.22","2017-2022"
"58",13152,58,"Haleigh Christopher","1.21","2017-2019"
"59",43257,59,"Kylee Leonhardt","1.21","2018-2022"
"60",6611,60,"Kayson Boatner","1.21","2019-2023"
"61",23992,61,"Kasey Flores","1.21","2022-2023"
