"","player_id","rank","player","ops","seasons"
"1",64807,1,"Abby Sulte","1.45","2022-2024"
"2",72004,2,"Zoe Willis","1.45","2021-2024"
"3",24592,3,"Brooke Goad","1.41","2016-2018"
"4",55008,4,"Samantha Reilly","1.41","2017-2019"
"5",46175,5,"Kylee Moore","1.40","2016-2019"
"6",41719,6,"Hannah Marsteller","1.39","2019-2023"
"7",13387,7,"Hannah rose Corbin","1.38","2019-2023"
"8",42056,8,"Brenna Martini","1.38","2016-2018"
"9",34846,9,"Sarah Kennedy","1.37","2016-2017"
"10",55597,10,"Patricia Riches","1.36","2017-2019"
"11",3160,11,"Kaitlyn Bannister","1.36","2016-2017"
"12",45845,12,"Marisa Monasseri","1.36","2016-2018"
"13",42558,13,"Malea Maye","1.35","2016-2017"
"14",27600,14,"Ashley Hardin","1.34","2016-2018"
"15",15156,15,"Starkeira Daniel","1.33","2016-2019"
"16",17768,16,"Maddie Dow","1.33","2016-2017"
"17",63523,17,"Olivia Stansbury","1.32","2022-2024"
"18",47389,18,"Diana Murtha","1.31","2022-2024"
"19",9130,19,"Bailey Byers","1.31","2018-2021"
"20",22767,20,"Andrea Gahan","1.30","2017-2019"
"21",66888,21,"Annmarie Torres","1.30","2017-2020"
"22",55055,22,"Christa Reisinger","1.30","2016-2019"
"23",71684,23,"Faith Willenbrock","1.29","2018-2021"
"24",30213,24,"Brooke Hodgson","1.29","2016-2018"
"25",72829,25,"Sharnitra Woods","1.29","2016-2018"
"26",28095,26,"Stephanie Hartness","1.29","2016-2017"
"27",9638,27,"Kailyn Campbell","1.28","2016-2017"
"28",9159,28,"Kelly Byrd","1.28","2018-2019"
"29",19136,29,"Angelique Elemen","1.27","2016-2019"
"30",51545,30,"Ashley Perez","1.27","2018-2022"
"31",33986,31,"Maggie Kadrlik","1.27","2016-2019"
"32",68186,32,"Suka Van gurp","1.26","2018-2019"
"33",48401,33,"Cailah Niles","1.26","2016-2018"
"34",62219,34,"Jt Smith","1.25","2023-2024"
"35",4696,35,"Emily Benson","1.25","2016-2019"
"36",19347,36,"Kylie Emanuele","1.25","2021-2024"
"37",9054,37,"Lyndsay Butler","1.25","2016-2017"
"38",23236,38,"Nicole Garcia","1.24","2018-2019"
"39",44020,39,"Brianna Mcrae","1.24","2019-2023"
"40",64108,40,"Kaylee Stinnett","1.24","2022-2024"
"41",69052,41,"Kelsey Vining","1.23","2016-2018"
"42",18681,42,"Sierra Easterwood","1.23","2020-2022"
"43",11793,43,"Torri Chute","1.22","2020-2024"
"44",37179,44,"Millay Lambert","1.22","2022-2023"
"45",34701,45,"Tatianna Kelly","1.22","2017-2022"
"46",11738,46,"Haleigh Christopher","1.21","2017-2019"
"47",38549,47,"Kylee Leonhardt","1.21","2018-2022"
"48",5909,48,"Kayson Boatner","1.21","2019-2023"
"49",21393,49,"Kasey Flores","1.21","2022-2023"
"50",61532,50,"Haley Simonds","1.21","2017-2021"
"51",9761,51,"Ashley Cangiano","1.21","2021-2023"
"52",57188,52,"Hannah Rose","1.21","2021-2024"
"53",20393,53,"Elisa Favela","1.21","2019-2021"
"54",58322,54,"Ruby Salzman","1.21","2019-2023"
"55",28544,55,"Tyler Hays","1.20","2016-2021"
"56",46335,56,"Taylor Moran","1.20","2017-2018"
"57",8938,57,"Brenna Busby","1.20","2017-2021"
"58",65189,58,"Tylia Sylestine","1.20","2017-2019"
"59",23558,59,"Bailey Gaspar","1.19","2016-2018"
"60",51449,60,"Nikki Pennington","1.19","2020-2022"
"61",56390,61,"Taylor Robinson","1.19","2022-2023"
"62",50543,62,"Mary Pardo","1.19","2019-2022"
"63",37615,63,"Clara Larson","1.19","2017-2021"
"64",63131,64,"Nicole Spiegelberg","1.19","2017-2021"
"65",47762,65,"Macey Neal","1.19","2022-2024"
"66",8645,66,"Kacie Burger","1.19","2018-2021"
"67",54662,67,"Sydney Reamer","1.19","2020-2022"
"68",66498,68,"Hayley Tierce","1.19","2016-2019"
"69",70594,69,"Kaitlin Weis","1.18","2017-2021"
"70",10415,70,"Kameron Carter","1.18","2016-2017"
"71",19433,71,"Carly Engelhardt","1.18","2021-2024"
"72",40166,72,"Piper Lujan","1.18","2019-2022"
"73",1605,73,"Kendall Andrews","1.18","2022-2024"
"74",56106,74,"Shelby Robb","1.18","2021-2024"
"75",30443,75,"Kala Holder","1.18","2017-2019"
"76",67000,76,"Hannah Towery","1.18","2019-2022"
"77",45745,77,"Jessica Mohl","1.17","2017-2018"
"78",1659,78,"Aleese Angelo","1.17","2021-2024"
"79",63929,79,"Kk Stevens","1.17","2016-2017"
"80",54889,80,"Courtney Reeves","1.17","2017-2018"
"81",44921,81,"Kenzie Middleton","1.17","2021-2024"
"82",71886,82,"Rachel Williams","1.17","2022-2024"
"83",55798,83,"Tymber Riley","1.16","2019-2022"
"84",15468,84,"Erica Davis","1.16","2017-2019"
"85",32040,85,"Shea Ibrahim","1.16","2016-2017"
"86",70498,86,"Lauren Wedman","1.16","2019-2022"
"87",66914,87,"Jill Torres","1.16","2017-2021"
"88",65366,88,"Paige Tamayo","1.16","2019-2022"
"89",28626,89,"Morgan Heard","1.16","2016-2018"
"90",29802,90,"Caroline Hill","1.16","2016-2017"
"91",38883,91,"Abby Lien","1.16","2021-2023"
"92",19888,92,"Ashley Evans","1.16","2018-2021"
"93",55748,93,"Emily Riggs","1.15","2021-2024"
"94",24601,94,"Lydia Goble","1.15","2019-2023"
"95",15701,95,"Stephanie Day","1.15","2017-2021"
"96",70208,96,"Elexis Watson","1.15","2018-2022"
"97",31535,97,"Macey Hughes","1.15","2021-2024"
"98",20832,98,"Abby Fiessinger","1.15","2017-2020"
"99",67480,99,"Lavette Tucker","1.15","2017-2019"
"100",67034,100,"Heather Tracy","1.15","2016-2018"
