"","player_id","rank","player","fip","seasons"
"1",50880,1,"Nicole Newman","0.372","2017-2019"
"2",14138,2,"Courtney Coppersmith","1.039","2019-2023"
"3",23138,3,"Montana Fouts","1.188","2019-2023"
"4",14354,4,"Georgina Corrick","1.205","2018-2022"
"5",57102,5,"Morgan Rackel","1.320","2018-2019"
"6",61031,6,"Randi Rupp","1.325","2017-2018"
"7",3665,7,"Kelly Barnhill","1.373","2017-2019"
"8",6301,8,"Dawn Bodrug","1.426","2020-2022"
"9",20261,9,"Miranda Elish","1.430","2017-2022"
"10",21389,10,"Megan Faraimo","1.439","2019-2023"
"11",1620,11,"Kierstin Anderson-Glass","1.501","2019-2021"
"12",55618,12,"Gabbie Plain","1.515","2018-2022"
"13",24592,13,"Rachel Garcia","1.571","2017-2021"
"14",22674,14,"Morgan Florey","1.615","2017-2019"
"15",67696,15,"Danielle Stiene","1.656","2017-2018"
"16",9820,16,"Valerie Cagle","1.659","2020-2024"
"17",37672,17,"Megan Kleist","1.670","2017-2020"
"18",67932,18,"Alex Storako","1.682","2019-2023"
"19",4919,19,"Laura Bennett","1.690","2021-2024"
"20",5234,20,"Lindsey Bert","1.697","2017-2018"
"21",44941,21,"Kelly Maxwell","1.723","2020-2024"
"22",59679,22,"Keely Rochard","1.739","2018-2022"
"23",14579,23,"Autumn Courtney","1.743","2023-2024"
"24",34473,24,"Hannah James","1.787","2019-2023"
"25",47662,25,"Ashley Miller","1.792","2021-2024"
"26",37363,26,"Meghan King","1.795","2017-2019"
"27",53546,27,"Paige Parker","1.798","2017-2018"
"28",26802,28,"Payton Gottshall","1.799","2020-2024"
"29",57496,29,"Riley Randolph","1.822","2017-2019"
"30",74206,30,"Emily Watson","1.826","2017-2018"
"31",4313,31,"Meghan Beaubien","1.845","2018-2022"
"32",24818,32,"Megan Garst","1.860","2018-2021"
"33",20418,33,"Summer Ellyson","1.872","2017-2021"
"34",44795,34,"Kya Matter","1.874","2022-2024"
"35",35830,35,"Giselle Juarez","1.875","2017-2021"
"36",46348,36,"Chelsea McManaway","1.879","2017-2018"
"37",54393,37,"Maddie Penta","1.891","2021-2024"
"38",72195,38,"Kaylin VanDomelen","1.904","2017-2018"
