"","player_id","rank","player","fip","seasons"
"1",50899,1,"Nicole Newman","0.372","2017-2019"
"2",14138,2,"Courtney Coppersmith","1.039","2019-2023"
"3",23143,3,"Montana Fouts","1.188","2019-2023"
"4",14354,4,"Georgina Corrick","1.205","2018-2022"
"5",57120,5,"Morgan Rackel","1.320","2018-2019"
"6",61051,6,"Randi Rupp","1.325","2017-2018"
"7",3666,7,"Kelly Barnhill","1.373","2017-2019"
"8",6301,8,"Dawn Bodrug","1.426","2020-2022"
"9",20265,9,"Miranda Elish","1.430","2017-2022"
"10",21394,10,"Megan Faraimo","1.439","2019-2023"
"11",1621,11,"Kierstin Anderson-Glass","1.501","2019-2021"
"12",55636,12,"Gabbie Plain","1.515","2018-2022"
"13",24596,13,"Rachel Garcia","1.571","2017-2021"
"14",22679,14,"Morgan Florey","1.615","2017-2019"
"15",67720,15,"Danielle Stiene","1.656","2017-2018"
"16",9819,16,"Valerie Cagle","1.659","2020-2024"
"17",37683,17,"Megan Kleist","1.670","2017-2020"
"18",67956,18,"Alex Storako","1.682","2019-2023"
"19",4919,19,"Laura Bennett","1.690","2021-2024"
"20",5234,20,"Lindsey Bert","1.697","2017-2018"
"21",44958,21,"Kelly Maxwell","1.712","2020-2024"
"22",59697,22,"Keely Rochard","1.739","2018-2022"
"23",14579,23,"Autumn Courtney","1.743","2023-2024"
"24",34482,24,"Hannah James","1.787","2019-2023"
"25",47679,25,"Ashley Miller","1.794","2021-2024"
"26",37374,26,"Meghan King","1.795","2017-2019"
"27",53564,27,"Paige Parker","1.798","2017-2018"
"28",26807,28,"Payton Gottshall","1.799","2020-2024"
"29",57514,29,"Riley Randolph","1.822","2017-2019"
"30",74230,30,"Emily Watson","1.826","2017-2018"
"31",4313,31,"Meghan Beaubien","1.845","2018-2022"
"32",24822,32,"Megan Garst","1.860","2018-2021"
"33",20422,33,"Summer Ellyson","1.872","2017-2021"
"34",44812,34,"Kya Matter","1.874","2022-2024"
"35",35839,35,"Giselle Juarez","1.875","2017-2021"
"36",46366,36,"Chelsea McManaway","1.879","2017-2018"
"37",54411,37,"Maddie Penta","1.902","2021-2024"
"38",72219,38,"Kaylin VanDomelen","1.904","2017-2018"
"39",22261,39,"Amber Fiser","1.906","2017-2021"
"40",26520,40,"Megan Good","1.932","2017-2019"
"41",75079,41,"Amanda Weyh","1.942","2020-2024"
"42",1289,42,"Taran Alvelo","1.947","2017-2019"
"43",63784,43,"Jacquelyn Sertic","1.957","2017-2018"
"44",25534,44,"Megan Giese","1.965","2021-2024"
"45",19064,45,"Ali Dubois","1.981","2018-2023"
"46",60051,46,"Ashley Rogers","1.987","2019-2023"
"47",11211,47,"Manda Cash","2.027","2017-2018"
"48",50653,48,"Kelly Nelson","2.031","2019-2022"
"49",77429,49,"Brooke Yanez","2.037","2018-2023"
"50",4339,50,"Kayla Beaver","2.057","2020-2024"
