"","player_id","rank","player","fip","seasons"
"1",55809,1,"Nicole Newman","0.372","2017-2019"
"2",11223,2,"Nijaree Canady","0.454","2023-2024"
"3",38648,3,"Maya Johnson","0.796","2023-2025"
"4",15414,4,"Courtney Coppersmith","1.039","2019-2023"
"5",25300,5,"Montana Fouts","1.188","2019-2023"
"6",15649,6,"Georgina Corrick","1.205","2018-2022"
"7",62626,7,"Morgan Rackel","1.320","2018-2019"
"8",66938,8,"Randi Rupp","1.325","2017-2018"
"9",3135,9,"Jordyn Bahl","1.347","2022-2025"
"10",3999,10,"Kelly Barnhill","1.373","2017-2019"
"11",6888,11,"Dawn Bodrug","1.426","2020-2022"
"12",22135,12,"Miranda Elish","1.430","2017-2022"
"13",23375,13,"Megan Faraimo","1.437","2019-2023"
"14",1770,14,"Kierstin Anderson-glass","1.501","2019-2021"
"15",60999,15,"Gabbie Plain","1.515","2018-2022"
"16",60571,16,"Karlyn Pickens","1.530","2023-2025"
"17",26917,17,"Rachel Garcia","1.571","2017-2021"
"18",24782,18,"Morgan Florey","1.615","2017-2019"
"19",74263,19,"Danielle Stiene","1.656","2017-2018"
"20",41296,20,"Megan Kleist","1.670","2017-2020"
"21",10714,21,"Valerie Cagle","1.678","2020-2024"
"22",74527,22,"Alex Storako","1.682","2019-2023"
"23",5731,23,"Lindsey Bert","1.697","2017-2018"
"24",64267,24,"Kasey Ricard","1.702","2023-2025"
"25",65459,25,"Keely Rochard","1.739","2018-2022"
"26",37753,26,"Hannah James","1.787","2019-2023"
"27",40960,27,"Meghan King","1.795","2017-2019"
"28",58732,28,"Paige Parker","1.798","2017-2018"
"29",63067,29,"Riley Randolph","1.822","2017-2019"
"30",5388,30,"Laura Bennett","1.823","2021-2024"
"31",81449,31,"Emily Watson","1.826","2017-2018"
"32",4722,32,"Meghan Beaubien","1.845","2018-2022"
"33",29331,33,"Payton Gottshall","1.850","2020-2024"
"34",27164,34,"Megan Garst","1.857","2018-2021"
"35",22303,35,"Summer Ellyson","1.872","2017-2021"
"36",39264,36,"Giselle Juarez","1.875","2017-2021"
"37",50855,37,"Chelsea Mcmanaway","1.879","2017-2018"
"38",79243,38,"Kaylin Vandomelen","1.904","2017-2018"
"39",24320,39,"Amber Fiser","1.906","2017-2021"
"40",49303,40,"Kelly Maxwell","1.920","2020-2024"
"41",29018,41,"Megan Good","1.932","2017-2019"
"42",59655,42,"Maddie Penta","1.945","2021-2024"
