"","player_id","rank","player","fip","seasons"
"1",56115,1,"Nicole Newman","0.372","2017-2019"
"2",11279,2,"Nijaree Canady","0.454","2023-2024"
"3",38853,3,"Maya Johnson","0.735","2023-2025"
"4",15493,4,"Courtney Coppersmith","1.039","2019-2023"
"5",25433,5,"Montana Fouts","1.188","2019-2023"
"6",15730,6,"Georgina Corrick","1.205","2018-2022"
"7",3148,7,"Jordyn Bahl","1.305","2022-2025"
"8",62967,8,"Morgan Rackel","1.320","2018-2019"
"9",67302,9,"Randi Rupp","1.325","2017-2018"
"10",30467,10,"Maddia Groff","1.328","2024-2025"
"11",4015,11,"Kelly Barnhill","1.373","2017-2019"
"12",6920,12,"Dawn Bodrug","1.426","2020-2022"
"13",22251,13,"Miranda Elish","1.430","2017-2022"
"14",23497,14,"Megan Faraimo","1.437","2019-2023"
"15",1778,15,"Kierstin Anderson-glass","1.501","2019-2021"
"16",61332,16,"Gabbie Plain","1.515","2018-2022"
"17",27062,17,"Rachel Garcia","1.571","2017-2021"
"18",60904,18,"Karlyn Pickens","1.578","2023-2025"
"19",24914,19,"Morgan Florey","1.615","2017-2019"
"20",64615,20,"Kasey Ricard","1.634","2023-2025"
"21",74667,21,"Danielle Stiene","1.656","2017-2018"
"22",41514,22,"Megan Kleist","1.670","2017-2020"
"23",10766,23,"Valerie Cagle","1.678","2020-2024"
"24",74931,24,"Alex Storako","1.682","2019-2023"
"25",5758,25,"Lindsey Bert","1.697","2017-2018"
"26",65813,26,"Keely Rochard","1.739","2018-2022"
"27",37956,27,"Hannah James","1.787","2019-2023"
"28",41176,28,"Meghan King","1.795","2017-2019"
"29",59054,29,"Paige Parker","1.798","2017-2018"
"30",63408,30,"Riley Randolph","1.822","2017-2019"
"31",5411,31,"Laura Bennett","1.823","2021-2024"
"32",81896,32,"Emily Watson","1.826","2017-2018"
"33",4743,33,"Meghan Beaubien","1.845","2018-2022"
"34",29486,34,"Payton Gottshall","1.850","2020-2024"
"35",27310,35,"Megan Garst","1.857","2018-2021"
"36",22419,36,"Summer Ellyson","1.872","2017-2021"
"37",39474,37,"Giselle Juarez","1.875","2017-2021"
"38",51124,38,"Chelsea Mcmanaway","1.879","2017-2018"
"39",79675,39,"Kaylin Vandomelen","1.904","2017-2018"
"40",24449,40,"Amber Fiser","1.906","2017-2021"
"41",49567,41,"Kelly Maxwell","1.920","2020-2024"
"42",29168,42,"Megan Good","1.932","2017-2019"
"43",59983,43,"Maddie Penta","1.945","2021-2024"
"44",1409,44,"Taran Alvelo","1.947","2017-2019"
"45",70323,45,"Jacquelyn Sertic","1.955","2017-2018"
"46",20959,46,"Ali Dubois","1.979","2018-2023"
"47",66202,47,"Ashley Rogers","1.985","2019-2023"
"48",82829,48,"Amanda Weyh","1.986","2020-2024"
"49",52584,49,"Ashley Miller","2.003","2021-2024"
"50",15977,50,"Autumn Courtney","2.010","2023-2025"
"51",5798,51,"Sydney Berzon","2.019","2023-2025"
"52",52217,52,"Kamryn Meyer","2.026","2020-2024"
"53",12296,53,"Manda Cash","2.027","2017-2018"
"54",52260,54,"Ruby Meylan","2.028","2023-2025"
"55",55835,55,"Kelly Nelson","2.029","2019-2022"
"56",85385,56,"Brooke Yanez","2.034","2018-2023"
"57",41715,57,"Tori Kniesche","2.053","2021-2024"
"58",43269,58,"Kandra Lamb","2.063","2019-2023"
"59",77299,59,"Millie Thompson","2.083","2021-2024"
"60",83090,60,"Ryley White","2.103","2020-2024"
"61",80377,61,"Courtney Vierstra","2.108","2018-2022"
"62",78231,62,"Hope Trautwein","2.124","2018-2022"
"63",59178,63,"Bailey Parshall","2.125","2019-2023"
"64",27619,64,"Raeanne Geffert","2.126","2017-2020"
"65",57667,65,"Kiara Oliver","2.128","2018-2020"
"66",24782,66,"Victoria Fletcher","2.129","2022-2025"
"67",40926,67,"Lexi Kilfoyl","2.136","2020-2024"
"68",56053,68,"Mckenzie Newcomb","2.141","2022-2024"
"69",4772,69,"Kayla Beaver","2.144","2020-2024"
"70",86024,70,"Kara Zazzaro","2.145","2019-2023"
"71",51328,71,"Taylor Mcquillin","2.146","2017-2019"
"72",20465,72,"Allison Doocy","2.154","2017-2021"
"73",39356,73,"Mandy Jordan","2.154","2017-2019"
"74",25581,74,"Loreley Francia","2.158","2023-2025"
"75",48780,75,"Makayla Martin","2.158","2017-2019"
"76",6075,76,"Christina Biggerstaff","2.159","2018-2019"
"77",57779,77,"Marybeth Olson","2.164","2018-2022"
"78",34469,78,"Samantha Heyer","2.168","2020-2024"
"79",48554,79,"Rachel Marsden","2.169","2020-2024"
"80",85120,80,"Jala Wright","2.174","2021-2024"
"81",3487,81,"Maggie Balint","2.180","2017-2022"
"82",72481,82,"Isabella Smith","2.195","2022-2025"
"83",44339,83,"Alyssa Leblanc","2.195","2020-2022"
"84",35902,84,"Carley Hoover","2.200","2017-2018"
"85",81301,85,"Allie Walljasper","2.224","2017-2018"
"86",83703,86,"Danielle Williams","2.224","2019-2023"
"87",9141,87,"Kenedi Brown","2.231","2020-2024"
"88",11210,88,"Sydney Campbell","2.233","2020-2024"
"89",644,89,"Primrose Aholelei","2.234","2023-2024"
"90",19885,90,"Julia Dimartino","2.237","2017-2019"
"91",44914,91,"Jennifer Leonhardt","2.243","2017-2021"
"92",28089,92,"Megan Giese","2.243","2021-2024"
"93",36979,93,"Anaya Hunte","2.254","2021-2024"
"94",64862,94,"Karli Ricketts","2.266","2019-2022"
"95",35040,95,"Brittany Hitchcock","2.267","2017-2019"
"96",60850,96,"Calista Phippen","2.271","2019-2023"
"97",54851,97,"Jessica Mullins","2.274","2021-2024"
"98",73010,98,"Elise Sokolsky","2.275","2022-2025"
"99",67750,99,"Shannon Saile","2.276","2017-2021"
"100",43054,100,"Olivia Lackie","2.291","2021-2024"
