"","player_id","rank","player","fip","seasons"
"1",55184,1,"Nicole Newman","0.372","2017-2019"
"2",11107,2,"Nijaree Canady","0.454","2023-2024"
"3",38213,3,"Maya Johnson","0.989","2023-2025"
"4",15263,4,"Courtney Coppersmith","1.039","2019-2023"
"5",25010,5,"Montana Fouts","1.188","2019-2023"
"6",15494,6,"Georgina Corrick","1.205","2018-2022"
"7",3103,7,"Jordyn Bahl","1.252","2022-2025"
"8",61932,8,"Morgan Rackel","1.320","2018-2019"
"9",66198,9,"Randi Rupp","1.325","2017-2018"
"10",3961,10,"Kelly Barnhill","1.373","2017-2019"
"11",6812,11,"Dawn Bodrug","1.426","2020-2022"
"12",21894,12,"Miranda Elish","1.430","2017-2022"
"13",23118,13,"Megan Faraimo","1.437","2019-2023"
"14",1752,14,"Kierstin Anderson-glass","1.501","2019-2021"
"15",59892,15,"Karlyn Pickens","1.511","2023-2025"
"16",60318,16,"Gabbie Plain","1.515","2018-2022"
"17",26606,17,"Rachel Garcia","1.571","2017-2021"
"18",24501,18,"Morgan Florey","1.615","2017-2019"
"19",63553,19,"Kasey Ricard","1.618","2023-2025"
"20",73448,20,"Danielle Stiene","1.656","2017-2018"
"21",40836,21,"Megan Kleist","1.670","2017-2020"
"22",10602,22,"Valerie Cagle","1.678","2020-2024"
"23",73709,23,"Alex Storako","1.682","2019-2023"
"24",5672,24,"Lindsey Bert","1.697","2017-2018"
"25",64731,25,"Keely Rochard","1.739","2018-2022"
"26",37328,26,"Hannah James","1.787","2019-2023"
"27",40503,27,"Meghan King","1.795","2017-2019"
"28",58074,28,"Paige Parker","1.798","2017-2018"
"29",62369,29,"Riley Randolph","1.822","2017-2019"
"30",5333,30,"Laura Bennett","1.823","2021-2024"
"31",80549,31,"Emily Watson","1.826","2017-2018"
"32",4676,32,"Meghan Beaubien","1.845","2018-2022"
"33",28998,33,"Payton Gottshall","1.850","2020-2024"
"34",26852,34,"Megan Garst","1.857","2018-2021"
"35",22061,35,"Summer Ellyson","1.872","2017-2021"
"36",38824,36,"Giselle Juarez","1.875","2017-2021"
"37",50279,37,"Chelsea Mcmanaway","1.879","2017-2018"
"38",78371,38,"Kaylin Vandomelen","1.904","2017-2018"
"39",24045,39,"Amber Fiser","1.906","2017-2021"
"40",48744,40,"Kelly Maxwell","1.920","2020-2024"
"41",28691,41,"Megan Good","1.932","2017-2019"
"42",15740,42,"Autumn Courtney","1.944","2023-2025"
"43",58987,43,"Maddie Penta","1.945","2021-2024"
"44",1387,44,"Taran Alvelo","1.947","2017-2019"
"45",69167,45,"Jacquelyn Sertic","1.955","2017-2018"
"46",20617,46,"Ali Dubois","1.979","2018-2023"
"47",65113,47,"Ashley Rogers","1.985","2019-2023"
"48",81466,48,"Amanda Weyh","1.986","2020-2024"
"49",5711,49,"Sydney Berzon","1.988","2023-2025"
"50",51712,50,"Ashley Miller","2.003","2021-2024"
"51",51351,51,"Kamryn Meyer","2.026","2020-2024"
"52",12106,52,"Manda Cash","2.027","2017-2018"
"53",54909,53,"Kelly Nelson","2.029","2019-2022"
"54",83994,54,"Brooke Yanez","2.034","2018-2023"
"55",41033,55,"Tori Kniesche","2.053","2021-2024"
"56",42560,56,"Kandra Lamb","2.063","2019-2023"
"57",51393,57,"Ruby Meylan","2.079","2023-2025"
"58",76040,58,"Millie Thompson","2.083","2021-2024"
"59",81725,59,"Ryley White","2.103","2020-2024"
"60",79060,60,"Courtney Vierstra","2.108","2018-2022"
"61",76956,61,"Hope Trautwein","2.124","2018-2022"
"62",58196,62,"Bailey Parshall","2.125","2019-2023"
"63",27159,63,"Raeanne Geffert","2.126","2017-2020"
"64",56713,64,"Kiara Oliver","2.128","2018-2020"
"65",40255,65,"Lexi Kilfoyl","2.136","2020-2024"
"66",55124,66,"Mckenzie Newcomb","2.141","2022-2024"
"67",4705,67,"Kayla Beaver","2.144","2020-2024"
"68",84626,68,"Kara Zazzaro","2.145","2019-2023"
"69",50479,69,"Taylor Mcquillin","2.146","2017-2019"
"70",20135,70,"Allison Doocy","2.154","2017-2021"
"71",38709,71,"Mandy Jordan","2.154","2017-2019"
"72",71297,72,"Isabella Smith","2.158","2022-2025"
"73",47968,73,"Makayla Martin","2.158","2017-2019"
"74",5985,74,"Christina Biggerstaff","2.159","2018-2019"
"75",56823,75,"Marybeth Olson","2.164","2018-2022"
"76",33898,76,"Samantha Heyer","2.168","2020-2024"
"77",47747,77,"Rachel Marsden","2.169","2020-2024"
"78",71818,78,"Elise Sokolsky","2.171","2022-2025"
"79",83730,79,"Jala Wright","2.174","2021-2024"
"80",3438,80,"Maggie Balint","2.180","2017-2022"
"81",43605,81,"Alyssa Leblanc","2.195","2020-2022"
"82",35308,82,"Carley Hoover","2.200","2017-2018"
"83",79967,83,"Allie Walljasper","2.224","2017-2018"
"84",82329,84,"Danielle Williams","2.224","2019-2023"
"85",9002,85,"Kenedi Brown","2.231","2020-2024"
"86",11039,86,"Sydney Campbell","2.233","2020-2024"
"87",636,87,"Primrose Aholelei","2.234","2023-2024"
"88",19565,88,"Julia Dimartino","2.237","2017-2019"
"89",44174,89,"Jennifer Leonhardt","2.243","2017-2021"
"90",27626,90,"Megan Giese","2.243","2021-2024"
"91",36366,91,"Anaya Hunte","2.254","2021-2024"
"92",63796,92,"Karli Ricketts","2.266","2019-2022"
"93",34461,93,"Brittany Hitchcock","2.267","2017-2019"
"94",59838,94,"Calista Phippen","2.271","2019-2023"
"95",53941,95,"Jessica Mullins","2.274","2021-2024"
"96",66641,96,"Shannon Saile","2.276","2017-2021"
"97",62329,97,"Sophia Ramuno","2.287","2023-2025"
"98",42350,98,"Olivia Lackie","2.291","2021-2024"
"99",21386,99,"Alexis Eastman","2.296","2017-2018"
"100",6742,100,"Allison Boaz","2.298","2020-2024"
