"","player_id","rank","player","fip","seasons"
"1",56223,1,"Nicole Newman","0.372","2017-2019"
"2",11301,2,"Nijaree Canady","0.454","2023-2024"
"3",38927,3,"Maya Johnson","0.708","2023-2025"
"4",15519,4,"Courtney Coppersmith","1.039","2019-2023"
"5",25482,5,"Montana Fouts","1.188","2019-2023"
"6",15756,6,"Georgina Corrick","1.205","2018-2022"
"7",30527,7,"Maddia Groff","1.216","2024-2025"
"8",63095,8,"Morgan Rackel","1.320","2018-2019"
"9",67441,9,"Randi Rupp","1.325","2017-2018"
"10",3150,10,"Jordyn Bahl","1.357","2022-2025"
"11",4023,11,"Kelly Barnhill","1.373","2017-2019"
"12",6930,12,"Dawn Bodrug","1.426","2020-2022"
"13",22293,13,"Miranda Elish","1.430","2017-2022"
"14",23542,14,"Megan Faraimo","1.437","2019-2023"
"15",1779,15,"Kierstin Anderson-glass","1.501","2019-2021"
"16",61454,16,"Gabbie Plain","1.515","2018-2022"
"17",61025,17,"Karlyn Pickens","1.570","2023-2025"
"18",27117,18,"Rachel Garcia","1.571","2017-2021"
"19",24963,19,"Morgan Florey","1.615","2017-2019"
"20",74821,20,"Danielle Stiene","1.656","2017-2018"
"21",64749,21,"Kasey Ricard","1.669","2023-2025"
"22",41591,22,"Megan Kleist","1.670","2017-2020"
"23",10786,23,"Valerie Cagle","1.678","2020-2024"
"24",75087,24,"Alex Storako","1.682","2019-2023"
"25",5768,25,"Lindsey Bert","1.697","2017-2018"
"26",65949,26,"Keely Rochard","1.739","2018-2022"
"27",38030,27,"Hannah James","1.787","2019-2023"
"28",41253,28,"Meghan King","1.795","2017-2019"
"29",59172,29,"Paige Parker","1.798","2017-2018"
"30",63540,30,"Riley Randolph","1.822","2017-2019"
"31",5421,31,"Laura Bennett","1.823","2021-2024"
"32",82062,32,"Emily Watson","1.826","2017-2018"
"33",4751,33,"Meghan Beaubien","1.845","2018-2022"
"34",29546,34,"Payton Gottshall","1.850","2020-2024"
"35",27366,35,"Megan Garst","1.857","2018-2021"
"36",22462,36,"Summer Ellyson","1.872","2017-2021"
"37",39548,37,"Giselle Juarez","1.875","2017-2021"
"38",51220,38,"Chelsea Mcmanaway","1.879","2017-2018"
"39",67619,39,"Maddi Rutan","1.904","2024-2025"
"40",79838,40,"Kaylin Vandomelen","1.904","2017-2018"
"41",24497,41,"Amber Fiser","1.906","2017-2021"
"42",49662,42,"Kelly Maxwell","1.920","2020-2024"
"43",29225,43,"Megan Good","1.932","2017-2019"
"44",60102,44,"Maddie Penta","1.945","2021-2024"
"45",1409,45,"Taran Alvelo","1.947","2017-2019"
"46",70469,46,"Jacquelyn Sertic","1.955","2017-2018"
"47",20997,47,"Ali Dubois","1.979","2018-2023"
"48",66338,48,"Ashley Rogers","1.985","2019-2023"
"49",82997,49,"Amanda Weyh","1.986","2020-2024"
"50",52685,50,"Ashley Miller","2.003","2021-2024"
"51",52316,51,"Kamryn Meyer","2.026","2020-2024"
"52",12318,52,"Manda Cash","2.027","2017-2018"
"53",55941,53,"Kelly Nelson","2.029","2019-2022"
"54",16003,54,"Autumn Courtney","2.031","2023-2025"
"55",85558,55,"Brooke Yanez","2.034","2018-2023"
"56",5808,56,"Sydney Berzon","2.034","2023-2025"
"57",41793,57,"Tori Kniesche","2.053","2021-2024"
"58",43351,58,"Kandra Lamb","2.063","2019-2023"
"59",77460,59,"Millie Thompson","2.083","2021-2024"
"60",25631,60,"Loreley Francia","2.101","2023-2025"
"61",83258,61,"Ryley White","2.103","2020-2024"
"62",80541,62,"Courtney Vierstra","2.108","2018-2022"
"63",24831,63,"Victoria Fletcher","2.109","2022-2025"
"64",78392,64,"Hope Trautwein","2.124","2018-2022"
"65",59296,65,"Bailey Parshall","2.125","2019-2023"
"66",27675,66,"Raeanne Geffert","2.126","2017-2020"
"67",57782,67,"Kiara Oliver","2.128","2018-2020"
"68",41003,68,"Lexi Kilfoyl","2.136","2020-2024"
