"","player_id","rank","player","fip","seasons"
"1",56212,1,"Nicole Newman","0.372","2017-2019"
"2",11298,2,"Nijaree Canady","0.454","2023-2024"
"3",38920,3,"Maya Johnson","0.708","2023-2025"
"4",15515,4,"Courtney Coppersmith","1.039","2019-2023"
"5",25476,5,"Montana Fouts","1.188","2019-2023"
"6",15752,6,"Georgina Corrick","1.205","2018-2022"
"7",30521,7,"Maddia Groff","1.216","2024-2025"
"8",63084,8,"Morgan Rackel","1.320","2018-2019"
"9",67430,9,"Randi Rupp","1.325","2017-2018"
"10",3150,10,"Jordyn Bahl","1.357","2022-2025"
"11",4022,11,"Kelly Barnhill","1.373","2017-2019"
"12",6929,12,"Dawn Bodrug","1.426","2020-2022"
"13",22289,13,"Miranda Elish","1.430","2017-2022"
"14",23537,14,"Megan Faraimo","1.437","2019-2023"
"15",1779,15,"Kierstin Anderson-glass","1.501","2019-2021"
"16",61443,16,"Gabbie Plain","1.515","2018-2022"
"17",61014,17,"Karlyn Pickens","1.570","2023-2025"
"18",27111,18,"Rachel Garcia","1.571","2017-2021"
"19",24957,19,"Morgan Florey","1.615","2017-2019"
"20",74810,20,"Danielle Stiene","1.656","2017-2018"
"21",64738,21,"Kasey Ricard","1.669","2023-2025"
"22",41583,22,"Megan Kleist","1.670","2017-2020"
"23",10783,23,"Valerie Cagle","1.678","2020-2024"
"24",75075,24,"Alex Storako","1.682","2019-2023"
"25",5767,25,"Lindsey Bert","1.697","2017-2018"
"26",65938,26,"Keely Rochard","1.739","2018-2022"
"27",38023,27,"Hannah James","1.787","2019-2023"
"28",41245,28,"Meghan King","1.795","2017-2019"
"29",59161,29,"Paige Parker","1.798","2017-2018"
"30",63529,30,"Riley Randolph","1.822","2017-2019"
"31",5420,31,"Laura Bennett","1.823","2021-2024"
"32",82049,32,"Emily Watson","1.826","2017-2018"
"33",4750,33,"Meghan Beaubien","1.845","2018-2022"
"34",29540,34,"Payton Gottshall","1.850","2020-2024"
"35",27360,35,"Megan Garst","1.857","2018-2021"
"36",22458,36,"Summer Ellyson","1.872","2017-2021"
"37",39541,37,"Giselle Juarez","1.875","2017-2021"
"38",51210,38,"Chelsea Mcmanaway","1.879","2017-2018"
"39",67608,39,"Maddi Rutan","1.904","2024-2025"
"40",79825,40,"Kaylin Vandomelen","1.904","2017-2018"
"41",24492,41,"Amber Fiser","1.906","2017-2021"
"42",49652,42,"Kelly Maxwell","1.920","2020-2024"
"43",29219,43,"Megan Good","1.932","2017-2019"
"44",60091,44,"Maddie Penta","1.945","2021-2024"
"45",1409,45,"Taran Alvelo","1.947","2017-2019"
"46",70458,46,"Jacquelyn Sertic","1.955","2017-2018"
"47",20993,47,"Ali Dubois","1.979","2018-2023"
"48",66327,48,"Ashley Rogers","1.985","2019-2023"
"49",82983,49,"Amanda Weyh","1.986","2020-2024"
"50",52675,50,"Ashley Miller","2.003","2021-2024"
"51",52306,51,"Kamryn Meyer","2.026","2020-2024"
"52",12315,52,"Manda Cash","2.027","2017-2018"
"53",55930,53,"Kelly Nelson","2.029","2019-2022"
"54",15999,54,"Autumn Courtney","2.031","2023-2025"
"55",85544,55,"Brooke Yanez","2.034","2018-2023"
"56",5807,56,"Sydney Berzon","2.034","2023-2025"
"57",41785,57,"Tori Kniesche","2.053","2021-2024"
"58",43342,58,"Kandra Lamb","2.063","2019-2023"
"59",77447,59,"Millie Thompson","2.083","2021-2024"
"60",83244,60,"Ryley White","2.103","2020-2024"
"61",80528,61,"Courtney Vierstra","2.108","2018-2022"
"62",24825,62,"Victoria Fletcher","2.109","2022-2025"
"63",25625,63,"Loreley Francia","2.119","2023-2025"
"64",78379,64,"Hope Trautwein","2.124","2018-2022"
"65",59285,65,"Bailey Parshall","2.125","2019-2023"
"66",27669,66,"Raeanne Geffert","2.126","2017-2020"
"67",57771,67,"Kiara Oliver","2.128","2018-2020"
"68",40995,68,"Lexi Kilfoyl","2.136","2020-2024"
"69",56149,69,"Mckenzie Newcomb","2.141","2022-2024"
"70",4779,70,"Kayla Beaver","2.144","2020-2024"
"71",86184,71,"Kara Zazzaro","2.145","2019-2023"
"72",51414,72,"Taylor Mcquillin","2.146","2017-2019"
"73",20499,73,"Allison Doocy","2.154","2017-2021"
"74",39423,74,"Mandy Jordan","2.154","2017-2019"
"75",48864,75,"Makayla Martin","2.158","2017-2019"
"76",6084,76,"Christina Biggerstaff","2.159","2018-2019"
"77",57883,77,"Marybeth Olson","2.164","2018-2022"
"78",34526,78,"Samantha Heyer","2.168","2020-2024"
"79",48638,79,"Rachel Marsden","2.169","2020-2024"
"80",85279,80,"Jala Wright","2.174","2021-2024"
"81",52349,81,"Ruby Meylan","2.175","2023-2025"
"82",3491,82,"Maggie Balint","2.180","2017-2022"
"83",72620,83,"Isabella Smith","2.190","2022-2025"
"84",44413,84,"Alyssa Leblanc","2.195","2020-2022"
"85",35961,85,"Carley Hoover","2.200","2017-2018"
"86",81454,86,"Allie Walljasper","2.224","2017-2018"
"87",83858,87,"Danielle Williams","2.224","2019-2023"
"88",9154,88,"Kenedi Brown","2.231","2020-2024"
"89",11229,89,"Sydney Campbell","2.233","2020-2024"
"90",644,90,"Primrose Aholelei","2.234","2023-2024"
"91",19918,91,"Julia Dimartino","2.237","2017-2019"
"92",73151,92,"Elise Sokolsky","2.241","2022-2025"
"93",44989,93,"Jennifer Leonhardt","2.243","2017-2021"
"94",28140,94,"Megan Giese","2.243","2021-2024"
"95",37043,95,"Anaya Hunte","2.254","2021-2024"
"96",64986,96,"Karli Ricketts","2.266","2019-2022"
"97",35097,97,"Brittany Hitchcock","2.267","2017-2019"
"98",60960,98,"Calista Phippen","2.271","2019-2023"
"99",54944,99,"Jessica Mullins","2.274","2021-2024"
"100",67879,100,"Shannon Saile","2.276","2017-2021"
