"","player_id","rank","player","fip","seasons"
"1",56167,1,"Nicole Newman","0.372","2017-2019"
"2",11288,2,"Nijaree Canady","0.454","2023-2024"
"3",38888,3,"Maya Johnson","0.711","2023-2025"
"4",15504,4,"Courtney Coppersmith","1.039","2019-2023"
"5",25454,5,"Montana Fouts","1.188","2019-2023"
"6",15741,6,"Georgina Corrick","1.205","2018-2022"
"7",30494,7,"Maddia Groff","1.272","2024-2025"
"8",3149,8,"Jordyn Bahl","1.292","2022-2025"
"9",63025,9,"Morgan Rackel","1.320","2018-2019"
"10",67365,10,"Randi Rupp","1.325","2017-2018"
"11",4020,11,"Kelly Barnhill","1.373","2017-2019"
"12",6926,12,"Dawn Bodrug","1.426","2020-2022"
"13",22267,13,"Miranda Elish","1.430","2017-2022"
"14",23515,14,"Megan Faraimo","1.437","2019-2023"
"15",1778,15,"Kierstin Anderson-glass","1.501","2019-2021"
"16",61388,16,"Gabbie Plain","1.515","2018-2022"
"17",27086,17,"Rachel Garcia","1.571","2017-2021"
"18",60960,18,"Karlyn Pickens","1.594","2023-2025"
"19",24935,19,"Morgan Florey","1.615","2017-2019"
"20",74735,20,"Danielle Stiene","1.656","2017-2018"
"21",64676,21,"Kasey Ricard","1.663","2023-2025"
"22",41550,22,"Megan Kleist","1.670","2017-2020"
"23",10774,23,"Valerie Cagle","1.678","2020-2024"
"24",75000,24,"Alex Storako","1.682","2019-2023"
"25",5764,25,"Lindsey Bert","1.697","2017-2018"
"26",65874,26,"Keely Rochard","1.739","2018-2022"
"27",37991,27,"Hannah James","1.787","2019-2023"
"28",41212,28,"Meghan King","1.795","2017-2019"
"29",59110,29,"Paige Parker","1.798","2017-2018"
"30",63468,30,"Riley Randolph","1.822","2017-2019"
"31",5417,31,"Laura Bennett","1.823","2021-2024"
"32",81970,32,"Emily Watson","1.826","2017-2018"
"33",4748,33,"Meghan Beaubien","1.845","2018-2022"
"34",29513,34,"Payton Gottshall","1.850","2020-2024"
"35",27335,35,"Megan Garst","1.857","2018-2021"
"36",22436,36,"Summer Ellyson","1.872","2017-2021"
"37",39509,37,"Giselle Juarez","1.875","2017-2021"
"38",51171,38,"Chelsea Mcmanaway","1.879","2017-2018"
"39",79747,39,"Kaylin Vandomelen","1.904","2017-2018"
"40",24470,40,"Amber Fiser","1.906","2017-2021"
"41",49613,41,"Kelly Maxwell","1.920","2020-2024"
"42",29193,42,"Megan Good","1.932","2017-2019"
"43",60039,43,"Maddie Penta","1.945","2021-2024"
"44",1409,44,"Taran Alvelo","1.947","2017-2019"
"45",70386,45,"Jacquelyn Sertic","1.955","2017-2018"
"46",20973,46,"Ali Dubois","1.979","2018-2023"
"47",66263,47,"Ashley Rogers","1.985","2019-2023"
"48",82903,48,"Amanda Weyh","1.986","2020-2024"
"49",52633,49,"Ashley Miller","2.003","2021-2024"
"50",15988,50,"Autumn Courtney","2.016","2023-2025"
"51",52265,51,"Kamryn Meyer","2.026","2020-2024"
"52",12305,52,"Manda Cash","2.027","2017-2018"
"53",55886,53,"Kelly Nelson","2.029","2019-2022"
"54",85461,54,"Brooke Yanez","2.034","2018-2023"
"55",52308,55,"Ruby Meylan","2.042","2023-2025"
"56",5804,56,"Sydney Berzon","2.050","2023-2025"
"57",41752,57,"Tori Kniesche","2.053","2021-2024"
"58",43307,58,"Kandra Lamb","2.063","2019-2023"
"59",77370,59,"Millie Thompson","2.083","2021-2024"
"60",83164,60,"Ryley White","2.103","2020-2024"
"61",80450,61,"Courtney Vierstra","2.108","2018-2022"
"62",25603,62,"Loreley Francia","2.119","2023-2025"
"63",78302,63,"Hope Trautwein","2.124","2018-2022"
"64",24803,64,"Victoria Fletcher","2.124","2022-2025"
"65",59234,65,"Bailey Parshall","2.125","2019-2023"
"66",27644,66,"Raeanne Geffert","2.126","2017-2020"
"67",57723,67,"Kiara Oliver","2.128","2018-2020"
"68",40962,68,"Lexi Kilfoyl","2.136","2020-2024"
"69",56105,69,"Mckenzie Newcomb","2.141","2022-2024"
"70",4777,70,"Kayla Beaver","2.144","2020-2024"
"71",86101,71,"Kara Zazzaro","2.145","2019-2023"
"72",51375,72,"Taylor Mcquillin","2.146","2017-2019"
"73",20479,73,"Allison Doocy","2.154","2017-2021"
"74",39391,74,"Mandy Jordan","2.154","2017-2019"
"75",48825,75,"Makayla Martin","2.158","2017-2019"
"76",6081,76,"Christina Biggerstaff","2.159","2018-2019"
"77",57835,77,"Marybeth Olson","2.164","2018-2022"
"78",34496,78,"Samantha Heyer","2.168","2020-2024"
"79",48599,79,"Rachel Marsden","2.169","2020-2024"
"80",85196,80,"Jala Wright","2.174","2021-2024"
"81",3490,81,"Maggie Balint","2.180","2017-2022"
"82",72547,82,"Isabella Smith","2.191","2022-2025"
"83",44378,83,"Alyssa Leblanc","2.195","2020-2022"
"84",35930,84,"Carley Hoover","2.200","2017-2018"
"85",81375,85,"Allie Walljasper","2.224","2017-2018"
"86",83778,86,"Danielle Williams","2.224","2019-2023"
"87",9148,87,"Kenedi Brown","2.231","2020-2024"
"88",11219,88,"Sydney Campbell","2.233","2020-2024"
"89",644,89,"Primrose Aholelei","2.234","2023-2024"
"90",19899,90,"Julia Dimartino","2.237","2017-2019"
"91",44953,91,"Jennifer Leonhardt","2.243","2017-2021"
"92",28114,92,"Megan Giese","2.243","2021-2024"
"93",37011,93,"Anaya Hunte","2.254","2021-2024"
"94",73077,94,"Elise Sokolsky","2.259","2022-2025"
"95",64923,95,"Karli Ricketts","2.266","2019-2022"
"96",35067,96,"Brittany Hitchcock","2.267","2017-2019"
"97",60906,97,"Calista Phippen","2.271","2019-2023"
"98",54901,98,"Jessica Mullins","2.274","2021-2024"
"99",67813,99,"Shannon Saile","2.276","2017-2021"
"100",43092,100,"Olivia Lackie","2.291","2021-2024"
