"","player_id","rank","player","fip","seasons"
"1",56264,1,"Nicole Newman","0.372","2017-2019"
"2",11307,2,"Nijaree Canady","0.454","2023-2024"
"3",38957,3,"Maya Johnson","0.659","2023-2025"
"4",15527,4,"Courtney Coppersmith","1.039","2019-2023"
"5",30548,5,"Maddia Groff","1.181","2024-2025"
"6",25499,6,"Montana Fouts","1.188","2019-2023"
"7",15764,7,"Georgina Corrick","1.205","2018-2022"
"8",63137,8,"Morgan Rackel","1.320","2018-2019"
"9",67485,9,"Randi Rupp","1.325","2017-2018"
"10",3151,10,"Jordyn Bahl","1.356","2022-2025"
"11",4024,11,"Kelly Barnhill","1.373","2017-2019"
"12",6933,12,"Dawn Bodrug","1.426","2020-2022"
"13",22305,13,"Miranda Elish","1.430","2017-2022"
"14",23556,14,"Megan Faraimo","1.437","2019-2023"
"15",1779,15,"Kierstin Anderson-glass","1.501","2019-2021"
"16",61496,16,"Gabbie Plain","1.515","2018-2022"
"17",61067,17,"Karlyn Pickens","1.546","2023-2025"
"18",27135,18,"Rachel Garcia","1.571","2017-2021"
"19",24980,19,"Morgan Florey","1.615","2017-2019"
"20",74868,20,"Danielle Stiene","1.656","2017-2018"
"21",41622,21,"Megan Kleist","1.670","2017-2020"
"22",10792,22,"Valerie Cagle","1.678","2020-2024"
"23",75134,23,"Alex Storako","1.682","2019-2023"
"24",5769,24,"Lindsey Bert","1.697","2017-2018"
"25",65992,25,"Keely Rochard","1.739","2018-2022"
"26",64792,26,"Kasey Ricard","1.776","2023-2025"
"27",38060,27,"Hannah James","1.787","2019-2023"
"28",41284,28,"Meghan King","1.795","2017-2019"
"29",59214,29,"Paige Parker","1.798","2017-2018"
"30",63583,30,"Riley Randolph","1.822","2017-2019"
"31",5422,31,"Laura Bennett","1.823","2021-2024"
"32",82114,32,"Emily Watson","1.826","2017-2018"
"33",4752,33,"Meghan Beaubien","1.845","2018-2022"
"34",29566,34,"Payton Gottshall","1.850","2020-2024"
"35",27384,35,"Megan Garst","1.857","2018-2021"
"36",22474,36,"Summer Ellyson","1.872","2017-2021"
"37",39578,37,"Giselle Juarez","1.875","2017-2021"
"38",51259,38,"Chelsea Mcmanaway","1.879","2017-2018"
"39",67663,39,"Maddi Rutan","1.884","2024-2025"
"40",79888,40,"Kaylin Vandomelen","1.904","2017-2018"
"41",24513,41,"Amber Fiser","1.906","2017-2021"
"42",49698,42,"Kelly Maxwell","1.920","2020-2024"
"43",29244,43,"Megan Good","1.932","2017-2019"
"44",60144,44,"Maddie Penta","1.945","2021-2024"
"45",1409,45,"Taran Alvelo","1.947","2017-2019"
"46",70514,46,"Jacquelyn Sertic","1.955","2017-2018"
"47",21009,47,"Ali Dubois","1.979","2018-2023"
"48",66381,48,"Ashley Rogers","1.985","2019-2023"
"49",83049,49,"Amanda Weyh","1.986","2020-2024"
"50",52726,50,"Ashley Miller","2.003","2021-2024"
"51",52357,51,"Kamryn Meyer","2.026","2020-2024"
"52",12324,52,"Manda Cash","2.027","2017-2018"
"53",55982,53,"Kelly Nelson","2.029","2019-2022"
"54",85611,54,"Brooke Yanez","2.034","2018-2023"
"55",41824,55,"Tori Kniesche","2.053","2021-2024"
"56",16011,56,"Autumn Courtney","2.055","2023-2025"
"57",43383,57,"Kandra Lamb","2.063","2019-2023"
"58",24848,58,"Victoria Fletcher","2.080","2022-2025"
"59",77508,59,"Millie Thompson","2.083","2021-2024"
"60",83310,60,"Ryley White","2.103","2020-2024"
"61",5809,61,"Sydney Berzon","2.105","2023-2025"
"62",80591,62,"Courtney Vierstra","2.108","2018-2022"
"63",25648,63,"Loreley Francia","2.116","2023-2025"
"64",78442,64,"Hope Trautwein","2.124","2018-2022"
"65",59338,65,"Bailey Parshall","2.125","2019-2023"
"66",27693,66,"Raeanne Geffert","2.126","2017-2020"
"67",57823,67,"Kiara Oliver","2.128","2018-2020"
"68",41034,68,"Lexi Kilfoyl","2.136","2020-2024"
"69",56201,69,"Mckenzie Newcomb","2.141","2022-2024"
"70",4781,70,"Kayla Beaver","2.144","2020-2024"
"71",86251,71,"Kara Zazzaro","2.145","2019-2023"
"72",51464,72,"Taylor Mcquillin","2.146","2017-2019"
