"","player_id","rank","player","fip","seasons"
"1",51042,1,"Nicole Newman","0.372","2017-2019"
"2",14169,2,"Courtney Coppersmith","1.039","2019-2023"
"3",23200,3,"Montana Fouts","1.188","2019-2023"
"4",14386,4,"Georgina Corrick","1.205","2018-2022"
"5",57287,5,"Morgan Rackel","1.320","2018-2019"
"6",61232,6,"Randi Rupp","1.325","2017-2018"
"7",3671,7,"Kelly Barnhill","1.373","2017-2019"
"8",6316,8,"Dawn Bodrug","1.426","2020-2022"
"9",20310,9,"Miranda Elish","1.430","2017-2022"
"10",21446,10,"Megan Faraimo","1.437","2019-2023"
"11",1622,11,"Kierstin Anderson-Glass","1.501","2019-2021"
"12",55798,12,"Gabbie Plain","1.515","2018-2022"
"13",24661,13,"Rachel Garcia","1.571","2017-2021"
"14",22735,14,"Morgan Florey","1.615","2017-2019"
"15",58780,15,"Kasey Ricard","1.629","2023-2024"
"16",67923,16,"Danielle Stiene","1.653","2017-2018"
"17",37787,17,"Megan Kleist","1.670","2017-2020"
"18",9842,18,"Valerie Cagle","1.679","2020-2024"
"19",68159,19,"Alex Storako","1.682","2019-2023"
"20",5244,20,"Lindsey Bert","1.697","2017-2018"
"21",59875,21,"Keely Rochard","1.739","2018-2022"
"22",45085,22,"Kelly Maxwell","1.775","2020-2024"
"23",26875,23,"Payton Gottshall","1.787","2020-2024"
"24",34576,24,"Hannah James","1.787","2019-2023"
"25",37478,25,"Meghan King","1.795","2017-2019"
"26",53712,26,"Paige Parker","1.798","2017-2018"
"27",4928,27,"Laura Bennett","1.801","2021-2024"
"28",47818,28,"Ashley Miller","1.805","2021-2024"
"29",57682,29,"Riley Randolph","1.822","2017-2019"
"30",74442,30,"Emily Watson","1.826","2017-2018"
"31",4321,31,"Meghan Beaubien","1.845","2018-2022"
"32",24887,32,"Megan Garst","1.857","2018-2021"
"33",20469,33,"Summer Ellyson","1.872","2017-2021"
"34",35938,34,"Giselle Juarez","1.875","2017-2021"
"35",46502,35,"Chelsea McManaway","1.879","2017-2018"
"36",72428,36,"Kaylin VanDomelen","1.904","2017-2018"
"37",22318,37,"Amber Fiser","1.906","2017-2021"
"38",54569,38,"Maddie Penta","1.909","2021-2024"
"39",75294,39,"Amanda Weyh","1.910","2020-2024"
"40",14611,40,"Autumn Courtney","1.928","2023-2024"
"41",26588,41,"Megan Good","1.932","2017-2019"
"42",1290,42,"Taran Alvelo","1.947","2017-2019"
"43",63974,43,"Jacquelyn Sertic","1.955","2017-2018"
"44",19106,44,"Ali Dubois","1.981","2018-2023"
"45",60231,45,"Ashley Rogers","1.985","2019-2023"
"46",37975,46,"Tori Kniesche","2.010","2021-2024"
"47",25602,47,"Megan Giese","2.014","2021-2024"
"48",44939,48,"Kya Matter","2.022","2022-2024"
"49",11237,49,"Manda Cash","2.027","2017-2018"
"50",50796,50,"Kelly Nelson","2.029","2019-2022"
"51",77648,51,"Brooke Yanez","2.037","2018-2023"
"52",47488,52,"Kamryn Meyer","2.039","2020-2024"
"53",70305,53,"Millie Thompson","2.047","2021-2024"
"54",39390,54,"Kandra Lamb","2.063","2019-2023"
"55",4347,55,"Kayla Beaver","2.085","2020-2024"
"56",73061,56,"Courtney Vierstra","2.108","2018-2022"
"57",71142,57,"Hope Trautwein","2.120","2018-2022"
"58",53828,58,"Bailey Parshall","2.125","2019-2023"
"59",25173,59,"Raeanne Geffert","2.126","2017-2020"
"60",50988,60,"McKenzie Newcomb","2.128","2022-2024"
"61",52451,61,"Kiara Oliver","2.128","2018-2020"
"62",77402,62,"Jala Wright","2.129","2021-2024"
"63",75539,63,"Ryley White","2.143","2020-2024"
"64",46682,64,"Taylor McQuillin","2.146","2017-2019"
"65",78233,65,"Kara Zazzaro","2.148","2019-2023"
"66",44174,66,"Rachel Marsden","2.148","2020-2024"
"67",31398,67,"Samantha Heyer","2.153","2020-2024"
"68",18658,68,"Allison Doocy","2.154","2017-2021"
"69",35834,69,"Mandy Jordan","2.154","2017-2019"
"70",44376,70,"Makayla Martin","2.158","2017-2019"
"71",5536,71,"Christina Biggerstaff","2.159","2018-2019"
"72",52553,72,"Marybeth Olson","2.164","2018-2022"
"73",3188,73,"Maggie Balint","2.180","2017-2022"
"74",39191,74,"Olivia Lackie","2.184","2021-2024"
"75",40353,75,"Alyssa LeBlanc","2.195","2020-2022"
"76",32705,76,"Carley Hoover","2.200","2017-2018"
"77",8354,77,"Kenedi Brown","2.211","2020-2024"
"78",10243,78,"Sydney Campbell","2.215","2020-2024"
"79",65939,79,"Isabella Smith","2.220","2022-2024"
"80",73906,80,"Allie Walljasper","2.224","2017-2018"
"81",76092,81,"Danielle Williams","2.224","2019-2023"
"82",49893,82,"Jessica Mullins","2.229","2021-2024"
"83",18139,83,"Julia DiMartino","2.237","2017-2019"
"84",37246,84,"Lexi Kilfoyl","2.242","2020-2024"
"85",40879,85,"Jennifer Leonhardt","2.243","2017-2021"
"86",51035,86,"Josie Newman","2.251","2022-2024"
"87",589,87,"Primrose Aholelei","2.252","2023-2024"
"88",33683,88,"Anaya Hunte","2.254","2021-2024"
"89",59009,89,"Karli Ricketts","2.266","2019-2022"
"90",31927,90,"Brittany Hitchcock","2.267","2017-2019"
"91",55363,91,"Calista Phippen","2.271","2019-2023"
"92",36731,92,"Alyssa Kelly","2.276","2022-2024"
"93",61649,93,"Shannon Saile","2.276","2017-2021"
"94",19826,94,"Alexis Eastman","2.296","2017-2018"
"95",52918,95,"Alexis Osorio","2.299","2017-2018"
"96",6254,96,"Allison Boaz","2.299","2020-2024"
"97",12824,97,"Morgan Clausen","2.304","2019-2022"
"98",54679,98,"Jenna Perez","2.307","2021-2024"
"99",64297,99,"Lauren Shaw","2.313","2018-2023"
"100",40455,100,"Brooklin Lee","2.313","2017-2020"
