"","player_id","rank","player","fip","seasons"
"1",51099,1,"Nicole Newman","0.372","2017-2019"
"2",14185,2,"Courtney Coppersmith","1.039","2019-2023"
"3",23226,3,"Montana Fouts","1.188","2019-2023"
"4",14402,4,"Georgina Corrick","1.205","2018-2022"
"5",57351,5,"Morgan Rackel","1.320","2018-2019"
"6",61298,6,"Randi Rupp","1.325","2017-2018"
"7",3677,7,"Kelly Barnhill","1.373","2017-2019"
"8",6326,8,"Dawn Bodrug","1.426","2020-2022"
"9",20332,9,"Miranda Elish","1.430","2017-2022"
"10",21469,10,"Megan Faraimo","1.437","2019-2023"
"11",58845,11,"Kasey Ricard","1.474","2023-2024"
"12",1626,12,"Kierstin Anderson-Glass","1.501","2019-2021"
"13",55860,13,"Gabbie Plain","1.515","2018-2022"
"14",24689,14,"Rachel Garcia","1.571","2017-2021"
"15",22760,15,"Morgan Florey","1.615","2017-2019"
"16",67995,16,"Danielle Stiene","1.653","2017-2018"
"17",37829,17,"Megan Kleist","1.670","2017-2020"
"18",9854,18,"Valerie Cagle","1.676","2020-2024"
"19",68231,19,"Alex Storako","1.682","2019-2023"
"20",5253,20,"Lindsey Bert","1.697","2017-2018"
"21",59941,21,"Keely Rochard","1.739","2018-2022"
"22",34615,22,"Hannah James","1.787","2019-2023"
"23",37520,23,"Meghan King","1.795","2017-2019"
"24",53772,24,"Paige Parker","1.798","2017-2018"
"25",57746,25,"Riley Randolph","1.822","2017-2019"
"26",26906,26,"Payton Gottshall","1.825","2020-2024"
"27",4937,27,"Laura Bennett","1.825","2021-2024"
"28",74525,28,"Emily Watson","1.826","2017-2018"
"29",4329,29,"Meghan Beaubien","1.845","2018-2022"
"30",45137,30,"Kelly Maxwell","1.848","2020-2024"
"31",24915,31,"Megan Garst","1.857","2018-2021"
"32",20491,32,"Summer Ellyson","1.872","2017-2021"
"33",35979,33,"Giselle Juarez","1.875","2017-2021"
"34",46555,34,"Chelsea McManaway","1.879","2017-2018"
"35",72507,35,"Kaylin VanDomelen","1.904","2017-2018"
"36",22342,36,"Amber Fiser","1.906","2017-2021"
"37",14627,37,"Autumn Courtney","1.932","2023-2024"
"38",26619,38,"Megan Good","1.932","2017-2019"
"39",47873,39,"Ashley Miller","1.933","2021-2024"
"40",1293,40,"Taran Alvelo","1.947","2017-2019"
"41",54630,41,"Maddie Penta","1.950","2021-2024"
"42",64043,42,"Jacquelyn Sertic","1.955","2017-2018"
"43",75377,43,"Amanda Weyh","1.972","2020-2024"
"44",19127,44,"Ali Dubois","1.979","2018-2023"
"45",60297,45,"Ashley Rogers","1.987","2019-2023"
"46",47542,46,"Kamryn Meyer","1.998","2020-2024"
"47",38017,47,"Tori Kniesche","2.026","2021-2024"
"48",11249,48,"Manda Cash","2.027","2017-2018"
"49",50853,49,"Kelly Nelson","2.029","2019-2022"
"50",77732,50,"Brooke Yanez","2.037","2018-2023"
"51",70380,51,"Millie Thompson","2.040","2021-2024"
"52",39435,52,"Kandra Lamb","2.063","2019-2023"
"53",4355,53,"Kayla Beaver","2.089","2020-2024"
"54",66009,54,"Isabella Smith","2.094","2022-2024"
"55",51045,55,"McKenzie Newcomb","2.104","2022-2024"
"56",25631,56,"Megan Giese","2.106","2021-2024"
"57",73144,57,"Courtney Vierstra","2.108","2018-2022"
"58",71219,58,"Hope Trautwein","2.120","2018-2022"
"59",53888,59,"Bailey Parshall","2.125","2019-2023"
"60",25201,60,"Raeanne Geffert","2.126","2017-2020"
"61",52511,61,"Kiara Oliver","2.128","2018-2020"
"62",75622,62,"Ryley White","2.134","2020-2024"
"63",46735,63,"Taylor McQuillin","2.146","2017-2019"
"64",78318,64,"Kara Zazzaro","2.148","2019-2023"
"65",44223,65,"Rachel Marsden","2.153","2020-2024"
"66",18679,66,"Allison Doocy","2.154","2017-2021"
"67",35875,67,"Mandy Jordan","2.154","2017-2019"
"68",44426,68,"Makayla Martin","2.158","2017-2019"
"69",5546,69,"Christina Biggerstaff","2.159","2018-2019"
"70",77486,70,"Jala Wright","2.163","2021-2024"
"71",52613,71,"Marybeth Olson","2.164","2018-2022"
"72",31432,72,"Samantha Heyer","2.168","2020-2024"
"73",3194,73,"Maggie Balint","2.180","2017-2022"
"74",37287,74,"Lexi Kilfoyl","2.194","2020-2024"
"75",40398,75,"Alyssa LeBlanc","2.195","2020-2022"
"76",32741,76,"Carley Hoover","2.200","2017-2018"
"77",73989,77,"Allie Walljasper","2.224","2017-2018"
"78",76175,78,"Danielle Williams","2.224","2019-2023"
"79",18159,79,"Julia DiMartino","2.237","2017-2019"
"80",51092,80,"Josie Newman","2.238","2022-2024"
"81",40925,81,"Jennifer Leonhardt","2.243","2017-2021"
"82",10255,82,"Sydney Campbell","2.244","2020-2024"
"83",39235,83,"Olivia Lackie","2.247","2021-2024"
"84",8365,84,"Kenedi Brown","2.250","2020-2024"
"85",49950,85,"Jessica Mullins","2.251","2021-2024"
"86",6264,86,"Allison Boaz","2.253","2020-2024"
"87",33719,87,"Anaya Hunte","2.254","2021-2024"
"88",590,88,"Primrose Aholelei","2.257","2023-2024"
"89",59074,89,"Karli Ricketts","2.266","2019-2022"
"90",31961,90,"Brittany Hitchcock","2.267","2017-2019"
"91",55424,91,"Calista Phippen","2.271","2019-2023"
"92",61715,92,"Shannon Saile","2.276","2017-2021"
"93",19847,93,"Alexis Eastman","2.296","2017-2018"
"94",52978,94,"Alexis Osorio","2.299","2017-2018"
"95",12838,95,"Morgan Clausen","2.301","2019-2022"
"96",40500,96,"Brooklin Lee","2.313","2017-2020"
"97",36772,97,"Alyssa Kelly","2.314","2022-2024"
"98",54740,98,"Jenna Perez","2.317","2021-2024"
"99",66941,99,"Jaclyn Spencer","2.317","2017-2020"
"100",75918,100,"Kassidy Wilbur","2.317","2019-2022"
