"","player_id","rank","player","fip","seasons"
"1",50720,1,"Nicole Newman","0.372","2017-2019"
"2",14093,2,"Courtney Coppersmith","1.039","2019-2023"
"3",23060,3,"Montana Fouts","1.188","2019-2023"
"4",14308,4,"Georgina Corrick","1.205","2018-2022"
"5",56917,5,"Morgan Rackel","1.320","2018-2019"
"6",60834,6,"Randi Rupp","1.325","2017-2018"
"7",3655,7,"Kelly Barnhill","1.373","2017-2019"
"8",6285,8,"Dawn Bodrug","1.426","2020-2022"
"9",20188,9,"Miranda Elish","1.430","2017-2022"
"10",21314,10,"Megan Faraimo","1.437","2019-2023"
"11",1615,11,"Kierstin Anderson-Glass","1.501","2019-2021"
"12",55435,12,"Gabbie Plain","1.515","2018-2022"
"13",4906,13,"Laura Bennett","1.553","2021-2024"
"14",24508,14,"Rachel Garcia","1.571","2017-2021"
"15",22596,15,"Morgan Florey","1.615","2017-2019"
"16",67488,16,"Danielle Stiene","1.653","2017-2018"
"17",9790,17,"Valerie Cagle","1.661","2020-2024"
"18",37555,18,"Megan Kleist","1.670","2017-2020"
"19",44659,19,"Kya Matter","1.676","2022-2024"
"20",67724,20,"Alex Storako","1.682","2019-2023"
"21",5221,21,"Lindsey Bert","1.697","2017-2018"
"22",44805,22,"Kelly Maxwell","1.697","2020-2024"
"23",47510,23,"Ashley Miller","1.732","2021-2024"
"24",59488,24,"Keely Rochard","1.739","2018-2022"
"25",26709,25,"Payton Gottshall","1.765","2020-2024"
"26",34362,26,"Hannah James","1.787","2019-2023"
"27",37246,27,"Meghan King","1.795","2017-2019"
"28",54215,28,"Maddie Penta","1.798","2021-2024"
"29",53371,29,"Paige Parker","1.798","2017-2018"
"30",57311,30,"Riley Randolph","1.822","2017-2019"
"31",73976,31,"Emily Watson","1.826","2017-2018"
"32",4300,32,"Meghan Beaubien","1.845","2018-2022"
"33",24734,33,"Megan Garst","1.857","2018-2021"
"34",20345,34,"Summer Ellyson","1.872","2017-2021"
"35",35716,35,"Giselle Juarez","1.875","2017-2021"
