"","player_id","rank","player","fip","seasons"
"1",42823,1,"Shelby Turnier","0.555","2015-2016"
"2",30529,2,"Nicole Newman","0.614","2015-2019"
"3",16589,3,"Sara Groenewegen","0.649","2015-2017"
"4",16032,4,"Delanie Gourley","0.702","2015-2017"
"5",38065,5,"Erin Seiler","0.716","2015-2016"
"6",12920,6,"Lilly Fecho","1.055","2015-2016"
"7",8527,7,"Courtney Coppersmith","1.057","2019-2023"
"8",5672,8,"Jessica Burroughs","1.063","2015-2017"
"9",17419,9,"Kylee Hanson","1.082","2015-2018"
"10",42870,10,"Maggie Tyler","1.085","2015-2016"
"11",13531,11,"Morgan Florey","1.090","2016-2019"
"12",30996,12,"Erica Nunn","1.107","2015-2016"
"13",17980,13,"Cheridan Hawkins","1.131","2015-2016"
"14",40431,14,"Alex Stewart","1.157","2015-2017"
"15",40493,15,"Danielle Stiene","1.167","2016-2018"
"16",12911,16,"Amanda Fazio","1.179","2015-2016"
"17",2240,17,"Kelly Barnhill","1.193","2016-2019"
"18",13786,18,"Montana Fouts","1.212","2019-2023"
"19",3243,19,"Megan Betsa","1.213","2015-2017"
"20",8643,20,"Georgina Corrick","1.223","2018-2022"
"21",14026,21,"Kacy Freeze","1.229","2015-2016"
"22",11235,22,"Baylee Douglass","1.229","2015-2018"
"23",22767,23,"Rachel Knapp","1.237","2015-2017"
"24",25240,24,"Brianna Lore","1.287","2015-2016"
"25",22677,25,"Megan Kleist","1.290","2016-2020"
"26",3229,26,"Lexi Betancourt","1.291","2015-2016"
"27",23381,27,"Allyson Kus","1.291","2015-2016"
"28",36881,28,"Jane Sallen","1.327","2015-2016"
"29",34179,29,"Morgan Rackel","1.331","2018-2019"
"30",40225,30,"Heather Stearns","1.342","2015-2016"
"31",22491,31,"Meghan King","1.348","2016-2019"
"32",25021,32,"Amber Logemann","1.348","2015-2016"
"33",22805,33,"Susan Knight","1.353","2015-2016"
"34",8215,34,"Jillian Compton","1.377","2015-2016"
"35",3843,35,"Brooke Boetjer","1.377","2015-2016"
"36",28806,36,"Courtney Mirabella","1.378","2015-2018"
"37",45411,37,"Chelsea Wilkinson","1.382","2015-2016"
"38",36535,38,"Randi Rupp","1.383","2015-2018"
"39",7313,39,"Kelci Cheney","1.396","2015-2016"
"40",6746,40,"Manda Cash","1.396","2015-2018"
"41",17421,41,"Mollie Hanson","1.401","2015-2016"
"42",34432,42,"Riley Randolph","1.414","2016-2019"
"43",38781,43,"Caitlin Sill","1.417","2015-2016"
"44",18028,44,"Hannah Haydel","1.421","2015-2016"
"45",31209,45,"Aleshia Ocasio","1.421","2015-2018"
"46",24890,46,"Sydney Littlejohn","1.432","2015-2017"
"47",46645,47,"Kelly Young","1.433","2015-2016"
"48",3827,48,"Dawn Bodrug","1.437","2020-2022"
"49",23493,49,"Ronnie Ladines","1.444","2015-2017"
"50",25630,50,"Kendra Lynch","1.447","2015-2017"
"51",12111,51,"Miranda Elish","1.447","2017-2022"
"52",12796,52,"Megan Faraimo","1.461","2019-2023"
"53",32133,53,"Paige Parker","1.464","2015-2018"
"54",15851,54,"Megan Good","1.472","2015-2019"
"55",25513,55,"Ciara Luna","1.473","2016-2017"
"56",30995,56,"Kelsey Nunley","1.475","2015-2016"
"57",33326,57,"Gabbie Plain","1.533","2018-2022"
"58",2724,58,"Maryssa Becker","1.536","2015-2017"
"59",5411,59,"Mckenna Bull","1.557","2015-2017"
"60",40286,60,"Nicole Steinbach","1.560","2015-2016"
"61",816,61,"Taran Alvelo","1.580","2016-2019"
"62",14673,62,"Rachel Garcia","1.587","2017-2021"
"63",11077,63,"Kelsey Dominik","1.595","2015-2016"
"64",33536,64,"Kate Poppe","1.604","2015-2016"
"65",15316,65,"Rachel Gillen","1.618","2015-2016"
"66",46857,66,"Haley Zemmer","1.619","2015-2018"
"67",15325,67,"Whitney Gillespie","1.623","2015-2017"
"68",36877,68,"Alex Sallberg","1.625","2015-2017"
"69",40398,69,"Kirsten Stevens","1.633","2015-2017"
"70",20291,70,"Sierra Hyland","1.637","2015-2017"
"71",44484,71,"Emily Watson","1.637","2015-2018"
"72",35684,72,"Mason Robinson","1.645","2015-2017"
"73",26469,73,"Makayla Martin","1.648","2016-2019"
"74",3172,74,"Lindsey Bert","1.649","2015-2018"
"75",26926,75,"Kelly Maxwell","1.654","2020-2023"
"76",12153,76,"Jessica Elliott","1.659","2016-2017"
"77",5929,77,"Valerie Cagle","1.671","2020-2023"
"78",38166,78,"Jacquelyn Sertic","1.672","2015-2018"
"79",19538,79,"Carley Hoover","1.678","2015-2018"
"80",29024,80,"Grace Moll","1.685","2015-2017"
"81",16710,81,"Adrienne Guerra","1.691","2015-2017"
"82",40631,82,"Alex Storako","1.704","2019-2023"
"83",31633,83,"Alexis Osorio","1.723","2015-2018"
"84",35895,84,"Lauren Rodriguez","1.731","2015-2018"
"85",22137,85,"Annie Kennedy","1.743","2015-2018"
"86",35749,86,"Keely Rochard","1.747","2018-2022"
"87",19449,87,"Jessica Holte","1.756","2015-2017"
"88",28544,88,"Ashley Miller","1.757","2021-2023"
"89",15870,89,"Marla Gooding","1.757","2015-2016"
"90",25336,90,"Paige Lowary","1.771","2015-2018"
"91",46752,91,"Kristina Zalewski","1.778","2015-2018"
"92",28836,92,"Tayler Misfeldt","1.792","2015-2018"
"93",36718,93,"Megan Sabbatini","1.794","2015-2017"
"94",38654,94,"Lexi Shubert","1.796","2015-2017"
"95",31192,95,"Jayne Oberdorf","1.800","2015-2017"
"96",20691,96,"Hannah James","1.803","2019-2023"
"97",614,97,"Bailey Allen","1.805","2015-2018"
"98",32625,98,"Maddie Penta","1.809","2021-2023"
"99",33860,99,"Meagan Prince","1.809","2015-2017"
"100",4974,100,"Devin Brown","1.822","2015-2018"
