"","player_id","rank","player","fip","seasons"
"1",53343,1,"Nicole Newman","0.372","2017-2019"
"2",10773,2,"Nijaree Canady","0.454","2023-2024"
"3",14808,3,"Courtney Coppersmith","1.039","2019-2023"
"4",24233,4,"Montana Fouts","1.188","2019-2023"
"5",15035,5,"Georgina Corrick","1.205","2018-2022"
"6",59854,6,"Morgan Rackel","1.320","2018-2019"
"7",63965,7,"Randi Rupp","1.325","2017-2018"
"8",3843,8,"Kelly Barnhill","1.373","2017-2019"
"9",6599,9,"Dawn Bodrug","1.426","2020-2022"
"10",21227,10,"Miranda Elish","1.430","2017-2022"
"11",22409,11,"Megan Faraimo","1.437","2019-2023"
"12",1702,12,"Kierstin Anderson-glass","1.501","2019-2021"
"13",61409,13,"Kasey Ricard","1.504","2023-2025"
"14",58300,14,"Gabbie Plain","1.515","2018-2022"
"15",25770,15,"Rachel Garcia","1.571","2017-2021"
"16",23746,16,"Morgan Florey","1.615","2017-2019"
"17",70942,17,"Danielle Stiene","1.656","2017-2018"
"18",39485,18,"Megan Kleist","1.670","2017-2020"
"19",10287,19,"Valerie Cagle","1.678","2020-2024"
"20",71193,20,"Alex Storako","1.682","2019-2023"
"21",5493,21,"Lindsey Bert","1.697","2017-2018"
"22",62551,22,"Keely Rochard","1.739","2018-2022"
"23",36119,23,"Hannah James","1.787","2019-2023"
"24",39162,24,"Meghan King","1.795","2017-2019"
"25",56124,25,"Paige Parker","1.798","2017-2018"
"26",60267,26,"Riley Randolph","1.822","2017-2019"
"27",5164,27,"Laura Bennett","1.823","2021-2024"
"28",15274,28,"Autumn Courtney","1.825","2023-2025"
"29",77792,29,"Emily Watson","1.826","2017-2018"
"30",4524,30,"Meghan Beaubien","1.845","2018-2022"
"31",28090,31,"Payton Gottshall","1.850","2020-2024"
"32",26009,32,"Megan Garst","1.857","2018-2021"
"33",21392,33,"Summer Ellyson","1.872","2017-2021"
"34",37556,34,"Giselle Juarez","1.875","2017-2021"
"35",48600,35,"Chelsea Mcmanaway","1.879","2017-2018"
"36",75686,36,"Kaylin Vandomelen","1.904","2017-2018"
"37",23307,37,"Amber Fiser","1.906","2017-2021"
"38",47123,38,"Kelly Maxwell","1.920","2020-2024"
"39",27788,39,"Megan Good","1.932","2017-2019"
"40",57014,40,"Maddie Penta","1.945","2021-2024"
"41",1347,41,"Taran Alvelo","1.947","2017-2019"
"42",66824,42,"Jacquelyn Sertic","1.955","2017-2018"
"43",5531,43,"Sydney Berzon","1.977","2023-2025"
"44",19982,44,"Ali Dubois","1.979","2018-2023"
"45",62920,45,"Ashley Rogers","1.985","2019-2023"
"46",78683,46,"Amanda Weyh","1.986","2020-2024"
"47",49979,47,"Ashley Miller","2.003","2021-2024"
"48",49631,48,"Kamryn Meyer","2.026","2020-2024"
"49",11737,49,"Manda Cash","2.027","2017-2018"
"50",53086,50,"Kelly Nelson","2.029","2019-2022"
"51",81126,51,"Brooke Yanez","2.034","2018-2023"
"52",39676,52,"Tori Kniesche","2.053","2021-2024"
"53",68876,53,"Isabella Smith","2.058","2022-2025"
"54",41149,54,"Kandra Lamb","2.063","2019-2023"
"55",73439,55,"Millie Thompson","2.083","2021-2024"
"56",78934,56,"Ryley White","2.103","2020-2024"
"57",76350,57,"Courtney Vierstra","2.108","2018-2022"
"58",74323,58,"Hope Trautwein","2.124","2018-2022"
"59",56243,59,"Bailey Parshall","2.125","2019-2023"
"60",26309,60,"Raeanne Geffert","2.126","2017-2020"
"61",54811,61,"Kiara Oliver","2.128","2018-2020"
"62",38920,62,"Lexi Kilfoyl","2.136","2020-2024"
"63",53285,63,"Mckenzie Newcomb","2.141","2022-2024"
"64",4551,64,"Kayla Beaver","2.144","2020-2024"
"65",81739,65,"Kara Zazzaro","2.145","2019-2023"
"66",48789,66,"Taylor Mcquillin","2.146","2017-2019"
"67",19517,67,"Allison Doocy","2.154","2017-2021"
"68",37447,68,"Mandy Jordan","2.154","2017-2019"
"69",46378,69,"Makayla Martin","2.158","2017-2019"
"70",5794,70,"Christina Biggerstaff","2.159","2018-2019"
"71",54917,71,"Marybeth Olson","2.164","2018-2022"
"72",32811,72,"Samantha Heyer","2.168","2020-2024"
"73",46163,73,"Rachel Marsden","2.169","2020-2024"
"74",80869,74,"Jala Wright","2.174","2021-2024"
"75",3339,75,"Maggie Balint","2.180","2017-2022"
"76",42159,76,"Alyssa Leblanc","2.195","2020-2022"
"77",34172,77,"Carley Hoover","2.200","2017-2018"
"78",49670,78,"Ruby Meylan","2.210","2023-2025"
"79",77232,79,"Allie Walljasper","2.224","2017-2018"
