"","player_id","rank","player","fip","seasons"
"1",51076,1,"Nicole Newman","0.372","2017-2019"
"2",14183,2,"Courtney Coppersmith","1.039","2019-2023"
"3",23219,3,"Montana Fouts","1.188","2019-2023"
"4",14400,4,"Georgina Corrick","1.205","2018-2022"
"5",57328,5,"Morgan Rackel","1.320","2018-2019"
"6",61275,6,"Randi Rupp","1.325","2017-2018"
"7",3675,7,"Kelly Barnhill","1.373","2017-2019"
"8",6323,8,"Dawn Bodrug","1.426","2020-2022"
"9",20327,9,"Miranda Elish","1.430","2017-2022"
"10",21464,10,"Megan Faraimo","1.437","2019-2023"
"11",1624,11,"Kierstin Anderson-Glass","1.501","2019-2021"
"12",55837,12,"Gabbie Plain","1.515","2018-2022"
"13",58822,13,"Kasey Ricard","1.559","2023-2024"
"14",24682,14,"Rachel Garcia","1.571","2017-2021"
"15",22753,15,"Morgan Florey","1.615","2017-2019"
"16",67967,16,"Danielle Stiene","1.653","2017-2018"
"17",37815,17,"Megan Kleist","1.670","2017-2020"
"18",9852,18,"Valerie Cagle","1.676","2020-2024"
"19",68203,19,"Alex Storako","1.682","2019-2023"
"20",5250,20,"Lindsey Bert","1.697","2017-2018"
"21",59918,21,"Keely Rochard","1.739","2018-2022"
"22",45117,22,"Kelly Maxwell","1.774","2020-2024"
"23",34601,23,"Hannah James","1.787","2019-2023"
"24",37506,24,"Meghan King","1.795","2017-2019"
"25",26897,25,"Payton Gottshall","1.796","2020-2024"
"26",4934,26,"Laura Bennett","1.798","2021-2024"
"27",53749,27,"Paige Parker","1.798","2017-2018"
"28",57723,28,"Riley Randolph","1.822","2017-2019"
"29",74491,29,"Emily Watson","1.826","2017-2018"
"30",4326,30,"Meghan Beaubien","1.845","2018-2022"
"31",47851,31,"Ashley Miller","1.849","2021-2024"
"32",24908,32,"Megan Garst","1.857","2018-2021"
"33",20486,33,"Summer Ellyson","1.872","2017-2021"
"34",35964,34,"Giselle Juarez","1.875","2017-2021"
"35",46535,35,"Chelsea McManaway","1.879","2017-2018"
"36",72476,36,"Kaylin VanDomelen","1.904","2017-2018"
"37",22336,37,"Amber Fiser","1.906","2017-2021"
"38",75343,38,"Amanda Weyh","1.920","2020-2024"
"39",54607,39,"Maddie Penta","1.931","2021-2024"
"40",26610,40,"Megan Good","1.932","2017-2019"
"41",1292,41,"Taran Alvelo","1.947","2017-2019"
"42",14625,42,"Autumn Courtney","1.951","2023-2024"
"43",64018,43,"Jacquelyn Sertic","1.955","2017-2018"
"44",19123,44,"Ali Dubois","1.979","2018-2023"
"45",60274,45,"Ashley Rogers","1.987","2019-2023"
"46",38003,46,"Tori Kniesche","2.008","2021-2024"
"47",47521,47,"Kamryn Meyer","2.013","2020-2024"
"48",11247,48,"Manda Cash","2.027","2017-2018"
"49",50830,49,"Kelly Nelson","2.029","2019-2022"
"50",77697,50,"Brooke Yanez","2.037","2018-2023"
"51",70351,51,"Millie Thompson","2.040","2021-2024"
"52",39418,52,"Kandra Lamb","2.063","2019-2023"
"53",4352,53,"Kayla Beaver","2.071","2020-2024"
"54",75588,54,"Ryley White","2.077","2020-2024"
"55",51022,55,"McKenzie Newcomb","2.084","2022-2024"
"56",25624,56,"Megan Giese","2.106","2021-2024"
"57",73110,57,"Courtney Vierstra","2.108","2018-2022"
"58",71189,58,"Hope Trautwein","2.120","2018-2022"
"59",65983,59,"Isabella Smith","2.124","2022-2024"
"60",53865,60,"Bailey Parshall","2.125","2019-2023"
"61",25194,61,"Raeanne Geffert","2.126","2017-2020"
"62",52488,62,"Kiara Oliver","2.128","2018-2020"
"63",44204,63,"Rachel Marsden","2.138","2020-2024"
"64",46715,64,"Taylor McQuillin","2.146","2017-2019"
"65",78283,65,"Kara Zazzaro","2.148","2019-2023"
"66",31422,66,"Samantha Heyer","2.150","2020-2024"
"67",18675,67,"Allison Doocy","2.154","2017-2021"
"68",35860,68,"Mandy Jordan","2.154","2017-2019"
"69",44407,69,"Makayla Martin","2.158","2017-2019"
"70",5543,70,"Christina Biggerstaff","2.159","2018-2019"
"71",77451,71,"Jala Wright","2.163","2021-2024"
"72",52590,72,"Marybeth Olson","2.164","2018-2022"
"73",44971,73,"Kya Matter","2.178","2022-2024"
"74",3192,74,"Maggie Balint","2.180","2017-2022"
"75",40381,75,"Alyssa LeBlanc","2.195","2020-2022"
"76",32730,76,"Carley Hoover","2.200","2017-2018"
"77",37273,77,"Lexi Kilfoyl","2.206","2020-2024"
"78",10253,78,"Sydney Campbell","2.213","2020-2024"
"79",73955,79,"Allie Walljasper","2.224","2017-2018"
"80",590,80,"Primrose Aholelei","2.224","2023-2024"
"81",76141,81,"Danielle Williams","2.224","2019-2023"
"82",39219,82,"Olivia Lackie","2.235","2021-2024"
"83",18155,83,"Julia DiMartino","2.237","2017-2019"
