"","player_id","rank","player","fip","seasons"
"1",54109,1,"Nicole Newman","0.372","2017-2019"
"2",10916,2,"Nijaree Canady","0.454","2023-2024"
"3",14997,3,"Courtney Coppersmith","1.039","2019-2023"
"4",37501,4,"Maya Johnson","1.131","2023-2025"
"5",24565,5,"Montana Fouts","1.188","2019-2023"
"6",15225,6,"Georgina Corrick","1.205","2018-2022"
"7",60715,7,"Morgan Rackel","1.320","2018-2019"
"8",64893,8,"Randi Rupp","1.325","2017-2018"
"9",3894,9,"Kelly Barnhill","1.373","2017-2019"
"10",6688,10,"Dawn Bodrug","1.426","2020-2022"
"11",21508,11,"Miranda Elish","1.430","2017-2022"
"12",22709,12,"Megan Faraimo","1.437","2019-2023"
"13",1723,13,"Kierstin Anderson-glass","1.501","2019-2021"
"14",59135,14,"Gabbie Plain","1.515","2018-2022"
"15",26125,15,"Rachel Garcia","1.571","2017-2021"
"16",58726,16,"Karlyn Pickens","1.575","2023-2025"
"17",62296,17,"Kasey Ricard","1.590","2023-2025"
"18",24067,18,"Morgan Florey","1.615","2017-2019"
"19",71982,19,"Danielle Stiene","1.656","2017-2018"
"20",40057,20,"Megan Kleist","1.670","2017-2020"
"21",10424,21,"Valerie Cagle","1.678","2020-2024"
"22",72238,22,"Alex Storako","1.682","2019-2023"
"23",5567,23,"Lindsey Bert","1.697","2017-2018"
"24",63453,24,"Keely Rochard","1.739","2018-2022"
"25",36631,25,"Hannah James","1.787","2019-2023"
"26",39730,26,"Meghan King","1.795","2017-2019"
"27",56929,27,"Paige Parker","1.798","2017-2018"
"28",61138,28,"Riley Randolph","1.822","2017-2019"
"29",5233,29,"Laura Bennett","1.823","2021-2024"
"30",78948,30,"Emily Watson","1.826","2017-2018"
"31",4587,31,"Meghan Beaubien","1.845","2018-2022"
"32",28477,32,"Payton Gottshall","1.850","2020-2024"
"33",26365,33,"Megan Garst","1.857","2018-2021"
"34",21674,34,"Summer Ellyson","1.872","2017-2021"
"35",38096,35,"Giselle Juarez","1.875","2017-2021"
"36",49293,36,"Chelsea Mcmanaway","1.879","2017-2018"
"37",15468,37,"Autumn Courtney","1.892","2023-2025"
"38",76809,38,"Kaylin Vandomelen","1.904","2017-2018"
"39",23620,39,"Amber Fiser","1.906","2017-2021"
"40",47792,40,"Kelly Maxwell","1.920","2020-2024"
"41",28174,41,"Megan Good","1.932","2017-2019"
"42",57831,42,"Maddie Penta","1.945","2021-2024"
"43",1365,43,"Taran Alvelo","1.947","2017-2019"
