"","player_id","rank","player","fip","seasons"
"1",51112,1,"Nicole Newman","0.372","2017-2019"
"2",14191,2,"Courtney Coppersmith","1.039","2019-2023"
"3",23232,3,"Montana Fouts","1.188","2019-2023"
"4",14408,4,"Georgina Corrick","1.205","2018-2022"
"5",57366,5,"Morgan Rackel","1.320","2018-2019"
"6",61316,6,"Randi Rupp","1.325","2017-2018"
"7",3678,7,"Kelly Barnhill","1.373","2017-2019"
"8",6326,8,"Dawn Bodrug","1.426","2020-2022"
"9",20339,9,"Miranda Elish","1.430","2017-2022"
"10",21476,10,"Megan Faraimo","1.437","2019-2023"
"11",1627,11,"Kierstin Anderson-Glass","1.501","2019-2021"
"12",55875,12,"Gabbie Plain","1.515","2018-2022"
"13",58861,13,"Kasey Ricard","1.519","2023-2024"
"14",24695,14,"Rachel Garcia","1.571","2017-2021"
"15",22766,15,"Morgan Florey","1.615","2017-2019"
"16",68014,16,"Danielle Stiene","1.653","2017-2018"
"17",37842,17,"Megan Kleist","1.670","2017-2020"
"18",9858,18,"Valerie Cagle","1.678","2020-2024"
"19",68250,19,"Alex Storako","1.682","2019-2023"
"20",5253,20,"Lindsey Bert","1.697","2017-2018"
"21",59959,21,"Keely Rochard","1.739","2018-2022"
"22",34622,22,"Hannah James","1.787","2019-2023"
"23",37533,23,"Meghan King","1.795","2017-2019"
"24",53786,24,"Paige Parker","1.798","2017-2018"
"25",26913,25,"Payton Gottshall","1.818","2020-2024"
"26",57761,26,"Riley Randolph","1.822","2017-2019"
"27",4937,27,"Laura Bennett","1.825","2021-2024"
"28",74547,28,"Emily Watson","1.826","2017-2018"
"29",4329,29,"Meghan Beaubien","1.845","2018-2022"
"30",45150,30,"Kelly Maxwell","1.855","2020-2024"
"31",24921,31,"Megan Garst","1.857","2018-2021"
"32",20498,32,"Summer Ellyson","1.872","2017-2021"
"33",35988,33,"Giselle Juarez","1.875","2017-2021"
"34",46570,34,"Chelsea McManaway","1.879","2017-2018"
"35",72530,35,"Kaylin VanDomelen","1.904","2017-2018"
"36",22349,36,"Amber Fiser","1.906","2017-2021"
"37",26626,37,"Megan Good","1.932","2017-2019"
"38",14634,38,"Autumn Courtney","1.941","2023-2024"
"39",54645,39,"Maddie Penta","1.946","2021-2024"
"40",1294,40,"Taran Alvelo","1.947","2017-2019"
"41",47887,41,"Ashley Miller","1.953","2021-2024"
"42",64061,42,"Jacquelyn Sertic","1.955","2017-2018"
"43",19135,43,"Ali Dubois","1.979","2018-2023"
"44",47556,44,"Kamryn Meyer","1.984","2020-2024"
"45",75399,45,"Amanda Weyh","1.986","2020-2024"
"46",60315,46,"Ashley Rogers","1.987","2019-2023"
"47",5291,47,"Sydney Berzon","2.022","2023-2024"
"48",11254,48,"Manda Cash","2.027","2017-2018"
"49",50866,49,"Kelly Nelson","2.029","2019-2022"
"50",77756,50,"Brooke Yanez","2.037","2018-2023"
"51",38030,51,"Tori Kniesche","2.053","2021-2024"
"52",39445,52,"Kandra Lamb","2.063","2019-2023"
"53",4355,53,"Kayla Beaver","2.083","2020-2024"
"54",70401,54,"Millie Thompson","2.083","2021-2024"
"55",66027,55,"Isabella Smith","2.097","2022-2024"
"56",77510,56,"Jala Wright","2.101","2021-2024"
"57",75644,57,"Ryley White","2.103","2020-2024"
"58",73165,58,"Courtney Vierstra","2.108","2018-2022"
"59",71241,59,"Hope Trautwein","2.120","2018-2022"
"60",53902,60,"Bailey Parshall","2.125","2019-2023"
"61",25207,61,"Raeanne Geffert","2.126","2017-2020"
"62",52524,62,"Kiara Oliver","2.128","2018-2020"
"63",51058,63,"McKenzie Newcomb","2.141","2022-2024"
"64",46750,64,"Taylor McQuillin","2.146","2017-2019"
"65",78343,65,"Kara Zazzaro","2.148","2019-2023"
"66",37299,66,"Lexi Kilfoyl","2.149","2020-2024"
"67",18687,67,"Allison Doocy","2.154","2017-2021"
