"","player_id","rank","player","fip","seasons"
"1",53977,1,"Nicole Newman","0.372","2017-2019"
"2",10895,2,"Nijaree Canady","0.454","2023-2024"
"3",14966,3,"Courtney Coppersmith","1.039","2019-2023"
"4",37414,4,"Maya Johnson","1.171","2023-2025"
"5",24510,5,"Montana Fouts","1.188","2019-2023"
"6",15194,6,"Georgina Corrick","1.205","2018-2022"
"7",60570,7,"Morgan Rackel","1.320","2018-2019"
"8",64741,8,"Randi Rupp","1.325","2017-2018"
"9",3889,9,"Kelly Barnhill","1.373","2017-2019"
"10",6674,10,"Dawn Bodrug","1.426","2020-2022"
"11",21462,11,"Miranda Elish","1.430","2017-2022"
"12",22659,12,"Megan Faraimo","1.437","2019-2023"
"13",1721,13,"Kierstin Anderson-glass","1.501","2019-2021"
"14",58992,14,"Gabbie Plain","1.515","2018-2022"
"15",26068,15,"Rachel Garcia","1.571","2017-2021"
"16",58584,16,"Karlyn Pickens","1.575","2023-2025"
"17",62148,17,"Kasey Ricard","1.590","2023-2025"
"18",24013,18,"Morgan Florey","1.615","2017-2019"
"19",71807,19,"Danielle Stiene","1.656","2017-2018"
"20",39964,20,"Megan Kleist","1.670","2017-2020"
"21",10403,21,"Valerie Cagle","1.678","2020-2024"
"22",72060,22,"Alex Storako","1.682","2019-2023"
"23",5556,23,"Lindsey Bert","1.697","2017-2018"
"24",63304,24,"Keely Rochard","1.739","2018-2022"
"25",36548,25,"Hannah James","1.787","2019-2023"
"26",39637,26,"Meghan King","1.795","2017-2019"
"27",56791,27,"Paige Parker","1.798","2017-2018"
"28",60991,28,"Riley Randolph","1.822","2017-2019"
"29",5223,29,"Laura Bennett","1.823","2021-2024"
"30",78754,30,"Emily Watson","1.826","2017-2018"
"31",4577,31,"Meghan Beaubien","1.845","2018-2022"
"32",28414,32,"Payton Gottshall","1.850","2020-2024"
"33",26308,33,"Megan Garst","1.857","2018-2021"
"34",21628,34,"Summer Ellyson","1.872","2017-2021"
"35",38009,35,"Giselle Juarez","1.875","2017-2021"
"36",49175,36,"Chelsea Mcmanaway","1.879","2017-2018"
"37",15437,37,"Autumn Courtney","1.887","2023-2025"
"38",76624,38,"Kaylin Vandomelen","1.904","2017-2018"
"39",23568,39,"Amber Fiser","1.906","2017-2021"
"40",47683,40,"Kelly Maxwell","1.920","2020-2024"
"41",28111,41,"Megan Good","1.932","2017-2019"
"42",57691,42,"Maddie Penta","1.945","2021-2024"
"43",1363,43,"Taran Alvelo","1.947","2017-2019"
"44",67636,44,"Jacquelyn Sertic","1.955","2017-2018"
"45",20203,45,"Ali Dubois","1.979","2018-2023"
"46",63677,46,"Ashley Rogers","1.985","2019-2023"
"47",79655,47,"Amanda Weyh","1.986","2020-2024"
"48",5595,48,"Sydney Berzon","2.002","2023-2025"
"49",50568,49,"Ashley Miller","2.003","2021-2024"
"50",50217,50,"Kamryn Meyer","2.026","2020-2024"
"51",11868,51,"Manda Cash","2.027","2017-2018"
"52",53716,52,"Kelly Nelson","2.029","2019-2022"
"53",82130,53,"Brooke Yanez","2.034","2018-2023"
"54",69710,54,"Isabella Smith","2.043","2022-2025"
"55",40159,55,"Tori Kniesche","2.053","2021-2024"
"56",41644,56,"Kandra Lamb","2.063","2019-2023"
"57",74340,57,"Millie Thompson","2.083","2021-2024"
"58",79908,58,"Ryley White","2.103","2020-2024"
"59",77296,59,"Courtney Vierstra","2.108","2018-2022"
"60",75239,60,"Hope Trautwein","2.124","2018-2022"
"61",56911,61,"Bailey Parshall","2.125","2019-2023"
"62",26612,62,"Raeanne Geffert","2.126","2017-2020"
"63",55463,63,"Kiara Oliver","2.128","2018-2020"
"64",39394,64,"Lexi Kilfoyl","2.136","2020-2024"
"65",53918,65,"Mckenzie Newcomb","2.141","2022-2024"
"66",4604,66,"Kayla Beaver","2.144","2020-2024"
"67",82749,67,"Kara Zazzaro","2.145","2019-2023"
"68",49367,68,"Taylor Mcquillin","2.146","2017-2019"
"69",19730,69,"Allison Doocy","2.154","2017-2021"
"70",37898,70,"Mandy Jordan","2.154","2017-2019"
"71",50257,71,"Ruby Meylan","2.154","2023-2025"
"72",46927,72,"Makayla Martin","2.158","2017-2019"
"73",5864,73,"Christina Biggerstaff","2.159","2018-2019"
"74",55569,74,"Marybeth Olson","2.164","2018-2022"
"75",33200,75,"Samantha Heyer","2.168","2020-2024"
"76",46709,76,"Rachel Marsden","2.169","2020-2024"
"77",81871,77,"Jala Wright","2.174","2021-2024"
"78",3376,78,"Maggie Balint","2.180","2017-2022"
"79",42664,79,"Alyssa Leblanc","2.195","2020-2022"
"80",34578,80,"Carley Hoover","2.200","2017-2018"
"81",78185,81,"Allie Walljasper","2.224","2017-2018"
"82",80493,82,"Danielle Williams","2.224","2019-2023"
"83",8828,83,"Kenedi Brown","2.231","2020-2024"
"84",10829,84,"Sydney Campbell","2.233","2020-2024"
"85",625,85,"Primrose Aholelei","2.234","2023-2024"
"86",19171,86,"Julia Dimartino","2.237","2017-2019"
"87",43219,87,"Jennifer Leonhardt","2.243","2017-2021"
"88",27066,88,"Megan Giese","2.243","2021-2024"
"89",35612,89,"Anaya Hunte","2.254","2021-2024"
"90",62386,90,"Karli Ricketts","2.266","2019-2022"
"91",33753,91,"Brittany Hitchcock","2.267","2017-2019"
"92",58531,92,"Calista Phippen","2.271","2019-2023"
"93",52767,93,"Jessica Mullins","2.274","2021-2024"
"94",65177,94,"Shannon Saile","2.276","2017-2021"
"95",43068,95,"Emma Lemley","2.288","2022-2025"
"96",41438,96,"Olivia Lackie","2.291","2021-2024"
"97",20961,97,"Alexis Eastman","2.296","2017-2018"
"98",12251,98,"Jada Cecil","2.298","2022-2025"
"99",6609,99,"Allison Boaz","2.298","2020-2024"
"100",55955,100,"Alexis Osorio","2.299","2017-2018"
