"","player_id","rank","player","fip","seasons"
"1",3671,1,"Kelly Barnhill","0.864","2017-2018"
"2",14381,2,"Georgina Corrick","1.031","2019-2022"
"3",14164,3,"Courtney Coppersmith","1.039","2019-2023"
"4",23193,4,"Montana Fouts","1.188","2019-2023"
"5",61232,5,"Randi Rupp","1.325","2017-2018"
"6",24652,6,"Rachel Garcia","1.339","2019-2021"
"7",37787,7,"Megan Kleist","1.410","2017-2018"
"8",6316,8,"Dawn Bodrug","1.426","2020-2022"
"9",21440,9,"Megan Faraimo","1.437","2019-2023"
"10",55786,10,"Gabbie Plain","1.468","2019-2022"
"11",1623,11,"Kierstin Anderson-Glass","1.501","2019-2021"
"12",58768,12,"Kasey Ricard","1.576","2023-2024"
"13",22735,13,"Morgan Florey","1.594","2017-2018"
"14",20463,14,"Summer Ellyson","1.600","2019-2021"
"15",59863,15,"Keely Rochard","1.633","2019-2022"
"16",67923,16,"Danielle Stiene","1.653","2017-2018"
"17",20304,17,"Miranda Elish","1.670","2019-2022"
"18",9840,18,"Valerie Cagle","1.679","2020-2024"
"19",68146,19,"Alex Storako","1.682","2019-2023"
"20",5244,20,"Lindsey Bert","1.697","2017-2018"
"21",4929,21,"Laura Bennett","1.734","2021-2024"
"22",24661,22,"Rachel Garcia","1.752","2017-2018"
"23",45074,23,"Kelly Maxwell","1.775","2020-2024"
"24",26866,24,"Payton Gottshall","1.787","2020-2024"
"25",34567,25,"Hannah James","1.787","2019-2023"
"26",19100,26,"Ali Dubois","1.789","2019-2023"
"27",53712,27,"Paige Parker","1.798","2017-2018"
"28",47807,28,"Ashley Miller","1.805","2021-2024"
"29",22311,29,"Amber Fiser","1.814","2019-2021"
"30",74442,30,"Emily Watson","1.826","2017-2018"
"31",24878,31,"Megan Garst","1.830","2019-2021"
"32",46502,32,"Chelsea McManaway","1.879","2017-2018"
"33",35938,33,"Giselle Juarez","1.882","2017-2018"
"34",72428,34,"Kaylin VanDomelen","1.904","2017-2018"
"35",54557,35,"Maddie Penta","1.909","2021-2024"
