"","player_id","rank","player","fip","seasons"
"1",53421,1,"Nicole Newman","0.372","2017-2019"
"2",10790,2,"Nijaree Canady","0.454","2023-2024"
"3",14829,3,"Courtney Coppersmith","1.039","2019-2023"
"4",24269,4,"Montana Fouts","1.188","2019-2023"
"5",15056,5,"Georgina Corrick","1.205","2018-2022"
"6",59943,6,"Morgan Rackel","1.320","2018-2019"
"7",64059,7,"Randi Rupp","1.325","2017-2018"
"8",3849,8,"Kelly Barnhill","1.373","2017-2019"
"9",6610,9,"Dawn Bodrug","1.426","2020-2022"
"10",21259,10,"Miranda Elish","1.430","2017-2022"
"11",22442,11,"Megan Faraimo","1.437","2019-2023"
"12",1705,12,"Kierstin Anderson-glass","1.501","2019-2021"
"13",58387,13,"Gabbie Plain","1.515","2018-2022"
"14",61501,14,"Kasey Ricard","1.542","2023-2025"
"15",25807,15,"Rachel Garcia","1.571","2017-2021"
"16",23781,16,"Morgan Florey","1.615","2017-2019"
"17",71042,17,"Danielle Stiene","1.656","2017-2018"
"18",39545,18,"Megan Kleist","1.670","2017-2020"
"19",10304,19,"Valerie Cagle","1.678","2020-2024"
"20",71294,20,"Alex Storako","1.682","2019-2023"
"21",5502,21,"Lindsey Bert","1.697","2017-2018"
"22",62644,22,"Keely Rochard","1.739","2018-2022"
"23",36174,23,"Hannah James","1.787","2019-2023"
"24",39221,24,"Meghan King","1.795","2017-2019"
"25",56207,25,"Paige Parker","1.798","2017-2018"
"26",60357,26,"Riley Randolph","1.822","2017-2019"
"27",5172,27,"Laura Bennett","1.823","2021-2024"
"28",15296,28,"Autumn Courtney","1.825","2023-2025"
"29",77904,29,"Emily Watson","1.826","2017-2018"
"30",4531,30,"Meghan Beaubien","1.845","2018-2022"
"31",28133,31,"Payton Gottshall","1.850","2020-2024"
"32",26046,32,"Megan Garst","1.857","2018-2021"
"33",21424,33,"Summer Ellyson","1.872","2017-2021"
"34",37613,34,"Giselle Juarez","1.875","2017-2021"
"35",48668,35,"Chelsea Mcmanaway","1.879","2017-2018"
"36",75794,36,"Kaylin Vandomelen","1.904","2017-2018"
"37",23340,37,"Amber Fiser","1.906","2017-2021"
"38",47190,38,"Kelly Maxwell","1.920","2020-2024"
"39",27831,39,"Megan Good","1.932","2017-2019"
"40",57098,40,"Maddie Penta","1.945","2021-2024"
"41",1350,41,"Taran Alvelo","1.947","2017-2019"
"42",66921,42,"Jacquelyn Sertic","1.955","2017-2018"
"43",20012,43,"Ali Dubois","1.979","2018-2023"
"44",63013,44,"Ashley Rogers","1.985","2019-2023"
"45",78796,45,"Amanda Weyh","1.986","2020-2024"
"46",50052,46,"Ashley Miller","2.003","2021-2024"
"47",5540,47,"Sydney Berzon","2.016","2023-2025"
"48",49703,48,"Kamryn Meyer","2.026","2020-2024"
"49",11755,49,"Manda Cash","2.027","2017-2018"
"50",53164,50,"Kelly Nelson","2.029","2019-2022"
"51",81244,51,"Brooke Yanez","2.034","2018-2023"
"52",39736,52,"Tori Kniesche","2.053","2021-2024"
"53",68974,53,"Isabella Smith","2.058","2022-2025"
"54",41210,54,"Kandra Lamb","2.063","2019-2023"
