"","player_id","rank","player","fip","seasons"
"1",55580,1,"Nicole Newman","0.372","2017-2019"
"2",11178,2,"Nijaree Canady","0.454","2023-2024"
"3",38489,3,"Maya Johnson","0.865","2023-2025"
"4",15359,4,"Courtney Coppersmith","1.039","2019-2023"
"5",25189,5,"Montana Fouts","1.188","2019-2023"
"6",15592,6,"Georgina Corrick","1.205","2018-2022"
"7",3120,7,"Jordyn Bahl","1.258","2022-2025"
"8",62375,8,"Morgan Rackel","1.320","2018-2019"
"9",66665,9,"Randi Rupp","1.325","2017-2018"
"10",3983,10,"Kelly Barnhill","1.373","2017-2019"
"11",6863,11,"Dawn Bodrug","1.426","2020-2022"
"12",22043,12,"Miranda Elish","1.430","2017-2022"
"13",23278,13,"Megan Faraimo","1.437","2019-2023"
"14",1759,14,"Kierstin Anderson-glass","1.501","2019-2021"
"15",60752,15,"Gabbie Plain","1.515","2018-2022"
"16",60325,16,"Karlyn Pickens","1.534","2023-2025"
"17",26797,17,"Rachel Garcia","1.571","2017-2021"
"18",24675,18,"Morgan Florey","1.615","2017-2019"
"19",73969,19,"Danielle Stiene","1.656","2017-2018"
"20",41130,20,"Megan Kleist","1.670","2017-2020"
"21",10672,21,"Valerie Cagle","1.678","2020-2024"
"22",74232,22,"Alex Storako","1.682","2019-2023"
"23",5711,23,"Lindsey Bert","1.697","2017-2018"
"24",64007,24,"Kasey Ricard","1.700","2023-2025"
"25",65193,25,"Keely Rochard","1.739","2018-2022"
"26",37595,26,"Hannah James","1.787","2019-2023"
"27",40794,27,"Meghan King","1.795","2017-2019"
"28",58494,28,"Paige Parker","1.798","2017-2018"
"29",62816,29,"Riley Randolph","1.822","2017-2019"
"30",5368,30,"Laura Bennett","1.823","2021-2024"
"31",81113,31,"Emily Watson","1.826","2017-2018"
"32",4705,32,"Meghan Beaubien","1.845","2018-2022"
"33",29204,33,"Payton Gottshall","1.850","2020-2024"
"34",27044,34,"Megan Garst","1.857","2018-2021"
"35",22211,35,"Summer Ellyson","1.872","2017-2021"
"36",39104,36,"Giselle Juarez","1.875","2017-2021"
"37",50646,37,"Chelsea Mcmanaway","1.879","2017-2018"
"38",78918,38,"Kaylin Vandomelen","1.904","2017-2018"
"39",24215,39,"Amber Fiser","1.906","2017-2021"
"40",49102,40,"Kelly Maxwell","1.920","2020-2024"
"41",28892,41,"Megan Good","1.932","2017-2019"
"42",59415,42,"Maddie Penta","1.945","2021-2024"
"43",1392,43,"Taran Alvelo","1.947","2017-2019"
"44",69653,44,"Jacquelyn Sertic","1.955","2017-2018"
"45",15838,45,"Autumn Courtney","1.969","2023-2025"
"46",20759,46,"Ali Dubois","1.979","2018-2023"
"47",5750,47,"Sydney Berzon","1.985","2023-2025"
"48",65576,48,"Ashley Rogers","1.985","2019-2023"
"49",82038,49,"Amanda Weyh","1.986","2020-2024"
"50",52088,50,"Ashley Miller","2.003","2021-2024"
"51",51725,51,"Kamryn Meyer","2.026","2020-2024"
"52",12184,52,"Manda Cash","2.027","2017-2018"
"53",55301,53,"Kelly Nelson","2.029","2019-2022"
"54",84582,54,"Brooke Yanez","2.034","2018-2023"
"55",41328,55,"Tori Kniesche","2.053","2021-2024"
"56",42865,56,"Kandra Lamb","2.063","2019-2023"
"57",51768,57,"Ruby Meylan","2.079","2023-2025"
