"","player_id","rank","player","fip","seasons"
"1",55962,1,"Nicole Newman","0.372","2017-2019"
"2",11252,2,"Nijaree Canady","0.454","2023-2024"
"3",38745,3,"Maya Johnson","0.769","2023-2025"
"4",15453,4,"Courtney Coppersmith","1.039","2019-2023"
"5",25363,5,"Montana Fouts","1.188","2019-2023"
"6",15688,6,"Georgina Corrick","1.205","2018-2022"
"7",62795,7,"Morgan Rackel","1.320","2018-2019"
"8",67118,8,"Randi Rupp","1.325","2017-2018"
"9",3138,9,"Jordyn Bahl","1.354","2022-2025"
"10",4004,10,"Kelly Barnhill","1.373","2017-2019"
"11",6904,11,"Dawn Bodrug","1.426","2020-2022"
"12",22190,12,"Miranda Elish","1.430","2017-2022"
"13",23433,13,"Megan Faraimo","1.437","2019-2023"
"14",1773,14,"Kierstin Anderson-glass","1.501","2019-2021"
"15",61164,15,"Gabbie Plain","1.515","2018-2022"
"16",60736,16,"Karlyn Pickens","1.564","2023-2025"
"17",26986,17,"Rachel Garcia","1.571","2017-2021"
"18",24844,18,"Morgan Florey","1.615","2017-2019"
"19",74456,19,"Danielle Stiene","1.656","2017-2018"
"20",64439,20,"Kasey Ricard","1.666","2023-2025"
"21",41400,21,"Megan Kleist","1.670","2017-2020"
"22",10741,22,"Valerie Cagle","1.678","2020-2024"
"23",74720,23,"Alex Storako","1.682","2019-2023"
"24",5745,24,"Lindsey Bert","1.697","2017-2018"
"25",65635,25,"Keely Rochard","1.739","2018-2022"
"26",37849,26,"Hannah James","1.787","2019-2023"
"27",41062,27,"Meghan King","1.795","2017-2019"
"28",58895,28,"Paige Parker","1.798","2017-2018"
"29",63236,29,"Riley Randolph","1.822","2017-2019"
"30",5398,30,"Laura Bennett","1.823","2021-2024"
"31",81666,31,"Emily Watson","1.826","2017-2018"
"32",4730,32,"Meghan Beaubien","1.845","2018-2022"
"33",29404,33,"Payton Gottshall","1.850","2020-2024"
"34",27233,34,"Megan Garst","1.857","2018-2021"
"35",22358,35,"Summer Ellyson","1.872","2017-2021"
"36",39363,36,"Giselle Juarez","1.875","2017-2021"
"37",50989,37,"Chelsea Mcmanaway","1.879","2017-2018"
"38",79452,38,"Kaylin Vandomelen","1.904","2017-2018"
"39",24380,39,"Amber Fiser","1.906","2017-2021"
"40",49434,40,"Kelly Maxwell","1.920","2020-2024"
"41",29088,41,"Megan Good","1.932","2017-2019"
"42",59819,42,"Maddie Penta","1.945","2021-2024"
"43",1404,43,"Taran Alvelo","1.947","2017-2019"
"44",70123,44,"Jacquelyn Sertic","1.955","2017-2018"
"45",20899,45,"Ali Dubois","1.979","2018-2023"
"46",66022,46,"Ashley Rogers","1.985","2019-2023"
"47",82598,47,"Amanda Weyh","1.986","2020-2024"
"48",52441,48,"Ashley Miller","2.003","2021-2024"
"49",15935,49,"Autumn Courtney","2.016","2023-2025"
"50",5785,50,"Sydney Berzon","2.019","2023-2025"
"51",52119,51,"Ruby Meylan","2.026","2023-2025"
"52",52076,52,"Kamryn Meyer","2.026","2020-2024"
"53",12265,53,"Manda Cash","2.027","2017-2018"
"54",55683,54,"Kelly Nelson","2.029","2019-2022"
