"","player_id","rank","player","fip","seasons"
"1",51039,1,"Nicole Newman","0.372","2017-2019"
"2",14161,2,"Courtney Coppersmith","1.039","2019-2023"
"3",23192,3,"Montana Fouts","1.188","2019-2023"
"4",14378,4,"Georgina Corrick","1.205","2018-2022"
"5",57284,5,"Morgan Rackel","1.320","2018-2019"
"6",61228,6,"Randi Rupp","1.325","2017-2018"
"7",3671,7,"Kelly Barnhill","1.373","2017-2019"
"8",6314,8,"Dawn Bodrug","1.426","2020-2022"
"9",20302,9,"Miranda Elish","1.430","2017-2022"
"10",21438,10,"Megan Faraimo","1.437","2019-2023"
"11",1622,11,"Kierstin Anderson-Glass","1.501","2019-2021"
"12",55795,12,"Gabbie Plain","1.515","2018-2022"
"13",24652,13,"Rachel Garcia","1.571","2017-2021"
"14",58777,14,"Kasey Ricard","1.576","2023-2024"
"15",22727,15,"Morgan Florey","1.615","2017-2019"
"16",67918,16,"Danielle Stiene","1.653","2017-2018"
"17",37783,17,"Megan Kleist","1.670","2017-2020"
"18",9836,18,"Valerie Cagle","1.679","2020-2024"
"19",68154,19,"Alex Storako","1.682","2019-2023"
"20",5244,20,"Lindsey Bert","1.697","2017-2018"
"21",4928,21,"Laura Bennett","1.734","2021-2024"
"22",59872,22,"Keely Rochard","1.739","2018-2022"
"23",45082,23,"Kelly Maxwell","1.775","2020-2024"
"24",34569,24,"Hannah James","1.787","2019-2023"
"25",26867,25,"Payton Gottshall","1.788","2020-2024"
"26",37474,26,"Meghan King","1.795","2017-2019"
"27",53709,27,"Paige Parker","1.798","2017-2018"
"28",47815,28,"Ashley Miller","1.805","2021-2024"
"29",57679,29,"Riley Randolph","1.822","2017-2019"
"30",74440,30,"Emily Watson","1.826","2017-2018"
"31",4321,31,"Meghan Beaubien","1.845","2018-2022"
"32",24878,32,"Megan Garst","1.857","2018-2021"
"33",20461,33,"Summer Ellyson","1.872","2017-2021"
"34",35933,34,"Giselle Juarez","1.875","2017-2021"
"35",46499,35,"Chelsea McManaway","1.879","2017-2018"
"36",72425,36,"Kaylin VanDomelen","1.904","2017-2018"
"37",22310,37,"Amber Fiser","1.906","2017-2021"
"38",54566,38,"Maddie Penta","1.909","2021-2024"
"39",75292,39,"Amanda Weyh","1.910","2020-2024"
"40",14603,40,"Autumn Courtney","1.926","2023-2024"
"41",26580,41,"Megan Good","1.932","2017-2019"
"42",1290,42,"Taran Alvelo","1.947","2017-2019"
"43",63970,43,"Jacquelyn Sertic","1.955","2017-2018"
"44",19099,44,"Ali Dubois","1.981","2018-2023"
"45",60227,45,"Ashley Rogers","1.985","2019-2023"
"46",25593,46,"Megan Giese","2.000","2021-2024"
"47",37971,47,"Tori Kniesche","2.010","2021-2024"
"48",44936,48,"Kya Matter","2.022","2022-2024"
"49",11232,49,"Manda Cash","2.027","2017-2018"
"50",50793,50,"Kelly Nelson","2.029","2019-2022"
"51",77647,51,"Brooke Yanez","2.037","2018-2023"
"52",47485,52,"Kamryn Meyer","2.039","2020-2024"
"53",70302,53,"Millie Thompson","2.047","2021-2024"
"54",39386,54,"Kandra Lamb","2.063","2019-2023"
"55",4347,55,"Kayla Beaver","2.085","2020-2024"
"56",73059,56,"Courtney Vierstra","2.108","2018-2022"
"57",71139,57,"Hope Trautwein","2.120","2018-2022"
