"","player_id","rank","player","fip","seasons"
"1",55626,1,"Nicole Newman","0.372","2017-2019"
"2",11190,2,"Nijaree Canady","0.454","2023-2024"
"3",38526,3,"Maya Johnson","0.865","2023-2025"
"4",15374,4,"Courtney Coppersmith","1.039","2019-2023"
"5",25217,5,"Montana Fouts","1.188","2019-2023"
"6",15607,6,"Georgina Corrick","1.205","2018-2022"
"7",62425,7,"Morgan Rackel","1.320","2018-2019"
"8",66722,8,"Randi Rupp","1.325","2017-2018"
"9",3126,9,"Jordyn Bahl","1.347","2022-2025"
"10",3989,10,"Kelly Barnhill","1.373","2017-2019"
"11",6870,11,"Dawn Bodrug","1.426","2020-2022"
"12",22067,12,"Miranda Elish","1.430","2017-2022"
"13",23303,13,"Megan Faraimo","1.437","2019-2023"
"14",1764,14,"Kierstin Anderson-glass","1.501","2019-2021"
"15",60801,15,"Gabbie Plain","1.515","2018-2022"
"16",60373,16,"Karlyn Pickens","1.534","2023-2025"
"17",26827,17,"Rachel Garcia","1.571","2017-2021"
"18",24702,18,"Morgan Florey","1.615","2017-2019"
"19",74029,19,"Danielle Stiene","1.656","2017-2018"
"20",41167,20,"Megan Kleist","1.670","2017-2020"
"21",10683,21,"Valerie Cagle","1.678","2020-2024"
"22",74293,22,"Alex Storako","1.682","2019-2023"
"23",5717,23,"Lindsey Bert","1.697","2017-2018"
"24",64062,24,"Kasey Ricard","1.700","2023-2025"
"25",65249,25,"Keely Rochard","1.739","2018-2022"
"26",37632,26,"Hannah James","1.787","2019-2023"
"27",40831,27,"Meghan King","1.795","2017-2019"
"28",58540,28,"Paige Parker","1.798","2017-2018"
"29",62866,29,"Riley Randolph","1.822","2017-2019"
"30",5374,30,"Laura Bennett","1.823","2021-2024"
"31",81181,31,"Emily Watson","1.826","2017-2018"
"32",4711,32,"Meghan Beaubien","1.845","2018-2022"
"33",29237,33,"Payton Gottshall","1.850","2020-2024"
"34",27074,34,"Megan Garst","1.857","2018-2021"
"35",22235,35,"Summer Ellyson","1.872","2017-2021"
"36",39141,36,"Giselle Juarez","1.875","2017-2021"
"37",50689,37,"Chelsea Mcmanaway","1.879","2017-2018"
"38",78984,38,"Kaylin Vandomelen","1.904","2017-2018"
"39",24241,39,"Amber Fiser","1.906","2017-2021"
"40",49143,40,"Kelly Maxwell","1.920","2020-2024"
"41",28924,41,"Megan Good","1.932","2017-2019"
"42",59462,42,"Maddie Penta","1.945","2021-2024"
"43",1397,43,"Taran Alvelo","1.947","2017-2019"
"44",69712,44,"Jacquelyn Sertic","1.955","2017-2018"
"45",15854,45,"Autumn Courtney","1.969","2023-2025"
"46",20783,46,"Ali Dubois","1.979","2018-2023"
"47",65633,47,"Ashley Rogers","1.985","2019-2023"
"48",5756,48,"Sydney Berzon","1.986","2023-2025"
"49",82106,49,"Amanda Weyh","1.986","2020-2024"
"50",52131,50,"Ashley Miller","2.003","2021-2024"
"51",51768,51,"Kamryn Meyer","2.026","2020-2024"
"52",12196,52,"Manda Cash","2.027","2017-2018"
"53",55347,53,"Kelly Nelson","2.029","2019-2022"
"54",84652,54,"Brooke Yanez","2.034","2018-2023"
"55",41366,55,"Tori Kniesche","2.053","2021-2024"
"56",42903,56,"Kandra Lamb","2.063","2019-2023"
"57",51811,57,"Ruby Meylan","2.079","2023-2025"
"58",76639,58,"Millie Thompson","2.083","2021-2024"
"59",82366,59,"Ryley White","2.103","2020-2024"
"60",79680,60,"Courtney Vierstra","2.108","2018-2022"
"61",77560,61,"Hope Trautwein","2.124","2018-2022"
"62",58664,62,"Bailey Parshall","2.125","2019-2023"
"63",27383,63,"Raeanne Geffert","2.126","2017-2020"
"64",57167,64,"Kiara Oliver","2.128","2018-2020"
"65",40582,65,"Lexi Kilfoyl","2.136","2020-2024"
"66",55565,66,"Mckenzie Newcomb","2.141","2022-2024"
"67",4740,67,"Kayla Beaver","2.144","2020-2024"
"68",85289,68,"Kara Zazzaro","2.145","2019-2023"
"69",50889,69,"Taylor Mcquillin","2.146","2017-2019"
"70",20295,70,"Allison Doocy","2.154","2017-2021"
"71",39025,71,"Mandy Jordan","2.154","2017-2019"
"72",48363,72,"Makayla Martin","2.158","2017-2019"
"73",71859,73,"Isabella Smith","2.158","2022-2025"
"74",6031,74,"Christina Biggerstaff","2.159","2018-2019"
"75",57277,75,"Marybeth Olson","2.164","2018-2022"
"76",34175,76,"Samantha Heyer","2.168","2020-2024"
"77",48140,77,"Rachel Marsden","2.169","2020-2024"
"78",72386,78,"Elise Sokolsky","2.171","2022-2025"
"79",84388,79,"Jala Wright","2.174","2021-2024"
"80",3464,80,"Maggie Balint","2.180","2017-2022"
"81",43962,81,"Alyssa Leblanc","2.195","2020-2022"
"82",35597,82,"Carley Hoover","2.200","2017-2018"
"83",80592,83,"Allie Walljasper","2.224","2017-2018"
"84",82977,84,"Danielle Williams","2.224","2019-2023"
"85",9076,85,"Kenedi Brown","2.231","2020-2024"
"86",11122,86,"Sydney Campbell","2.233","2020-2024"
"87",639,87,"Primrose Aholelei","2.234","2023-2024"
"88",19720,88,"Julia Dimartino","2.237","2017-2019"
"89",44534,89,"Jennifer Leonhardt","2.243","2017-2021"
"90",27851,90,"Megan Giese","2.243","2021-2024"
"91",36664,91,"Anaya Hunte","2.254","2021-2024"
"92",64307,92,"Karli Ricketts","2.266","2019-2022"
"93",34743,93,"Brittany Hitchcock","2.267","2017-2019"
"94",60319,94,"Calista Phippen","2.271","2019-2023"
"95",54374,95,"Jessica Mullins","2.274","2021-2024"
"96",67166,96,"Shannon Saile","2.276","2017-2021"
"97",40130,97,"Izzy Kemp","2.279","2023-2025"
"98",42691,98,"Olivia Lackie","2.291","2021-2024"
"99",21556,99,"Alexis Eastman","2.296","2017-2018"
"100",6798,100,"Allison Boaz","2.298","2020-2024"
