"","player_id","rank","player","fip","seasons"
"1",50253,1,"Nicole Newman","0.372","2017-2019"
"2",13945,2,"Courtney Coppersmith","1.039","2019-2023"
"3",22835,3,"Montana Fouts","1.188","2019-2023"
"4",14158,4,"Georgina Corrick","1.205","2018-2022"
"5",56395,5,"Morgan Rackel","1.320","2018-2019"
"6",60275,6,"Randi Rupp","1.325","2017-2018"
"7",3622,7,"Kelly Barnhill","1.373","2017-2019"
"8",6224,8,"Dawn Bodrug","1.426","2020-2022"
"9",19994,9,"Miranda Elish","1.430","2017-2022"
"10",21107,10,"Megan Faraimo","1.439","2019-2023"
"11",4856,11,"Laura Bennett","1.476","2021-2024"
"12",1602,12,"Kierstin Anderson-Glass","1.501","2019-2021"
"13",54926,13,"Gabbie Plain","1.515","2018-2022"
"14",24275,14,"Rachel Garcia","1.571","2017-2021"
"15",22374,15,"Morgan Florey","1.615","2017-2019"
"16",66854,16,"Danielle Stiene","1.656","2017-2018"
"17",9690,17,"Valerie Cagle","1.661","2020-2024"
"18",37211,18,"Megan Kleist","1.670","2017-2020"
"19",67088,19,"Alex Storako","1.682","2019-2023"
"20",5168,20,"Lindsey Bert","1.697","2017-2018"
"21",47072,21,"Ashley Miller","1.701","2021-2024"
"22",44387,22,"Kelly Maxwell","1.719","2020-2024"
"23",53718,23,"Maddie Penta","1.739","2021-2024"
"24",58946,24,"Keely Rochard","1.739","2018-2022"
"25",26457,25,"Payton Gottshall","1.748","2020-2024"
"26",34041,26,"Hannah James","1.787","2019-2023"
"27",36904,27,"Meghan King","1.795","2017-2019"
"28",52881,28,"Paige Parker","1.798","2017-2018"
"29",56785,29,"Riley Randolph","1.822","2017-2019"
"30",73276,30,"Emily Watson","1.826","2017-2018"
"31",4257,31,"Meghan Beaubien","1.845","2018-2022"
"32",24501,32,"Megan Garst","1.860","2018-2021"
"33",20149,33,"Summer Ellyson","1.872","2017-2021"
"34",35384,34,"Giselle Juarez","1.875","2017-2021"
"35",45772,35,"Chelsea McManaway","1.879","2017-2018"
"36",71291,36,"Kaylin VanDomelen","1.904","2017-2018"
"37",21963,37,"Amber Fiser","1.906","2017-2021"
"38",26173,38,"Megan Good","1.932","2017-2019"
"39",1272,39,"Taran Alvelo","1.947","2017-2019"
"40",62969,40,"Jacquelyn Sertic","1.957","2017-2018"
"41",18801,41,"Ali Dubois","1.981","2018-2023"
"42",74110,42,"Amanda Weyh","1.986","2020-2024"
"43",59293,43,"Ashley Rogers","1.987","2019-2023"
"44",4282,44,"Kayla Beaver","1.990","2020-2024"
"45",25203,45,"Megan Giese","2.007","2021-2024"
"46",11061,46,"Manda Cash","2.027","2017-2018"
"47",50010,47,"Kelly Nelson","2.031","2019-2022"
"48",76424,48,"Brooke Yanez","2.037","2018-2023"
"49",38785,49,"Kandra Lamb","2.063","2019-2023"
"50",74351,50,"Ryley White","2.063","2020-2024"
"51",46746,51,"Kamryn Meyer","2.076","2020-2024"
"52",71913,52,"Courtney Vierstra","2.108","2018-2022"
"53",41706,53,"Shelby Lowe","2.119","2021-2024"
"54",8227,54,"Kenedi Brown","2.124","2020-2024"
"55",70021,55,"Hope Trautwein","2.124","2018-2022"
"56",52992,56,"Bailey Parshall","2.125","2019-2023"
"57",24780,57,"Raeanne Geffert","2.126","2017-2020"
"58",51643,58,"Kiara Oliver","2.128","2018-2020"
"59",30905,59,"Samantha Heyer","2.138","2020-2024"
"60",37395,60,"Tori Kniesche","2.144","2021-2024"
"61",45948,61,"Taylor McQuillin","2.146","2017-2019"
"62",77002,62,"Kara Zazzaro","2.148","2019-2023"
"63",18360,63,"Allison Doocy","2.154","2017-2021"
"64",35280,64,"Mandy Jordan","2.154","2017-2019"
"65",69198,65,"Millie Thompson","2.154","2021-2024"
"66",43686,66,"Makayla Martin","2.158","2017-2019"
"67",5457,67,"Christina Biggerstaff","2.159","2018-2019"
"68",76184,68,"Jala Wright","2.160","2021-2024"
"69",51739,69,"Marybeth Olson","2.164","2018-2022"
"70",64904,70,"Isabella Smith","2.169","2022-2024"
"71",36675,71,"Lexi Kilfoyl","2.176","2020-2024"
"72",3140,72,"Maggie Balint","2.180","2017-2022"
"73",10084,73,"Sydney Campbell","2.186","2020-2024"
"74",50199,74,"McKenzie Newcomb","2.193","2022-2024"
"75",39727,75,"Alyssa LeBlanc","2.195","2020-2022"
"76",32192,76,"Carley Hoover","2.200","2017-2018"
"77",43484,77,"Rachel Marsden","2.212","2020-2024"
"78",53826,78,"Jenna Perez","2.220","2021-2024"
"79",6165,79,"Allison Boaz","2.221","2020-2024"
"80",72748,80,"Allie Walljasper","2.224","2017-2018"
"81",74892,81,"Danielle Williams","2.224","2019-2023"
"82",17848,82,"Julia DiMartino","2.237","2017-2019"
"83",38590,83,"Olivia Lackie","2.239","2021-2024"
"84",49123,84,"Jessica Mullins","2.240","2021-2024"
"85",40246,85,"Jennifer Leonhardt","2.245","2017-2021"
"86",58090,86,"Karli Ricketts","2.266","2019-2022"
"87",31426,87,"Brittany Hitchcock","2.267","2017-2019"
"88",11417,88,"Jada Cecil","2.270","2022-2024"
"89",54503,89,"Calista Phippen","2.271","2019-2023"
"90",60681,90,"Shannon Saile","2.276","2017-2021"
"91",36168,91,"Alyssa Kelly","2.280","2022-2024"
