"","player_id","rank","player","fip","seasons"
"1",50780,1,"Nicole Newman","0.372","2017-2019"
"2",14105,2,"Courtney Coppersmith","1.039","2019-2023"
"3",23087,3,"Montana Fouts","1.188","2019-2023"
"4",14321,4,"Georgina Corrick","1.205","2018-2022"
"5",56984,5,"Morgan Rackel","1.320","2018-2019"
"6",60901,6,"Randi Rupp","1.325","2017-2018"
"7",3659,7,"Kelly Barnhill","1.373","2017-2019"
"8",6290,8,"Dawn Bodrug","1.426","2020-2022"
"9",20211,9,"Miranda Elish","1.430","2017-2022"
"10",21339,10,"Megan Faraimo","1.437","2019-2023"
"11",1617,11,"Kierstin Anderson-Glass","1.501","2019-2021"
"12",55501,12,"Gabbie Plain","1.515","2018-2022"
"13",24537,13,"Rachel Garcia","1.571","2017-2021"
"14",4910,14,"Laura Bennett","1.574","2021-2024"
"15",22623,15,"Morgan Florey","1.615","2017-2019"
"16",44710,16,"Kya Matter","1.650","2022-2024"
"17",67558,17,"Danielle Stiene","1.653","2017-2018"
"18",9797,18,"Valerie Cagle","1.662","2020-2024"
"19",37597,19,"Megan Kleist","1.670","2017-2020"
"20",67794,20,"Alex Storako","1.682","2019-2023"
"21",5225,21,"Lindsey Bert","1.697","2017-2018"
"22",47566,22,"Ashley Miller","1.698","2021-2024"
"23",44856,23,"Kelly Maxwell","1.701","2020-2024"
"24",59555,24,"Keely Rochard","1.739","2018-2022"
"25",26739,25,"Payton Gottshall","1.750","2020-2024"
"26",34399,26,"Hannah James","1.787","2019-2023"
"27",37288,27,"Meghan King","1.795","2017-2019"
"28",53435,28,"Paige Parker","1.798","2017-2018"
"29",57378,29,"Riley Randolph","1.822","2017-2019"
"30",74050,30,"Emily Watson","1.826","2017-2018"
"31",54280,31,"Maddie Penta","1.838","2021-2024"
"32",4304,32,"Meghan Beaubien","1.845","2018-2022"
"33",24763,33,"Megan Garst","1.857","2018-2021"
"34",20368,34,"Summer Ellyson","1.872","2017-2021"
"35",35753,35,"Giselle Juarez","1.875","2017-2021"
"36",46259,36,"Chelsea McManaway","1.879","2017-2018"
"37",72045,37,"Kaylin VanDomelen","1.904","2017-2018"
"38",22205,38,"Amber Fiser","1.906","2017-2021"
"39",26452,39,"Megan Good","1.932","2017-2019"
"40",1285,40,"Taran Alvelo","1.947","2017-2019"
"41",63630,41,"Jacquelyn Sertic","1.955","2017-2018"
"42",25473,42,"Megan Giese","1.969","2021-2024"
"43",19012,43,"Ali Dubois","1.981","2018-2023"
"44",74894,44,"Amanda Weyh","1.985","2020-2024"
"45",59905,45,"Ashley Rogers","1.985","2019-2023"
"46",75136,46,"Ryley White","2.021","2020-2024"
"47",11186,47,"Manda Cash","2.027","2017-2018"
"48",4330,48,"Kayla Beaver","2.028","2020-2024"
"49",50535,49,"Kelly Nelson","2.029","2019-2022"
