"","player_id","rank","player","fip","seasons"
"1",56089,1,"Nicole Newman","0.372","2017-2019"
"2",11274,2,"Nijaree Canady","0.454","2023-2024"
"3",38834,3,"Maya Johnson","0.731","2023-2025"
"4",15485,4,"Courtney Coppersmith","1.039","2019-2023"
"5",25419,5,"Montana Fouts","1.188","2019-2023"
"6",15722,6,"Georgina Corrick","1.205","2018-2022"
"7",3148,7,"Jordyn Bahl","1.310","2022-2025"
"8",62936,8,"Morgan Rackel","1.320","2018-2019"
"9",67271,9,"Randi Rupp","1.325","2017-2018"
"10",30450,10,"Maddia Groff","1.363","2024-2025"
"11",4015,11,"Kelly Barnhill","1.373","2017-2019"
"12",6919,12,"Dawn Bodrug","1.426","2020-2022"
"13",22239,13,"Miranda Elish","1.430","2017-2022"
"14",23484,14,"Megan Faraimo","1.437","2019-2023"
"15",1778,15,"Kierstin Anderson-glass","1.501","2019-2021"
"16",61302,16,"Gabbie Plain","1.515","2018-2022"
"17",27046,17,"Rachel Garcia","1.571","2017-2021"
"18",60874,18,"Karlyn Pickens","1.578","2023-2025"
"19",24900,19,"Morgan Florey","1.615","2017-2019"
"20",64584,20,"Kasey Ricard","1.638","2023-2025"
"21",74631,21,"Danielle Stiene","1.656","2017-2018"
"22",41495,22,"Megan Kleist","1.670","2017-2020"
"23",10763,23,"Valerie Cagle","1.678","2020-2024"
"24",74895,24,"Alex Storako","1.682","2019-2023"
"25",5758,25,"Lindsey Bert","1.697","2017-2018"
"26",65782,26,"Keely Rochard","1.739","2018-2022"
"27",37937,27,"Hannah James","1.787","2019-2023"
"28",41157,28,"Meghan King","1.795","2017-2019"
"29",59026,29,"Paige Parker","1.798","2017-2018"
"30",63377,30,"Riley Randolph","1.822","2017-2019"
"31",5411,31,"Laura Bennett","1.823","2021-2024"
"32",81857,32,"Emily Watson","1.826","2017-2018"
"33",4743,33,"Meghan Beaubien","1.845","2018-2022"
"34",29469,34,"Payton Gottshall","1.850","2020-2024"
"35",27293,35,"Megan Garst","1.857","2018-2021"
"36",22407,36,"Summer Ellyson","1.872","2017-2021"
"37",39455,37,"Giselle Juarez","1.875","2017-2021"
"38",51100,38,"Chelsea Mcmanaway","1.879","2017-2018"
"39",79637,39,"Kaylin Vandomelen","1.904","2017-2018"
"40",24435,40,"Amber Fiser","1.906","2017-2021"
"41",49543,41,"Kelly Maxwell","1.920","2020-2024"
"42",29151,42,"Megan Good","1.932","2017-2019"
"43",59953,43,"Maddie Penta","1.945","2021-2024"
"44",1409,44,"Taran Alvelo","1.947","2017-2019"
"45",70289,45,"Jacquelyn Sertic","1.955","2017-2018"
"46",20947,46,"Ali Dubois","1.979","2018-2023"
"47",66171,47,"Ashley Rogers","1.985","2019-2023"
"48",82790,48,"Amanda Weyh","1.986","2020-2024"
"49",52560,49,"Ashley Miller","2.003","2021-2024"
"50",15969,50,"Autumn Courtney","2.010","2023-2025"
"51",5798,51,"Sydney Berzon","2.019","2023-2025"
"52",52193,52,"Kamryn Meyer","2.026","2020-2024"
"53",12290,53,"Manda Cash","2.027","2017-2018"
"54",55809,54,"Kelly Nelson","2.029","2019-2022"
"55",85346,55,"Brooke Yanez","2.034","2018-2023"
"56",52236,56,"Ruby Meylan","2.038","2023-2025"
"57",41696,57,"Tori Kniesche","2.053","2021-2024"
"58",43249,58,"Kandra Lamb","2.063","2019-2023"
"59",77263,59,"Millie Thompson","2.083","2021-2024"
"60",83051,60,"Ryley White","2.103","2020-2024"
