"","player_id","rank","player","fip","seasons"
"1",50140,1,"Nicole Newman","0.372","2017-2019"
"2",13910,2,"Courtney Coppersmith","1.039","2019-2023"
"3",22784,3,"Montana Fouts","1.188","2019-2023"
"4",14123,4,"Georgina Corrick","1.205","2018-2022"
"5",56275,5,"Morgan Rackel","1.320","2018-2019"
"6",60152,6,"Randi Rupp","1.325","2017-2018"
"7",3614,7,"Kelly Barnhill","1.373","2017-2019"
"8",6208,8,"Dawn Bodrug","1.426","2020-2022"
"9",19951,9,"Miranda Elish","1.430","2017-2022"
"10",21061,10,"Megan Faraimo","1.439","2019-2023"
"11",4844,11,"Laura Bennett","1.450","2021-2024"
"12",1601,12,"Kierstin Anderson-Glass","1.501","2019-2021"
"13",54809,13,"Gabbie Plain","1.515","2018-2022"
"14",24220,14,"Rachel Garcia","1.571","2017-2021"
"15",22325,15,"Morgan Florey","1.615","2017-2019"
"16",66709,16,"Danielle Stiene","1.656","2017-2018"
"17",9667,17,"Valerie Cagle","1.661","2020-2024"
"18",37127,18,"Megan Kleist","1.670","2017-2020"
"19",66943,19,"Alex Storako","1.682","2019-2023"
"20",5153,20,"Lindsey Bert","1.697","2017-2018"
"21",46967,21,"Ashley Miller","1.701","2021-2024"
"22",44289,22,"Kelly Maxwell","1.719","2020-2024"
"23",53601,23,"Maddie Penta","1.739","2021-2024"
"24",58823,24,"Keely Rochard","1.739","2018-2022"
"25",26395,25,"Payton Gottshall","1.758","2020-2024"
"26",33965,26,"Hannah James","1.787","2019-2023"
"27",36821,27,"Meghan King","1.795","2017-2019"
"28",52765,28,"Paige Parker","1.798","2017-2018"
"29",56664,29,"Riley Randolph","1.822","2017-2019"
"30",73121,30,"Emily Watson","1.826","2017-2018"
"31",4247,31,"Meghan Beaubien","1.845","2018-2022"
"32",24444,32,"Megan Garst","1.860","2018-2021"
"33",20106,33,"Summer Ellyson","1.872","2017-2021"
"34",35307,34,"Giselle Juarez","1.875","2017-2021"
"35",45668,35,"Chelsea McManaway","1.879","2017-2018"
"36",71140,36,"Kaylin VanDomelen","1.904","2017-2018"
"37",21915,37,"Amber Fiser","1.906","2017-2021"
"38",26113,38,"Megan Good","1.932","2017-2019"
"39",1271,39,"Taran Alvelo","1.947","2017-2019"
"40",62837,40,"Jacquelyn Sertic","1.957","2017-2018"
"41",18758,41,"Ali Dubois","1.981","2018-2023"
"42",73953,42,"Amanda Weyh","1.986","2020-2024"
"43",59170,43,"Ashley Rogers","1.987","2019-2023"
"44",4272,44,"Kayla Beaver","1.992","2020-2024"
"45",25145,45,"Megan Giese","2.007","2021-2024"
"46",11037,46,"Manda Cash","2.027","2017-2018"
"47",49897,47,"Kelly Nelson","2.031","2019-2022"
"48",76267,48,"Brooke Yanez","2.037","2018-2023"
"49",38697,49,"Kandra Lamb","2.063","2019-2023"
"50",74194,50,"Ryley White","2.063","2020-2024"
"51",46641,51,"Kamryn Meyer","2.083","2020-2024"
"52",71761,52,"Courtney Vierstra","2.108","2018-2022"
"53",41611,53,"Shelby Lowe","2.119","2021-2024"
"54",69871,54,"Hope Trautwein","2.124","2018-2022"
"55",8206,55,"Kenedi Brown","2.124","2020-2024"
"56",52876,56,"Bailey Parshall","2.125","2019-2023"
"57",24723,57,"Raeanne Geffert","2.126","2017-2020"
"58",51528,58,"Kiara Oliver","2.128","2018-2020"
"59",30834,59,"Samantha Heyer","2.138","2020-2024"
"60",37310,60,"Tori Kniesche","2.144","2021-2024"
"61",45844,61,"Taylor McQuillin","2.146","2017-2019"
"62",76844,62,"Kara Zazzaro","2.148","2019-2023"
"63",18319,63,"Allison Doocy","2.154","2017-2021"
"64",35203,64,"Mandy Jordan","2.154","2017-2019"
"65",69052,65,"Millie Thompson","2.154","2021-2024"
"66",43589,66,"Makayla Martin","2.158","2017-2019"
"67",5442,67,"Christina Biggerstaff","2.159","2018-2019"
"68",76028,68,"Jala Wright","2.160","2021-2024"
"69",51624,69,"Marybeth Olson","2.164","2018-2022"
"70",64767,70,"Isabella Smith","2.169","2022-2024"
"71",36593,71,"Lexi Kilfoyl","2.176","2020-2024"
