"","player_id","rank","player","fip","seasons"
"1",55102,1,"Nicole Newman","0.372","2017-2019"
"2",11093,2,"Nijaree Canady","0.454","2023-2024"
"3",38156,3,"Maya Johnson","0.989","2023-2025"
"4",15244,4,"Courtney Coppersmith","1.039","2019-2023"
"5",24979,5,"Montana Fouts","1.188","2019-2023"
"6",15475,6,"Georgina Corrick","1.205","2018-2022"
"7",3098,7,"Jordyn Bahl","1.252","2022-2025"
"8",61838,8,"Morgan Rackel","1.320","2018-2019"
"9",66097,9,"Randi Rupp","1.325","2017-2018"
"10",3956,10,"Kelly Barnhill","1.373","2017-2019"
"11",6802,11,"Dawn Bodrug","1.426","2020-2022"
"12",21868,12,"Miranda Elish","1.430","2017-2022"
"13",23090,13,"Megan Faraimo","1.437","2019-2023"
"14",1749,14,"Kierstin Anderson-glass","1.501","2019-2021"
"15",59799,15,"Karlyn Pickens","1.511","2023-2025"
"16",60224,16,"Gabbie Plain","1.515","2018-2022"
"17",26573,17,"Rachel Garcia","1.571","2017-2021"
"18",24472,18,"Morgan Florey","1.615","2017-2019"
"19",63455,19,"Kasey Ricard","1.618","2023-2025"
"20",73338,20,"Danielle Stiene","1.656","2017-2018"
"21",40773,21,"Megan Kleist","1.670","2017-2020"
"22",10588,22,"Valerie Cagle","1.678","2020-2024"
"23",73598,23,"Alex Storako","1.682","2019-2023"
"24",5663,24,"Lindsey Bert","1.697","2017-2018"
"25",64633,25,"Keely Rochard","1.739","2018-2022"
"26",37273,26,"Hannah James","1.787","2019-2023"
"27",40440,27,"Meghan King","1.795","2017-2019"
"28",57986,28,"Paige Parker","1.798","2017-2018"
"29",62274,29,"Riley Randolph","1.822","2017-2019"
"30",5324,30,"Laura Bennett","1.823","2021-2024"
"31",80430,31,"Emily Watson","1.826","2017-2018"
"32",4667,32,"Meghan Beaubien","1.845","2018-2022"
"33",28961,33,"Payton Gottshall","1.850","2020-2024"
"34",26819,34,"Megan Garst","1.857","2018-2021"
"35",22035,35,"Summer Ellyson","1.872","2017-2021"
