"","player_id","rank","player","fip","seasons"
"1",56343,1,"Nicole Newman","0.372","2017-2019"
"2",11319,2,"Nijaree Canady","0.454","2023-2024"
"3",39007,3,"Maya Johnson","0.746","2023-2025"
"4",15550,4,"Courtney Coppersmith","1.039","2019-2023"
"5",25535,5,"Montana Fouts","1.188","2019-2023"
"6",15787,6,"Georgina Corrick","1.205","2018-2022"
"7",30589,7,"Maddia Groff","1.312","2024-2025"
"8",63227,8,"Morgan Rackel","1.320","2018-2019"
"9",67586,9,"Randi Rupp","1.325","2017-2018"
"10",4031,10,"Kelly Barnhill","1.373","2017-2019"
"11",3158,11,"Jordyn Bahl","1.414","2022-2025"
"12",6941,12,"Dawn Bodrug","1.426","2020-2022"
"13",22339,13,"Miranda Elish","1.430","2017-2022"
"14",23592,14,"Megan Faraimo","1.437","2019-2023"
"15",61152,15,"Karlyn Pickens","1.458","2023-2025"
"16",1783,16,"Kierstin Anderson-glass","1.501","2019-2021"
"17",61582,17,"Gabbie Plain","1.515","2018-2022"
"18",71555,18,"Brooklyn Shroyer","1.570","2024-2025"
"19",27172,19,"Rachel Garcia","1.571","2017-2021"
"20",25016,20,"Morgan Florey","1.615","2017-2019"
"21",74976,21,"Danielle Stiene","1.656","2017-2018"
"22",41677,22,"Megan Kleist","1.670","2017-2020"
"23",10803,23,"Valerie Cagle","1.678","2020-2024"
"24",75242,24,"Alex Storako","1.682","2019-2023"
"25",5776,25,"Lindsey Bert","1.697","2017-2018"
"26",66090,26,"Keely Rochard","1.739","2018-2022"
"27",64888,27,"Kasey Ricard","1.756","2023-2025"
"28",38109,28,"Hannah James","1.787","2019-2023"
"29",41339,29,"Meghan King","1.795","2017-2019"
"30",59296,30,"Paige Parker","1.798","2017-2018"
"31",63673,31,"Riley Randolph","1.822","2017-2019"
"32",5429,32,"Laura Bennett","1.823","2021-2024"
"33",82235,33,"Emily Watson","1.826","2017-2018"
"34",4759,34,"Meghan Beaubien","1.845","2018-2022"
"35",29606,35,"Payton Gottshall","1.850","2020-2024"
"36",27421,36,"Megan Garst","1.857","2018-2021"
"37",22508,37,"Summer Ellyson","1.872","2017-2021"
"38",39629,38,"Giselle Juarez","1.875","2017-2021"
"39",51330,39,"Chelsea Mcmanaway","1.879","2017-2018"
"40",80004,40,"Kaylin Vandomelen","1.904","2017-2018"
"41",24549,41,"Amber Fiser","1.906","2017-2021"
"42",49765,42,"Kelly Maxwell","1.920","2020-2024"
"43",29284,43,"Megan Good","1.932","2017-2019"
"44",60226,44,"Maddie Penta","1.945","2021-2024"
"45",67764,45,"Maddi Rutan","1.947","2024-2025"
"46",1411,46,"Taran Alvelo","1.947","2017-2019"
"47",70617,47,"Jacquelyn Sertic","1.955","2017-2018"
"48",21042,48,"Ali Dubois","1.979","2018-2023"
"49",66480,49,"Ashley Rogers","1.985","2019-2023"
"50",83172,50,"Amanda Weyh","1.986","2020-2024"
"51",52801,51,"Ashley Miller","2.003","2021-2024"
"52",5462,52,"Allison Benning","2.026","2022-2025"
"53",52429,53,"Kamryn Meyer","2.026","2020-2024"
"54",12340,54,"Manda Cash","2.027","2017-2018"
"55",56061,55,"Kelly Nelson","2.029","2019-2022"
"56",85739,56,"Brooke Yanez","2.034","2018-2023"
"57",41879,57,"Tori Kniesche","2.053","2021-2024"
"58",43443,58,"Kandra Lamb","2.063","2019-2023"
"59",24884,59,"Victoria Fletcher","2.074","2022-2025"
"60",77620,60,"Millie Thompson","2.083","2021-2024"
"61",77969,61,"Taylor Tinsley","2.085","2023-2025"
"62",16034,62,"Autumn Courtney","2.100","2023-2025"
"63",83433,63,"Ryley White","2.103","2020-2024"
"64",80709,64,"Courtney Vierstra","2.108","2018-2022"
"65",78557,65,"Hope Trautwein","2.124","2018-2022"
"66",59420,66,"Bailey Parshall","2.125","2019-2023"
"67",27730,67,"Raeanne Geffert","2.126","2017-2020"
"68",57903,68,"Kiara Oliver","2.128","2018-2020"
