"","player_id","rank","player","fip","seasons"
"1",56122,1,"Nicole Newman","0.372","2017-2019"
"2",11281,2,"Nijaree Canady","0.454","2023-2024"
"3",38856,3,"Maya Johnson","0.735","2023-2025"
"4",15495,4,"Courtney Coppersmith","1.039","2019-2023"
"5",25435,5,"Montana Fouts","1.188","2019-2023"
"6",15732,6,"Georgina Corrick","1.205","2018-2022"
"7",30469,7,"Maddia Groff","1.269","2024-2025"
"8",3148,8,"Jordyn Bahl","1.292","2022-2025"
"9",62976,9,"Morgan Rackel","1.320","2018-2019"
"10",67312,10,"Randi Rupp","1.325","2017-2018"
"11",4016,11,"Kelly Barnhill","1.373","2017-2019"
"12",6922,12,"Dawn Bodrug","1.426","2020-2022"
"13",22253,13,"Miranda Elish","1.430","2017-2022"
"14",23499,14,"Megan Faraimo","1.437","2019-2023"
"15",1778,15,"Kierstin Anderson-glass","1.501","2019-2021"
"16",61341,16,"Gabbie Plain","1.515","2018-2022"
"17",27064,17,"Rachel Garcia","1.571","2017-2021"
"18",60913,18,"Karlyn Pickens","1.594","2023-2025"
"19",24916,19,"Morgan Florey","1.615","2017-2019"
"20",64625,20,"Kasey Ricard","1.634","2023-2025"
"21",74677,21,"Danielle Stiene","1.656","2017-2018"
"22",41517,22,"Megan Kleist","1.670","2017-2020"
"23",10768,23,"Valerie Cagle","1.678","2020-2024"
"24",74941,24,"Alex Storako","1.682","2019-2023"
"25",5760,25,"Lindsey Bert","1.697","2017-2018"
"26",65823,26,"Keely Rochard","1.739","2018-2022"
"27",37959,27,"Hannah James","1.787","2019-2023"
"28",41179,28,"Meghan King","1.795","2017-2019"
"29",59063,29,"Paige Parker","1.798","2017-2018"
"30",63418,30,"Riley Randolph","1.822","2017-2019"
"31",5413,31,"Laura Bennett","1.823","2021-2024"
"32",81907,32,"Emily Watson","1.826","2017-2018"
"33",4744,33,"Meghan Beaubien","1.845","2018-2022"
"34",29488,34,"Payton Gottshall","1.850","2020-2024"
"35",27312,35,"Megan Garst","1.857","2018-2021"
"36",22421,36,"Summer Ellyson","1.872","2017-2021"
"37",39477,37,"Giselle Juarez","1.875","2017-2021"
"38",51128,38,"Chelsea Mcmanaway","1.879","2017-2018"
"39",79685,39,"Kaylin Vandomelen","1.904","2017-2018"
"40",24451,40,"Amber Fiser","1.906","2017-2021"
"41",49571,41,"Kelly Maxwell","1.920","2020-2024"
"42",29170,42,"Megan Good","1.932","2017-2019"
"43",59992,43,"Maddie Penta","1.945","2021-2024"
"44",1409,44,"Taran Alvelo","1.947","2017-2019"
"45",70333,45,"Jacquelyn Sertic","1.955","2017-2018"
"46",20961,46,"Ali Dubois","1.979","2018-2023"
"47",66212,47,"Ashley Rogers","1.985","2019-2023"
"48",82840,48,"Amanda Weyh","1.986","2020-2024"
"49",52589,49,"Ashley Miller","2.003","2021-2024"
"50",15979,50,"Autumn Courtney","2.016","2023-2025"
"51",52221,51,"Kamryn Meyer","2.026","2020-2024"
"52",12298,52,"Manda Cash","2.027","2017-2018"
"53",52264,53,"Ruby Meylan","2.028","2023-2025"
"54",55841,54,"Kelly Nelson","2.029","2019-2022"
"55",85396,55,"Brooke Yanez","2.034","2018-2023"
"56",5800,56,"Sydney Berzon","2.050","2023-2025"
"57",41719,57,"Tori Kniesche","2.053","2021-2024"
"58",43273,58,"Kandra Lamb","2.063","2019-2023"
"59",77309,59,"Millie Thompson","2.083","2021-2024"
"60",83101,60,"Ryley White","2.103","2020-2024"
"61",80387,61,"Courtney Vierstra","2.108","2018-2022"
"62",78241,62,"Hope Trautwein","2.124","2018-2022"
"63",59187,63,"Bailey Parshall","2.125","2019-2023"
"64",27621,64,"Raeanne Geffert","2.126","2017-2020"
"65",57676,65,"Kiara Oliver","2.128","2018-2020"
"66",24784,66,"Victoria Fletcher","2.135","2022-2025"
"67",40929,67,"Lexi Kilfoyl","2.136","2020-2024"
"68",56060,68,"Mckenzie Newcomb","2.141","2022-2024"
"69",4773,69,"Kayla Beaver","2.144","2020-2024"
"70",86035,70,"Kara Zazzaro","2.145","2019-2023"
"71",51332,71,"Taylor Mcquillin","2.146","2017-2019"
"72",20467,72,"Allison Doocy","2.154","2017-2021"
"73",39359,73,"Mandy Jordan","2.154","2017-2019"
"74",25583,74,"Loreley Francia","2.158","2023-2025"
"75",48784,75,"Makayla Martin","2.158","2017-2019"
"76",6077,76,"Christina Biggerstaff","2.159","2018-2019"
"77",57788,77,"Marybeth Olson","2.164","2018-2022"
"78",34471,78,"Samantha Heyer","2.168","2020-2024"
"79",48558,79,"Rachel Marsden","2.169","2020-2024"
"80",85131,80,"Jala Wright","2.174","2021-2024"
"81",3487,81,"Maggie Balint","2.180","2017-2022"
"82",72491,82,"Isabella Smith","2.195","2022-2025"
"83",44343,83,"Alyssa Leblanc","2.195","2020-2022"
"84",35904,84,"Carley Hoover","2.200","2017-2018"
"85",81312,85,"Allie Walljasper","2.224","2017-2018"
"86",83714,86,"Danielle Williams","2.224","2019-2023"
